,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
32,20190924.0,6.52,6.38,25.0,6.52,"64,560",,,,,,,,,,,,
33,20190923.0,6.62,6.5,20.0,6.5,"20,618",,,,,,,,,,,,
34,20190920.0,6.63,6.53,26.0,6.62,"28,252",,,,,,,,,,,,
35,20190919.0,6.63,6.53,12.0,6.62,"12,418",,,,,,,,,,,,
36,20190918.0,6.63,6.55,13.0,6.63,"10,236",,,,,,,,,,,,
37,20190917.0,6.8,6.55,18.0,6.63,"22,034",,,,,,,,,,,,
38,20190916.0,6.63,6.55,13.0,6.63,"17,170",,,,,,,,,,,,
39,20190912.0,6.67,6.63,14.0,6.63,"14,273",,,,,,,,,,,,
40,20190911.0,6.67,6.56,15.0,6.67,"18,118",,,,,,,,,,,,
41,20190910.0,6.88,6.68,10.0,6.68,"14,146",,,,,,,,,,,,
42,20190909.0,6.77,6.77,10.0,6.77,"1,570",,,,,,,,,,,,
43,20190906.0,6.75,6.68,15.0,6.75,"8,881",,,,,,,,,,,,
44,20190905.0,6.72,6.7,23.0,6.72,"33,834",,,,,,,,,,,,
45,20190904.0,6.86,6.84,10.0,6.86,"7,756",,,,,,,,,,,,
46,20190903.0,6.87,6.71,11.0,6.87,"6,559",,,,,,,,,,,,
47,20190902.0,6.74,6.71,16.0,6.71,"13,080",,,,,,,,,,,,
48,20190830.0,6.76,6.6,26.0,6.76,"19,802",,,,,,,,,,,,
49,20190829.0,6.75,6.61,17.0,6.7,"15,504",,,,,,,,,,,,
50,20190828.0,6.72,6.57,18.0,6.72,"26,795",,,,,,,,,,,,
51,20190827.0,6.82,6.66,12.0,6.68,"12,472",,,,,,,,,,,,
52,20190826.0,6.9,6.78,19.0,6.78,"7,140",,,,,,,,,,,,
53,20190823.0,6.94,6.92,6.0,6.92,"3,045",,,,,,,,,,,,
54,20190822.0,6.95,6.8,15.0,6.95,"11,450",,,,,,,,,,,,
55,20190821.0,6.97,6.76,20.0,6.97,"12,051",,,,,,,,,,,,
56,20190820.0,6.99,6.83,15.0,6.85,"21,831",,,,,,,,,,,,
57,20190819.0,7.01,6.83,22.0,6.96,"11,911",,,,,,,,,,,,
58,20190816.0,7.0,6.83,9.0,6.98,"16,031",,,,,,,,,,,,
59,20190815.0,7.0,7.0,10.0,7.0,"22,023",,,,,,,,,,,,
60,20190814.0,7.24,7.0,10.0,7.0,"40,331",,,,,,,,,,,,
61,20190813.0,7.04,7.01,18.0,7.03,"43,443",,,,,,,,,,,,
62,20190812.0,6.98,6.62,19.0,6.98,"33,774",,,,,,,,,,,,
63,20190808.0,6.87,6.8,10.0,6.85,"12,795",,,,,,,,,,,,
64,20190807.0,6.93,6.72,19.0,6.83,"23,979",,,,,,,,,,,,
65,20190806.0,7.0,6.61,18.0,7.0,"21,677",,,,,,,,,,,,
66,20190805.0,7.18,6.95,18.0,7.01,"21,007",,,,,,,,,,,,
