,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,48.75,48.75,5.0,48.75,"2,053",,,,,,,,,,,,
27,20191003.0,48.70,48.50,13.0,48.50,"8,481",,,,,,,,,,,,
28,20191002.0,48.70,48.45,10.0,48.70,"21,554",,,,,,,,,,,,
29,20190927.0,49.20,48.45,11.0,48.45,"10,168",,,,,,,,,,,,
30,20190926.0,48.45,48.30,9.0,48.40,"6,572",,,,,,,,,,,,
31,20190925.0,48.75,48.45,16.0,48.45,"10,305",,,,,,,,,,,,
32,20190924.0,48.45,48.20,19.0,48.45,"40,600",,,,,,,,,,,,
33,20190923.0,48.50,48.10,34.0,48.10,"32,904",,,,,,,,,,,,
34,20190920.0,47.95,47.90,8.0,47.95,"4,172",,,,,,,,,,,,
35,20190919.0,48.40,47.85,13.0,47.85,"7,198",,,,,,,,,,,,
36,20190918.0,48.00,47.80,9.0,48.00,"10,363",,,,,,,,,,,,
37,20190917.0,48.40,47.90,9.0,47.90,"5,427",,,,,,,,,,,,
38,20190916.0,47.75,47.75,9.0,47.75,"3,591",,,,,,,,,,,,
39,20190912.0,47.80,47.75,17.0,47.75,"25,992",,,,,,,,,,,,
40,20190911.0,47.80,47.75,18.0,47.75,"15,490",,,,,,,,,,,,
41,20190910.0,47.90,47.70,17.0,47.80,"14,405",,,,,,,,,,,,
42,20190909.0,47.70,47.70,8.0,47.70,"14,301",,,,,,,,,,,,
43,20190906.0,47.80,47.65,34.0,47.70,"91,903",,,,,,,,,,,,
44,20190905.0,48.10,47.70,16.0,47.70,"44,989",,,,,,,,,,,,
45,20190904.0,48.10,47.90,15.0,48.10,"12,300",,,,,,,,,,,,
46,20190903.0,48.80,47.55,13.0,47.60,"10,846",,,,,,,,,,,,
47,20190902.0,48.00,47.50,10.0,47.50,"2,464",,,,,,,,,,,,
48,20190830.0,47.60,47.25,21.0,47.25,"9,074",,,,,,,,,,,,
49,20190829.0,47.60,47.20,15.0,47.20,"32,050",,,,,,,,,,,,
50,20190828.0,47.20,47.10,9.0,47.10,"15,050",,,,,,,,,,,,
51,20190827.0,48.20,47.25,12.0,47.25,"11,106",,,,,,,,,,,,
52,20190826.0,--,--,4.0,--,224,,,,,,,,,,,,
53,20190823.0,--,--,3.0,--,52,,,,,,,,,,,,
54,20190822.0,48.5,48.45,7.0,48.5,"9,225",,,,,,,,,,,,
55,20190821.0,48.0,47.25,12.0,48.0,"11,100",,,,,,,,,,,,
56,20190820.0,47.55,47.35,15.0,47.5,"19,000",,,,,,,,,,,,
57,20190819.0,47.0,46.8,18.0,46.9,"29,054",,,,,,,,,,,,
58,20190816.0,46.85,46.0,5.0,46.0,"5,000",,,,,,,,,,,,
59,20190815.0,47.55,46.2,19.0,46.2,"15,721",,,,,,,,,,,,
60,20190814.0,47.95,47.1,8.0,47.1,"6,050",,,,,,,,,,,,
61,20190813.0,47.7,47.0,11.0,47.0,"8,104",,,,,,,,,,,,
62,20190812.0,47.9,47.3,11.0,47.9,"11,400",,,,,,,,,,,,
63,20190808.0,46.55,46.3,10.0,46.55,"12,000",,,,,,,,,,,,
64,20190807.0,47.55,47.5,3.0,47.5,"8,000",,,,,,,,,,,,
65,20190806.0,47.55,46.2,15.0,47.55,"17,000",,,,,,,,,,,,
66,20190805.0,48.1,47.55,13.0,47.55,"10,800",,,,,,,,,,,,
