,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,8.02,7.93,51.0,7.94,"98,448",,,,,,,,,,,,
40,20190911.0,8.07,7.91,53.0,7.94,"105,303",,,,,,,,,,,,
41,20190910.0,8.08,7.91,59.0,8.07,"113,394",,,,,,,,,,,,
42,20190909.0,8.13,8.03,58.0,8.03,"141,061",,,,,,,,,,,,
43,20190906.0,8.13,8.04,57.0,8.13,"112,710",,,,,,,,,,,,
44,20190905.0,8.14,8.03,77.0,8.03,"141,499",,,,,,,,,,,,
45,20190904.0,8.2,8.05,113.0,8.07,"188,320",,,,,,,,,,,,
46,20190903.0,8.34,7.84,260.0,8.19,"538,872",,,,,,,,,,,,
47,20190902.0,7.89,7.81,41.0,7.84,"97,359",,,,,,,,,,,,
48,20190830.0,7.97,7.76,55.0,7.85,"125,065",,,,,,,,,,,,
49,20190829.0,7.82,7.72,39.0,7.8,"66,051",,,,,,,,,,,,
50,20190828.0,7.8,7.7,48.0,7.78,"122,798",,,,,,,,,,,,
51,20190827.0,7.82,7.72,71.0,7.79,"136,922",,,,,,,,,,,,
52,20190826.0,7.86,7.72,63.0,7.73,"156,003",,,,,,,,,,,,
53,20190823.0,7.9,7.83,23.0,7.9,"27,925",,,,,,,,,,,,
54,20190822.0,8.03,7.85,51.0,7.86,"87,528",,,,,,,,,,,,
55,20190821.0,7.91,7.8,76.0,7.91,"135,770",,,,,,,,,,,,
56,20190820.0,7.98,7.88,42.0,7.9,"128,307",,,,,,,,,,,,
57,20190819.0,7.97,7.87,54.0,7.91,"88,909",,,,,,,,,,,,
58,20190816.0,7.94,7.67,37.0,7.85,"64,230",,,,,,,,,,,,
59,20190815.0,7.82,7.57,63.0,7.67,"186,982",,,,,,,,,,,,
60,20190814.0,8.08,7.77,53.0,7.85,"97,865",,,,,,,,,,,,
61,20190813.0,7.98,7.82,47.0,7.85,"75,059",,,,,,,,,,,,
62,20190812.0,8.38,8.01,93.0,8.03,"211,207",,,,,,,,,,,,
63,20190808.0,8.05,7.82,52.0,7.97,"122,000",,,,,,,,,,,,
64,20190807.0,7.9,7.71,33.0,7.8,"58,297",,,,,,,,,,,,
65,20190806.0,7.86,7.42,62.0,7.8,"115,310",,,,,,,,,,,,
66,20190805.0,8.0,7.9,59.0,7.94,"99,375",,,,,,,,,,,,
