,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
39,20190912.0,49.95,49.85,18.0,49.95,"21,038",,,,,,,,,,,,
40,20190911.0,50.0,49.8,15.0,49.9,"29,000",,,,,,,,,,,,
41,20190910.0,50.0,49.8,14.0,49.8,"20,350",,,,,,,,,,,,
42,20190909.0,50.1,50.0,6.0,50.0,"10,000",,,,,,,,,,,,
43,20190906.0,50.2,50.0,11.0,50.0,"29,000",,,,,,,,,,,,
44,20190905.0,50.1,49.95,11.0,50.1,"20,000",,,,,,,,,,,,
45,20190904.0,50.3,49.9,27.0,50.2,"34,100",,,,,,,,,,,,
46,20190903.0,50.2,49.85,7.0,49.85,"9,000",,,,,,,,,,,,
47,20190902.0,50.3,49.8,19.0,49.85,"25,120",,,,,,,,,,,,
48,20190830.0,50.3,49.7,22.0,49.8,"33,640",,,,,,,,,,,,
49,20190829.0,50.0,49.2,15.0,49.65,"25,000",,,,,,,,,,,,
50,20190828.0,49.4,48.9,9.0,49.4,"13,000",,,,,,,,,,,,
51,20190827.0,49.1,49.0,7.0,49.0,"11,050",,,,,,,,,,,,
52,20190826.0,49.4,49.05,16.0,49.05,"18,000",,,,,,,,,,,,
53,20190823.0,49.25,49.25,4.0,49.25,"5,050",,,,,,,,,,,,
54,20190822.0,49.6,49.3,8.0,49.3,"8,001",,,,,,,,,,,,
55,20190821.0,49.8,49.3,15.0,49.5,"19,010",,,,,,,,,,,,
56,20190820.0,49.45,48.75,8.0,49.3,"21,000",,,,,,,,,,,,
57,20190819.0,49.25,49.15,7.0,49.2,"5,200",,,,,,,,,,,,
58,20190816.0,49.5,49.05,11.0,49.15,"18,030",,,,,,,,,,,,
59,20190815.0,49.3,48.65,9.0,49.3,"15,000",,,,,,,,,,,,
60,20190814.0,49.2,48.85,11.0,49.1,"21,000",,,,,,,,,,,,
61,20190813.0,49.4,49.2,4.0,49.4,"13,000",,,,,,,,,,,,
62,20190812.0,49.0,48.95,4.0,49.0,"14,000",,,,,,,,,,,,
63,20190808.0,48.9,48.55,4.0,48.9,"22,000",,,,,,,,,,,,
64,20190807.0,49.3,49.1,4.0,49.1,"7,000",,,,,,,,,,,,
65,20190806.0,48.6,47.65,5.0,48.6,"14,000",,,,,,,,,,,,
66,20190805.0,49.5,49.0,26.0,49.0,"40,201",,,,,,,,,,,,
