,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
32,20190924.0,12.9,12.75,8.0,12.9,"8,500",,,,,,,,,,,,
33,20190923.0,13.0,12.65,35.0,12.9,"58,099",,,,,,,,,,,,
34,20190920.0,12.85,12.65,14.0,12.85,"12,154",,,,,,,,,,,,
35,20190919.0,12.9,12.8,8.0,12.85,"5,755",,,,,,,,,,,,
36,20190918.0,12.9,12.5,38.0,12.9,"54,010",,,,,,,,,,,,
37,20190917.0,13.0,12.9,3.0,13.0,"3,000",,,,,,,,,,,,
38,20190916.0,12.9,12.65,22.0,12.9,"27,001",,,,,,,,,,,,
39,20190912.0,12.85,12.75,6.0,12.8,"7,000",,,,,,,,,,,,
40,20190911.0,12.95,12.35,16.0,12.6,"19,000",,,,,,,,,,,,
41,20190910.0,13.05,12.65,19.0,12.7,"24,013",,,,,,,,,,,,
42,20190909.0,13.05,13.05,2.0,13.05,"1,157",,,,,,,,,,,,
43,20190906.0,13.05,12.7,25.0,13.05,"34,557",,,,,,,,,,,,
44,20190905.0,13.1,13.1,2.0,13.1,"1,212",,,,,,,,,,,,
45,20190904.0,13.0,12.85,8.0,13.0,"5,145",,,,,,,,,,,,
46,20190903.0,13.15,12.9,5.0,12.95,"6,000",,,,,,,,,,,,
47,20190902.0,13.05,12.8,20.0,13.05,"40,499",,,,,,,,,,,,
48,20190830.0,13.2,13.0,18.0,13.15,"44,000",,,,,,,,,,,,
49,20190829.0,13.1,12.85,12.0,13.05,"13,000",,,,,,,,,,,,
50,20190828.0,13.15,12.95,6.0,13.15,"7,000",,,,,,,,,,,,
51,20190827.0,13.2,13.2,2.0,13.2,"1,500",,,,,,,,,,,,
52,20190826.0,13.35,13.05,5.0,13.2,"5,311",,,,,,,,,,,,
53,20190823.0,13.2,13.0,16.0,13.15,"32,000",,,,,,,,,,,,
54,20190822.0,13.2,13.0,12.0,13.2,"23,000",,,,,,,,,,,,
55,20190821.0,13.15,12.9,12.0,13.15,"26,155",,,,,,,,,,,,
56,20190820.0,13.15,13.0,13.0,13.15,"14,500",,,,,,,,,,,,
57,20190819.0,13.15,12.95,9.0,13.05,"8,500",,,,,,,,,,,,
58,20190816.0,13.2,13.0,4.0,13.15,"4,000",,,,,,,,,,,,
59,20190815.0,13.2,13.0,3.0,13.15,"4,000",,,,,,,,,,,,
60,20190814.0,13.1,13.0,6.0,13.0,"15,000",,,,,,,,,,,,
61,20190813.0,13.2,12.7,8.0,13.0,"10,180",,,,,,,,,,,,
62,20190812.0,13.1,12.9,21.0,12.95,"41,000",,,,,,,,,,,,
63,20190808.0,13.2,13.2,1.0,13.2,"1,000",,,,,,,,,,,,
64,20190807.0,13.0,12.8,7.0,12.95,"9,000",,,,,,,,,,,,
65,20190806.0,12.9,12.8,11.0,12.9,"12,106",,,,,,,,,,,,
66,20190805.0,13.0,12.7,20.0,12.8,"35,689",,,,,,,,,,,,
