,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,10.4,10.05,56.0,10.3,"65,976",,,,,,,,,,,,
24,20191008.0,10.3,10.0,83.0,10.3,"151,775",,,,,,,,,,,,
25,20191007.0,10.6,10.2,109.0,10.25,"197,967",,,,,,,,,,,,
26,20191004.0,10.25,9.95,101.0,10.25,"134,433",,,,,,,,,,,,
27,20191003.0,10.05,9.9,29.0,10.0,"81,360",,,,,,,,,,,,
28,20191002.0,10.1,9.85,75.0,10.1,"113,319",,,,,,,,,,,,
29,20190927.0,10.3,9.92,67.0,10.1,"146,183",,,,,,,,,,,,
30,20190926.0,10.2,9.57,110.0,9.99,"162,049",,,,,,,,,,,,
31,20190925.0,10.1,9.76,105.0,10.05,"167,934",,,,,,,,,,,,
32,20190924.0,10.1,9.48,140.0,10.05,"310,825",,,,,,,,,,,,
33,20190923.0,9.89,9.48,69.0,9.48,"118,769",,,,,,,,,,,,
34,20190920.0,9.85,9.5,87.0,9.62,"170,617",,,,,,,,,,,,
35,20190919.0,9.97,9.3,133.0,9.45,"338,074",,,,,,,,,,,,
36,20190918.0,10.6,9.86,358.0,9.87,"702,225",,,,,,,,,,,,
37,20190917.0,11.1,10.5,311.0,10.95,"649,142",,,,,,,,,,,,
38,20190916.0,10.2,9.32,276.0,10.2,"755,644",,,,,,,,,,,,
39,20190912.0,9.28,8.5,150.0,9.28,"269,782",,,,,,,,,,,,
40,20190911.0,8.6,8.35,70.0,8.5,"221,463",,,,,,,,,,,,
41,20190910.0,8.48,8.21,31.0,8.38,"61,765",,,,,,,,,,,,
42,20190909.0,8.43,8.28,23.0,8.28,"53,732",,,,,,,,,,,,
43,20190906.0,8.38,8.26,19.0,8.38,"22,630",,,,,,,,,,,,
44,20190905.0,8.38,8.22,24.0,8.38,"54,666",,,,,,,,,,,,
45,20190904.0,8.46,8.2,35.0,8.34,"131,120",,,,,,,,,,,,
46,20190903.0,8.5,8.2,19.0,8.37,"28,650",,,,,,,,,,,,
47,20190902.0,8.54,8.1,39.0,8.39,"107,555",,,,,,,,,,,,
48,20190830.0,8.44,8.16,72.0,8.39,"183,999",,,,,,,,,,,,
49,20190829.0,8.3,8.01,22.0,8.23,"50,830",,,,,,,,,,,,
50,20190828.0,8.4,8.08,23.0,8.12,"24,952",,,,,,,,,,,,
51,20190827.0,8.15,7.93,17.0,8.15,"23,723",,,,,,,,,,,,
52,20190826.0,8.18,7.82,21.0,7.95,"24,385",,,,,,,,,,,,
53,20190823.0,8.19,7.96,33.0,7.96,"54,045",,,,,,,,,,,,
54,20190822.0,8.23,8.1,46.0,8.2,"57,742",,,,,,,,,,,,
55,20190821.0,8.28,8.11,37.0,8.24,"71,346",,,,,,,,,,,,
56,20190820.0,8.4,8.1,43.0,8.3,"60,046",,,,,,,,,,,,
57,20190819.0,8.45,8.29,32.0,8.37,"68,706",,,,,,,,,,,,
58,20190816.0,8.31,8.11,57.0,8.29,"98,322",,,,,,,,,,,,
59,20190815.0,8.29,7.65,63.0,8.06,"123,065",,,,,,,,,,,,
60,20190814.0,7.66,7.27,37.0,7.66,"53,500",,,,,,,,,,,,
61,20190813.0,7.33,7.08,27.0,7.27,"51,019",,,,,,,,,,,,
62,20190812.0,7.13,7.08,10.0,7.08,"12,789",,,,,,,,,,,,
63,20190808.0,7.34,7.16,37.0,7.29,"43,321",,,,,,,,,,,,
64,20190807.0,7.0,7.0,17.0,7.0,"26,024",,,,,,,,,,,,
65,20190806.0,7.31,6.58,38.0,7.25,"70,401",,,,,,,,,,,,
66,20190805.0,7.51,7.31,14.0,7.31,"18,000",,,,,,,,,,,,
