,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,48.8,48.2,"2,163",48.2,"7,740,404",,,,,,,,,,,,
54,20190822.0,48.65,48.1,"2,910",48.55,"5,460,526",,,,,,,,,,,,
55,20190821.0,48.65,47.55,"5,127",48.0,"9,171,448",,,,,,,,,,,,
56,20190820.0,49.2,47.95,"6,916",49.0,"15,993,246",,,,,,,,,,,,
57,20190819.0,48.1,47.1,"4,378",47.1,"10,573,592",,,,,,,,,,,,
58,20190816.0,48.0,46.3,"7,370",47.9,"14,453,848",,,,,,,,,,,,
59,20190815.0,47.0,45.85,"4,579",46.65,"11,406,870",,,,,,,,,,,,
60,20190814.0,47.0,46.15,"3,425",46.3,"7,650,588",,,,,,,,,,,,
61,20190813.0,47.1,46.2,"2,945",46.3,"7,349,718",,,,,,,,,,,,
62,20190812.0,47.85,46.4,"4,783",46.4,"11,312,408",,,,,,,,,,,,
63,20190808.0,47.05,46.0,"4,588",46.8,"12,540,475",,,,,,,,,,,,
64,20190807.0,47.3,45.8,"5,833",46.0,"15,026,758",,,,,,,,,,,,
65,20190806.0,46.85,45.6,"4,885",46.8,"14,194,281",,,,,,,,,,,,
66,20190805.0,47.0,46.6,"4,306",47.0,"9,835,386",,,,,,,,,,,,
