,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
30,20190926.0,7.64,7.59,30.0,7.64,"66,820",,,,,,,,,,,,
31,20190925.0,7.64,7.61,37.0,7.62,"197,059",,,,,,,,,,,,
32,20190924.0,7.7,7.62,61.0,7.66,"204,800",,,,,,,,,,,,
33,20190923.0,7.64,7.59,36.0,7.64,"217,419",,,,,,,,,,,,
34,20190920.0,7.64,7.59,116.0,7.62,"441,527",,,,,,,,,,,,
35,20190919.0,7.62,7.56,44.0,7.56,"150,935",,,,,,,,,,,,
36,20190918.0,7.59,7.54,71.0,7.59,"113,770",,,,,,,,,,,,
37,20190917.0,7.57,7.51,50.0,7.56,"480,073",,,,,,,,,,,,
38,20190916.0,7.57,7.53,43.0,7.56,"248,558",,,,,,,,,,,,
39,20190912.0,7.6,7.56,40.0,7.57,"128,009",,,,,,,,,,,,
40,20190911.0,7.59,7.56,34.0,7.58,"65,614",,,,,,,,,,,,
41,20190910.0,7.62,7.54,49.0,7.58,"228,500",,,,,,,,,,,,
42,20190909.0,7.62,7.55,71.0,7.62,"267,676",,,,,,,,,,,,
43,20190906.0,7.61,7.55,39.0,7.58,"151,000",,,,,,,,,,,,
44,20190905.0,7.64,7.59,43.0,7.59,"185,341",,,,,,,,,,,,
45,20190904.0,7.6,7.55,28.0,7.6,"62,000",,,,,,,,,,,,
46,20190903.0,7.59,7.55,36.0,7.59,"89,500",,,,,,,,,,,,
47,20190902.0,7.6,7.56,25.0,7.59,"81,000",,,,,,,,,,,,
48,20190830.0,7.6,7.57,30.0,7.59,"75,000",,,,,,,,,,,,
49,20190829.0,7.62,7.55,21.0,7.59,"66,255",,,,,,,,,,,,
50,20190828.0,7.6,7.55,22.0,7.58,"28,100",,,,,,,,,,,,
51,20190827.0,7.61,7.56,20.0,7.58,"34,700",,,,,,,,,,,,
52,20190826.0,7.59,7.54,17.0,7.59,"31,000",,,,,,,,,,,,
53,20190823.0,7.63,7.59,12.0,7.62,"9,541",,,,,,,,,,,,
54,20190822.0,7.63,7.57,21.0,7.63,"47,000",,,,,,,,,,,,
55,20190821.0,7.63,7.55,53.0,7.63,"61,002",,,,,,,,,,,,
56,20190820.0,7.67,7.56,30.0,7.62,"67,499",,,,,,,,,,,,
57,20190819.0,7.69,7.54,46.0,7.65,"77,443",,,,,,,,,,,,
58,20190816.0,7.62,7.52,67.0,7.56,"118,032",,,,,,,,,,,,
59,20190815.0,7.58,7.55,23.0,7.56,"49,500",,,,,,,,,,,,
60,20190814.0,7.67,7.59,16.0,7.63,"28,000",,,,,,,,,,,,
61,20190813.0,7.67,7.59,30.0,7.6,"86,716",,,,,,,,,,,,
62,20190812.0,7.65,7.56,51.0,7.65,"83,000",,,,,,,,,,,,
63,20190808.0,7.61,7.59,21.0,7.6,"35,300",,,,,,,,,,,,
64,20190807.0,7.68,7.57,36.0,7.6,"90,433",,,,,,,,,,,,
65,20190806.0,7.65,7.51,45.0,7.62,"123,283",,,,,,,,,,,,
66,20190805.0,7.7,7.65,40.0,7.65,"95,300",,,,,,,,,,,,
