,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
33,20190923.0,7.98,7.64,"1,281",7.7,"4,794,778",,,,,,,,,,,,
34,20190920.0,7.63,6.99,"1,836",7.58,"6,656,929",,,,,,,,,,,,
35,20190919.0,6.99,6.93,66,6.97,"166,008",,,,,,,,,,,,
36,20190918.0,7.0,6.9,326,6.95,"872,663",,,,,,,,,,,,
37,20190917.0,7.03,6.94,144,6.95,"416,005",,,,,,,,,,,,
38,20190916.0,7.09,7.0,91,7.02,"481,175",,,,,,,,,,,,
39,20190912.0,7.1,7.03,91,7.03,"365,140",,,,,,,,,,,,
40,20190911.0,7.09,6.95,272,7.05,"1,041,302",,,,,,,,,,,,
41,20190910.0,6.95,6.93,64,6.93,"164,876",,,,,,,,,,,,
42,20190909.0,6.97,6.92,79,6.93,"224,003",,,,,,,,,,,,
43,20190906.0,6.96,6.91,132,6.95,"460,575",,,,,,,,,,,,
44,20190905.0,6.99,6.93,85,6.96,"227,573",,,,,,,,,,,,
45,20190904.0,6.96,6.91,137,6.96,"543,002",,,,,,,,,,,,
46,20190903.0,6.97,6.91,76,6.93,"157,333",,,,,,,,,,,,
47,20190902.0,6.96,6.92,78,6.94,"220,569",,,,,,,,,,,,
48,20190830.0,6.98,6.92,144,6.94,"600,591",,,,,,,,,,,,
49,20190829.0,6.98,6.92,126,6.97,"422,429",,,,,,,,,,,,
50,20190828.0,7.02,6.98,62,6.98,"128,367",,,,,,,,,,,,
51,20190827.0,7.04,6.97,110,6.98,"271,061",,,,,,,,,,,,
52,20190826.0,7.09,6.99,144,6.99,"546,072",,,,,,,,,,,,
53,20190823.0,7.14,7.09,123,7.12,"332,161",,,,,,,,,,,,
54,20190822.0,7.14,7.08,151,7.09,"406,001",,,,,,,,,,,,
55,20190821.0,7.13,7.05,259,7.1,"496,538",,,,,,,,,,,,
56,20190820.0,7.16,7.07,149,7.1,"316,840",,,,,,,,,,,,
57,20190819.0,7.18,7.0,330,7.09,"607,472",,,,,,,,,,,,
58,20190816.0,7.02,6.93,113,6.99,"352,001",,,,,,,,,,,,
59,20190815.0,7.02,6.89,65,7.0,"140,315",,,,,,,,,,,,
60,20190814.0,7.05,6.97,93,6.97,"452,000",,,,,,,,,,,,
61,20190813.0,7.03,6.97,86,7.0,"249,779",,,,,,,,,,,,
62,20190812.0,7.05,6.97,119,7.0,"406,275",,,,,,,,,,,,
63,20190808.0,7.11,7.03,81,7.05,"156,486",,,,,,,,,,,,
64,20190807.0,7.14,7.01,160,7.04,"390,003",,,,,,,,,,,,
65,20190806.0,6.98,6.84,150,6.95,"471,282",,,,,,,,,,,,
66,20190805.0,7.02,6.98,116,6.98,"417,003",,,,,,,,,,,,
