,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
54,20190822.0,410.5,399.5,"8,223",404.0,"10,693,195",,,,,,,,,,,,
55,20190821.0,403.0,387.5,"12,913",396.5,"17,271,604",,,,,,,,,,,,
56,20190820.0,411.0,402.0,"6,424",404.0,"8,333,870",,,,,,,,,,,,
57,20190819.0,414.0,401.0,"6,874",405.0,"9,102,489",,,,,,,,,,,,
58,20190816.0,416.0,408.5,"6,529",409.5,"8,596,564",,,,,,,,,,,,
59,20190815.0,416.5,403.0,"10,572",410.0,"13,942,756",,,,,,,,,,,,
60,20190814.0,443.0,419.0,"11,805",419.0,"16,348,498",,,,,,,,,,,,
61,20190813.0,443.5,422.0,"10,591",422.0,"14,483,916",,,,,,,,,,,,
62,20190812.0,460.0,442.5,"10,425",442.5,"13,344,079",,,,,,,,,,,,
63,20190808.0,451.0,425.0,"19,227",444.0,"26,347,612",,,,,,,,,,,,
64,20190807.0,428.0,413.0,"7,469",413.0,"9,702,616",,,,,,,,,,,,
65,20190806.0,422.5,391.0,"12,465",422.5,"15,343,657",,,,,,,,,,,,
66,20190805.0,424.0,413.0,"8,298",418.0,"10,836,466",,,,,,,,,,,,
