,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
57,20190819.0,32.2,31.5,194.0,31.9,"309,687",,,,,,,,,,,,
58,20190816.0,32.0,31.35,272.0,31.85,"371,072",,,,,,,,,,,,
59,20190815.0,31.6,31.25,302.0,31.45,"441,075",,,,,,,,,,,,
60,20190814.0,31.85,31.45,326.0,31.75,"424,832",,,,,,,,,,,,
61,20190813.0,31.8,31.25,274.0,31.45,"351,173",,,,,,,,,,,,
62,20190812.0,31.95,31.25,276.0,31.6,"360,066",,,,,,,,,,,,
63,20190808.0,31.65,30.65,264.0,31.65,"401,913",,,,,,,,,,,,
64,20190807.0,31.1,30.6,260.0,30.65,"311,402",,,,,,,,,,,,
65,20190806.0,30.5,30.0,272.0,30.5,"309,982",,,,,,,,,,,,
66,20190805.0,30.9,30.5,304.0,30.6,"351,200",,,,,,,,,,,,
