,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
43,20190906.0,10.85,10.6,158.0,10.6,"425,113",,,,,,,,,,,,
44,20190905.0,10.85,10.6,219.0,10.7,"508,716",,,,,,,,,,,,
45,20190904.0,10.75,10.6,163.0,10.65,"346,201",,,,,,,,,,,,
46,20190903.0,10.8,10.55,168.0,10.6,"342,604",,,,,,,,,,,,
47,20190902.0,10.85,10.6,191.0,10.7,"426,601",,,,,,,,,,,,
48,20190830.0,10.85,10.65,187.0,10.65,"401,259",,,,,,,,,,,,
49,20190829.0,10.8,10.65,134.0,10.7,"268,135",,,,,,,,,,,,
50,20190828.0,10.95,10.75,127.0,10.75,"254,008",,,,,,,,,,,,
51,20190827.0,11.05,10.8,144.0,10.8,"255,502",,,,,,,,,,,,
52,20190826.0,10.9,10.5,203.0,10.8,"461,813",,,,,,,,,,,,
53,20190823.0,10.95,10.8,122.0,10.8,"240,150",,,,,,,,,,,,
54,20190822.0,10.95,10.7,150.0,10.8,"367,351",,,,,,,,,,,,
55,20190821.0,11.0,10.8,152.0,10.95,"348,794",,,,,,,,,,,,
56,20190820.0,11.15,10.85,256.0,10.85,"534,477",,,,,,,,,,,,
57,20190819.0,11.3,11.05,320.0,11.05,"588,200",,,,,,,,,,,,
58,20190816.0,11.35,10.95,337.0,11.15,"731,251",,,,,,,,,,,,
59,20190815.0,11.65,10.95,709.0,11.4,"1,642,627",,,,,,,,,,,,
60,20190814.0,11.3,10.9,184.0,11.0,"494,450",,,,,,,,,,,,
61,20190813.0,11.15,10.95,175.0,11.0,"391,311",,,,,,,,,,,,
62,20190812.0,11.05,10.7,159.0,10.9,"333,261",,,,,,,,,,,,
63,20190808.0,10.95,10.7,143.0,10.9,"325,044",,,,,,,,,,,,
64,20190807.0,11.2,10.95,372.0,10.95,"741,350",,,,,,,,,,,,
65,20190806.0,10.75,10.2,210.0,10.75,"472,883",,,,,,,,,,,,
66,20190805.0,11.25,10.8,278.0,10.85,"532,260",,,,,,,,,,,,
