,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
33,20190923.0,79.8,76.6,889,77.2,"1,243,150",,,,,,,,,,,,
34,20190920.0,80.5,78.2,"1,098",78.4,"1,456,426",,,,,,,,,,,,
35,20190919.0,80.9,78.3,"1,069",80.6,"1,407,272",,,,,,,,,,,,
36,20190918.0,82.2,77.2,"2,727",78.8,"4,059,132",,,,,,,,,,,,
37,20190917.0,83.3,81.2,"1,616",81.7,"2,345,222",,,,,,,,,,,,
38,20190916.0,84.7,81.5,"1,953",81.7,"2,989,325",,,,,,,,,,,,
39,20190912.0,85.0,81.4,"5,069",84.1,"8,376,550",,,,,,,,,,,,
40,20190911.0,83.2,76.4,"5,641",83.2,"10,284,352",,,,,,,,,,,,
41,20190910.0,76.7,71.9,"1,713",75.7,"2,545,794",,,,,,,,,,,,
42,20190909.0,73.5,70.1,881,72.5,"1,359,700",,,,,,,,,,,,
43,20190906.0,73.0,71.0,857,72.7,"1,112,200",,,,,,,,,,,,
44,20190905.0,74.5,71.6,"1,036",71.7,"1,536,636",,,,,,,,,,,,
45,20190904.0,76.8,73.2,"1,212",73.6,"1,676,600",,,,,,,,,,,,
46,20190903.0,76.4,73.1,974,75.5,"1,458,314",,,,,,,,,,,,
47,20190902.0,74.7,71.4,769,74.2,"1,022,279",,,,,,,,,,,,
48,20190830.0,76.8,72.7,645,72.7,"1,010,324",,,,,,,,,,,,
49,20190829.0,76.2,73.8,931,75.4,"1,347,400",,,,,,,,,,,,
50,20190828.0,78.0,73.2,"2,210",75.4,"3,025,200",,,,,,,,,,,,
51,20190827.0,75.9,71.8,"2,297",74.8,"3,156,051",,,,,,,,,,,,
52,20190826.0,74.6,69.5,"2,125",70.5,"3,541,250",,,,,,,,,,,,
53,20190823.0,80.0,74.4,"2,268",74.7,"3,064,015",,,,,,,,,,,,
54,20190822.0,78.0,76.2,733,77.2,"1,007,000",,,,,,,,,,,,
55,20190821.0,78.4,75.2,"1,104",77.7,"1,366,368",,,,,,,,,,,,
56,20190820.0,79.5,75.6,"1,701",76.9,"2,254,360",,,,,,,,,,,,
57,20190819.0,79.1,75.0,"2,381",78.3,"3,278,822",,,,,,,,,,,,
58,20190816.0,77.3,73.2,"2,241",74.8,"2,955,429",,,,,,,,,,,,
59,20190815.0,76.8,68.1,"4,930",75.1,"7,393,613",,,,,,,,,,,,
60,20190814.0,72.8,68.8,"3,530",70.0,"4,877,219",,,,,,,,,,,,
61,20190813.0,69.5,67.0,"1,295",68.5,"1,647,000",,,,,,,,,,,,
62,20190812.0,70.9,68.0,"2,239",68.5,"2,796,316",,,,,,,,,,,,
63,20190808.0,70.3,66.5,"3,126",70.3,"4,345,350",,,,,,,,,,,,
64,20190807.0,68.8,62.8,"4,306",68.4,"6,470,114",,,,,,,,,,,,
65,20190806.0,62.9,56.9,"1,691",62.9,"2,324,551",,,,,,,,,,,,
66,20190805.0,63.4,60.2,"2,599",60.7,"3,977,908",,,,,,,,,,,,
