,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,51.5,51.0,47.0,51.4,"46,650",,,,,,,,,,,,
28,20191002.0,51.3,51.0,46.0,51.1,"46,859",,,,,,,,,,,,
29,20190927.0,51.4,50.8,56.0,51.0,"54,151",,,,,,,,,,,,
30,20190926.0,51.6,50.8,84.0,51.1,"99,118",,,,,,,,,,,,
31,20190925.0,51.9,51.5,40.0,51.5,"45,800",,,,,,,,,,,,
32,20190924.0,51.7,51.5,53.0,51.6,"80,101",,,,,,,,,,,,
33,20190923.0,52.1,51.8,53.0,51.9,"51,637",,,,,,,,,,,,
34,20190920.0,52.1,51.8,32.0,51.9,"41,301",,,,,,,,,,,,
35,20190919.0,52.6,51.8,60.0,52.0,"71,682",,,,,,,,,,,,
36,20190918.0,52.4,51.4,83.0,52.3,"92,950",,,,,,,,,,,,
37,20190917.0,51.9,51.5,44.0,51.6,"74,301",,,,,,,,,,,,
38,20190916.0,51.8,51.4,59.0,51.8,"60,666",,,,,,,,,,,,
39,20190912.0,51.7,51.4,38.0,51.7,"31,591",,,,,,,,,,,,
40,20190911.0,51.7,51.2,103.0,51.2,"133,972",,,,,,,,,,,,
41,20190910.0,51.5,51.2,42.0,51.3,"39,570",,,,,,,,,,,,
42,20190909.0,51.3,51.0,59.0,51.2,"97,830",,,,,,,,,,,,
43,20190906.0,51.3,51.0,40.0,51.3,"57,445",,,,,,,,,,,,
44,20190905.0,51.3,51.2,49.0,51.2,"54,966",,,,,,,,,,,,
45,20190904.0,51.3,50.9,38.0,51.2,"35,279",,,,,,,,,,,,
46,20190903.0,51.3,51.0,16.0,51.2,"18,300",,,,,,,,,,,,
47,20190902.0,51.1,50.8,31.0,51.1,"27,627",,,,,,,,,,,,
48,20190830.0,51.3,50.9,32.0,50.9,"27,488",,,,,,,,,,,,
49,20190829.0,51.1,50.9,10.0,51.1,"10,100",,,,,,,,,,,,
50,20190828.0,51.1,50.8,24.0,51.0,"25,452",,,,,,,,,,,,
51,20190827.0,51.0,50.8,34.0,50.9,"67,055",,,,,,,,,,,,
52,20190826.0,50.9,50.6,22.0,50.9,"21,375",,,,,,,,,,,,
53,20190823.0,51.1,50.8,23.0,51.0,"21,800",,,,,,,,,,,,
54,20190822.0,51.4,51.0,38.0,51.1,"47,200",,,,,,,,,,,,
55,20190821.0,51.4,50.9,51.0,51.4,"49,905",,,,,,,,,,,,
56,20190820.0,51.1,50.7,52.0,51.1,"63,100",,,,,,,,,,,,
57,20190819.0,51.0,50.7,61.0,50.9,"77,700",,,,,,,,,,,,
58,20190816.0,51.3,50.9,71.0,51.0,"66,986",,,,,,,,,,,,
59,20190815.0,50.9,50.6,27.0,50.9,"42,400",,,,,,,,,,,,
60,20190814.0,51.0,50.7,45.0,50.9,"52,233",,,,,,,,,,,,
61,20190813.0,50.8,50.4,54.0,50.6,"73,846",,,,,,,,,,,,
62,20190812.0,50.9,50.5,54.0,50.8,"73,326",,,,,,,,,,,,
63,20190808.0,50.4,50.1,42.0,50.3,"44,700",,,,,,,,,,,,
64,20190807.0,50.6,50.2,50.0,50.2,"61,300",,,,,,,,,,,,
65,20190806.0,50.3,49.7,92.0,50.3,"104,450",,,,,,,,,,,,
66,20190805.0,50.6,50.3,95.0,50.4,"104,002",,,,,,,,,,,,
