,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
44,20190905.0,13.7,13.5,"3,853",13.6,"27,277,402",,,,,,,,,,,,
45,20190904.0,13.6,13.2,"6,346",13.6,"40,434,250",,,,,,,,,,,,
46,20190903.0,13.45,13.2,"2,571",13.2,"13,374,418",,,,,,,,,,,,
47,20190902.0,13.45,13.3,"2,254",13.35,"8,528,668",,,,,,,,,,,,
48,20190830.0,13.45,13.2,"4,268",13.45,"32,774,513",,,,,,,,,,,,
49,20190829.0,13.2,13.1,"2,299",13.2,"10,676,162",,,,,,,,,,,,
50,20190828.0,13.2,13.05,"2,438",13.15,"18,889,599",,,,,,,,,,,,
51,20190827.0,13.25,13.05,"3,405",13.05,"62,631,899",,,,,,,,,,,,
52,20190826.0,13.15,13.0,"4,216",13.0,"26,263,686",,,,,,,,,,,,
53,20190823.0,13.45,13.25,"3,389",13.35,"17,781,773",,,,,,,,,,,,
54,20190822.0,13.55,13.2,"4,519",13.25,"26,634,767",,,,,,,,,,,,
55,20190821.0,13.55,13.4,"3,350",13.5,"17,886,161",,,,,,,,,,,,
56,20190820.0,13.5,13.35,"3,630",13.5,"23,079,133",,,,,,,,,,,,
57,20190819.0,13.5,13.2,"5,129",13.45,"23,032,515",,,,,,,,,,,,
58,20190816.0,13.45,12.95,"7,160",13.35,"39,828,042",,,,,,,,,,,,
59,20190815.0,13.05,12.85,"3,570",12.9,"16,288,109",,,,,,,,,,,,
60,20190814.0,13.25,13.05,"3,569",13.1,"15,792,014",,,,,,,,,,,,
61,20190813.0,13.15,12.9,"3,621",12.95,"17,761,862",,,,,,,,,,,,
62,20190812.0,13.3,13.0,"4,290",13.0,"22,603,497",,,,,,,,,,,,
63,20190808.0,13.35,13.05,"4,452",13.3,"27,796,345",,,,,,,,,,,,
64,20190807.0,13.2,13.0,"4,935",13.1,"32,109,517",,,,,,,,,,,,
65,20190806.0,13.1,12.7,"6,367",13.0,"39,315,901",,,,,,,,,,,,
66,20190805.0,13.2,13.0,"8,205",13.1,"40,930,437",,,,,,,,,,,,
