,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,125.5,121.5,252.0,121.5,"320,248",,,,,,,,,,,,
26,20191004.0,125.0,124.5,34.0,125.0,"36,090",,,,,,,,,,,,
27,20191003.0,124.5,123.0,135.0,124.0,"175,001",,,,,,,,,,,,
28,20191002.0,126.5,124.0,79.0,125.5,"117,000",,,,,,,,,,,,
29,20190927.0,129.5,126.0,172.0,126.5,"242,001",,,,,,,,,,,,
30,20190926.0,129.5,128.0,63.0,128.5,"87,000",,,,,,,,,,,,
31,20190925.0,129.0,128.0,71.0,128.5,"77,200",,,,,,,,,,,,
32,20190924.0,130.0,128.5,59.0,129.0,"72,270",,,,,,,,,,,,
33,20190923.0,130.5,129.0,56.0,129.5,"74,000",,,,,,,,,,,,
34,20190920.0,129.5,128.5,62.0,129.0,"116,120",,,,,,,,,,,,
35,20190919.0,130.0,128.0,111.0,129.5,"121,060",,,,,,,,,,,,
36,20190918.0,129.5,127.5,319.0,128.0,"450,000",,,,,,,,,,,,
37,20190917.0,132.0,128.5,239.0,129.5,"331,070",,,,,,,,,,,,
38,20190916.0,133.0,131.5,53.0,132.5,"60,220",,,,,,,,,,,,
39,20190912.0,134.0,132.5,84.0,133.0,"98,000",,,,,,,,,,,,
40,20190911.0,133.0,132.0,41.0,132.5,"64,070",,,,,,,,,,,,
41,20190910.0,133.5,132.0,93.0,132.5,"117,000",,,,,,,,,,,,
42,20190909.0,135.0,132.0,64.0,132.5,"77,000",,,,,,,,,,,,
43,20190906.0,135.0,130.0,247.0,133.5,"294,130",,,,,,,,,,,,
44,20190905.0,130.0,129.5,35.0,129.5,"37,000",,,,,,,,,,,,
45,20190904.0,130.5,129.0,32.0,130.5,"36,110",,,,,,,,,,,,
46,20190903.0,130.0,129.0,40.0,129.0,"44,100",,,,,,,,,,,,
47,20190902.0,130.5,129.0,72.0,129.5,"95,200",,,,,,,,,,,,
48,20190830.0,132.0,128.5,121.0,130.0,"139,100",,,,,,,,,,,,
49,20190829.0,128.5,127.0,95.0,128.0,"121,001",,,,,,,,,,,,
50,20190828.0,129.0,126.5,133.0,127.5,"168,150",,,,,,,,,,,,
51,20190827.0,130.0,128.0,98.0,128.0,"118,141",,,,,,,,,,,,
52,20190826.0,129.5,127.5,123.0,128.0,"134,100",,,,,,,,,,,,
53,20190823.0,131.0,129.5,86.0,130.0,"103,215",,,,,,,,,,,,
54,20190822.0,132.5,129.5,99.0,131.0,"123,044",,,,,,,,,,,,
55,20190821.0,131.0,129.0,106.0,130.0,"107,150",,,,,,,,,,,,
56,20190820.0,132.5,130.0,144.0,130.0,"162,130",,,,,,,,,,,,
57,20190819.0,132.5,130.0,212.0,131.5,"268,000",,,,,,,,,,,,
58,20190816.0,139.5,136.5,352.0,136.5,"468,519",,,,,,,,,,,,
59,20190815.0,140.0,133.0,479.0,139.0,"675,432",,,,,,,,,,,,
60,20190814.0,137.5,133.5,331.0,136.0,"479,160",,,,,,,,,,,,
61,20190813.0,134.0,131.5,146.0,133.0,"182,102",,,,,,,,,,,,
62,20190812.0,133.5,130.0,220.0,132.5,"249,165",,,,,,,,,,,,
63,20190808.0,132.0,129.5,151.0,131.5,"172,001",,,,,,,,,,,,
64,20190807.0,132.0,128.5,141.0,129.5,"207,110",,,,,,,,,,,,
65,20190806.0,131.5,127.5,137.0,131.5,"188,000",,,,,,,,,,,,
66,20190805.0,134.0,130.5,107.0,130.5,"130,200",,,,,,,,,,,,
