,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,18.6,18.55,131.0,18.6,"204,666",,,,,,,,,,,,
27,20191003.0,18.65,18.6,54.0,18.6,"105,427",,,,,,,,,,,,
28,20191002.0,18.7,18.6,53.0,18.65,"76,578",,,,,,,,,,,,
29,20190927.0,18.7,18.55,260.0,18.6,"515,185",,,,,,,,,,,,
30,20190926.0,18.8,18.65,160.0,18.7,"254,040",,,,,,,,,,,,
31,20190925.0,18.85,18.7,145.0,18.8,"436,457",,,,,,,,,,,,
32,20190924.0,18.85,18.75,106.0,18.8,"160,246",,,,,,,,,,,,
33,20190923.0,18.95,18.8,78.0,18.8,"115,569",,,,,,,,,,,,
34,20190920.0,18.95,18.8,155.0,18.85,"410,497",,,,,,,,,,,,
35,20190919.0,19.0,18.8,85.0,18.85,"143,972",,,,,,,,,,,,
36,20190918.0,19.0,18.85,183.0,18.9,"287,999",,,,,,,,,,,,
37,20190917.0,18.9,18.85,66.0,18.9,"120,654",,,,,,,,,,,,
38,20190916.0,18.95,18.85,100.0,18.9,"143,575",,,,,,,,,,,,
39,20190912.0,18.85,18.7,81.0,18.85,"116,321",,,,,,,,,,,,
40,20190911.0,18.9,18.7,274.0,18.7,"413,671",,,,,,,,,,,,
41,20190910.0,18.9,18.75,88.0,18.85,"109,693",,,,,,,,,,,,
42,20190909.0,18.85,18.8,57.0,18.8,"71,373",,,,,,,,,,,,
43,20190906.0,18.9,18.75,88.0,18.8,"141,372",,,,,,,,,,,,
44,20190905.0,18.95,18.8,52.0,18.95,"59,594",,,,,,,,,,,,
45,20190904.0,18.95,18.7,158.0,18.95,"236,273",,,,,,,,,,,,
46,20190903.0,18.85,18.75,47.0,18.75,"59,983",,,,,,,,,,,,
47,20190902.0,18.9,18.65,78.0,18.75,"109,433",,,,,,,,,,,,
48,20190830.0,18.8,18.65,73.0,18.8,"117,015",,,,,,,,,,,,
49,20190829.0,18.75,18.65,57.0,18.65,"79,872",,,,,,,,,,,,
50,20190828.0,18.8,18.65,47.0,18.75,"56,412",,,,,,,,,,,,
51,20190827.0,18.8,18.55,288.0,18.8,"692,430",,,,,,,,,,,,
52,20190826.0,18.75,18.65,64.0,18.7,"74,667",,,,,,,,,,,,
53,20190823.0,18.95,18.8,65.0,18.9,"110,846",,,,,,,,,,,,
54,20190822.0,19.0,18.85,51.0,18.9,"70,581",,,,,,,,,,,,
55,20190821.0,19.0,18.85,121.0,18.9,"174,924",,,,,,,,,,,,
56,20190820.0,19.0,18.85,58.0,18.95,"75,386",,,,,,,,,,,,
57,20190819.0,18.95,18.85,89.0,18.95,"136,557",,,,,,,,,,,,
58,20190816.0,18.9,18.75,85.0,18.8,"146,783",,,,,,,,,,,,
59,20190815.0,18.8,18.6,154.0,18.8,"286,588",,,,,,,,,,,,
60,20190814.0,18.75,18.65,94.0,18.7,"436,449",,,,,,,,,,,,
61,20190813.0,18.7,18.6,53.0,18.65,"73,095",,,,,,,,,,,,
62,20190812.0,18.7,18.55,118.0,18.65,"236,188",,,,,,,,,,,,
63,20190808.0,18.75,18.6,77.0,18.75,"288,583",,,,,,,,,,,,
64,20190807.0,18.75,18.6,132.0,18.65,"161,623",,,,,,,,,,,,
65,20190806.0,18.7,18.55,152.0,18.7,"322,001",,,,,,,,,,,,
66,20190805.0,18.8,18.7,165.0,18.75,"254,735",,,,,,,,,,,,
