,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
35,20190919.0,70.6,69.8,"2,305",70.1,"5,729,927",,,,,,,,,,,,
36,20190918.0,70.8,70.2,"3,214",70.4,"6,716,686",,,,,,,,,,,,
37,20190917.0,71.1,70.6,"2,954",71.0,"6,674,646",,,,,,,,,,,,
38,20190916.0,71.0,70.3,"4,657",70.6,"8,008,186",,,,,,,,,,,,
39,20190912.0,70.4,69.3,"2,906",69.4,"7,515,974",,,,,,,,,,,,
40,20190911.0,69.8,69.1,"1,885",69.4,"4,524,316",,,,,,,,,,,,
41,20190910.0,69.6,69.2,"1,954",69.4,"4,249,082",,,,,,,,,,,,
42,20190909.0,69.1,68.8,"1,556",69.1,"2,795,131",,,,,,,,,,,,
43,20190906.0,69.6,69.1,"2,478",69.2,"4,576,649",,,,,,,,,,,,
44,20190905.0,69.4,68.3,"3,053",69.3,"6,393,090",,,,,,,,,,,,
45,20190904.0,68.7,67.3,"2,941",68.4,"5,554,740",,,,,,,,,,,,
46,20190903.0,68.5,67.3,"2,411",67.3,"5,341,623",,,,,,,,,,,,
47,20190902.0,68.8,68.0,"1,505",68.5,"2,696,164",,,,,,,,,,,,
48,20190830.0,68.8,67.7,"2,754",68.8,"6,064,426",,,,,,,,,,,,
49,20190829.0,67.6,66.9,"1,952",67.6,"3,770,750",,,,,,,,,,,,
50,20190828.0,67.5,66.9,"2,328",67.2,"3,764,556",,,,,,,,,,,,
51,20190827.0,67.9,67.0,"2,446",67.0,"11,936,228",,,,,,,,,,,,
52,20190826.0,67.9,67.1,"2,259",67.2,"4,481,721",,,,,,,,,,,,
53,20190823.0,68.3,67.8,"1,217",68.3,"2,121,893",,,,,,,,,,,,
54,20190822.0,68.6,67.9,"2,261",67.9,"4,390,250",,,,,,,,,,,,
55,20190821.0,68.2,67.6,"4,627",67.9,"6,180,259",,,,,,,,,,,,
56,20190820.0,67.9,67.0,"2,682",67.6,"4,829,013",,,,,,,,,,,,
57,20190819.0,67.6,67.0,"3,696",67.0,"7,285,488",,,,,,,,,,,,
58,20190816.0,67.6,66.0,"4,847",67.2,"9,869,026",,,,,,,,,,,,
59,20190815.0,66.6,66.0,"4,737",66.0,"8,576,175",,,,,,,,,,,,
60,20190814.0,67.8,66.9,"3,747",66.9,"6,513,494",,,,,,,,,,,,
61,20190813.0,67.6,67.0,"4,302",67.0,"8,801,199",,,,,,,,,,,,
62,20190812.0,68.0,67.6,"3,402",67.6,"6,286,373",,,,,,,,,,,,
63,20190808.0,68.8,68.1,"2,730",68.1,"5,853,307",,,,,,,,,,,,
64,20190807.0,68.6,68.0,"4,906",68.1,"8,845,316",,,,,,,,,,,,
65,20190806.0,68.8,67.5,"4,380",68.3,"10,075,024",,,,,,,,,,,,
66,20190805.0,70.0,68.8,"6,038",69.1,"11,136,354",,,,,,,,,,,,
