,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,165.5,161.0,390.0,164.0,"405,235",,,,,,,,,,,,
54,20190822.0,166.0,160.5,388.0,164.5,"423,200",,,,,,,,,,,,
55,20190821.0,163.0,160.0,190.0,160.5,"205,120",,,,,,,,,,,,
56,20190820.0,165.5,161.0,205.0,161.0,"228,000",,,,,,,,,,,,
57,20190819.0,166.0,162.0,180.0,163.5,"184,461",,,,,,,,,,,,
58,20190816.0,167.0,164.0,196.0,164.5,"219,432",,,,,,,,,,,,
59,20190815.0,166.0,158.0,357.0,166.0,"403,101",,,,,,,,,,,,
60,20190814.0,172.0,162.5,485.0,162.5,"615,726",,,,,,,,,,,,
61,20190813.0,170.5,160.5,720.0,167.0,"941,010",,,,,,,,,,,,
62,20190812.0,163.0,160.0,139.0,160.5,"147,000",,,,,,,,,,,,
63,20190808.0,167.0,160.0,388.0,164.0,"503,500",,,,,,,,,,,,
64,20190807.0,156.5,152.0,328.0,156.0,"412,000",,,,,,,,,,,,
65,20190806.0,156.0,150.5,288.0,155.0,"344,282",,,,,,,,,,,,
66,20190805.0,162.0,156.0,355.0,156.0,"395,314",,,,,,,,,,,,
