,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
45,20190904.0,40.8,40.5,19.0,40.8,"22,034",,,,,,,,,,,,
46,20190903.0,41.1,40.6,8.0,40.6,"5,131",,,,,,,,,,,,
47,20190902.0,41.15,40.4,18.0,41.15,"11,030",,,,,,,,,,,,
48,20190830.0,40.7,40.65,6.0,40.65,"3,244",,,,,,,,,,,,
49,20190829.0,41.0,40.55,8.0,41.0,"5,873",,,,,,,,,,,,
50,20190828.0,40.55,40.4,11.0,40.55,"12,002",,,,,,,,,,,,
51,20190827.0,40.65,40.55,7.0,40.55,"6,001",,,,,,,,,,,,
52,20190826.0,40.9,40.5,11.0,40.65,"10,095",,,,,,,,,,,,
53,20190823.0,41.1,40.65,8.0,41.1,"8,170",,,,,,,,,,,,
54,20190822.0,41.0,40.45,15.0,41.0,"11,011",,,,,,,,,,,,
55,20190821.0,41.5,40.1,50.0,40.7,"52,291",,,,,,,,,,,,
56,20190820.0,40.1,40.0,13.0,40.0,"16,000",,,,,,,,,,,,
57,20190819.0,40.1,40.0,52.0,40.0,"55,744",,,,,,,,,,,,
58,20190816.0,40.2,40.1,32.0,40.1,"50,113",,,,,,,,,,,,
59,20190815.0,41.1,40.0,69.0,40.1,"124,153",,,,,,,,,,,,
60,20190814.0,40.95,40.5,32.0,40.5,"40,002",,,,,,,,,,,,
61,20190813.0,41.4,40.95,11.0,40.95,"10,195",,,,,,,,,,,,
62,20190812.0,41.45,40.7,40.0,41.25,"39,088",,,,,,,,,,,,
63,20190808.0,41.3,40.8,7.0,41.3,"7,000",,,,,,,,,,,,
64,20190807.0,40.95,40.7,8.0,40.7,"9,001",,,,,,,,,,,,
65,20190806.0,41.05,40.75,14.0,40.9,"21,088",,,,,,,,,,,,
66,20190805.0,41.5,41.1,6.0,41.1,"4,155",,,,,,,,,,,,
