,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
57,20190819.0,89.3,84.9,"1,585",88.4,"2,117,734",,,,,,,,,,,,
58,20190816.0,89.8,87.2,"1,114",87.2,"1,448,385",,,,,,,,,,,,
59,20190815.0,90.0,87.7,657,89.2,"978,503",,,,,,,,,,,,
60,20190814.0,91.1,89.6,733,89.6,"1,353,837",,,,,,,,,,,,
61,20190813.0,92.4,90.0,"1,188",90.0,"1,921,243",,,,,,,,,,,,
62,20190812.0,92.6,90.0,"1,081",90.4,"1,545,176",,,,,,,,,,,,
63,20190808.0,92.7,89.7,"1,575",90.2,"2,276,078",,,,,,,,,,,,
64,20190807.0,91.5,89.2,"1,693",90.2,"2,208,157",,,,,,,,,,,,
65,20190806.0,90.5,82.2,"3,298",90.2,"4,828,082",,,,,,,,,,,,
66,20190805.0,94.2,85.1,"5,708",85.4,"8,260,359",,,,,,,,,,,,
