,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,29.7,29.6,14.0,29.7,"27,300",,,,,,,,,,,,
54,20190822.0,29.8,29.65,29.0,29.7,"31,065",,,,,,,,,,,,
55,20190821.0,29.8,29.25,24.0,29.8,"22,400",,,,,,,,,,,,
56,20190820.0,29.55,29.5,22.0,29.5,"32,866",,,,,,,,,,,,
57,20190819.0,29.55,29.35,23.0,29.5,"21,732",,,,,,,,,,,,
58,20190816.0,29.4,29.1,24.0,29.2,"38,100",,,,,,,,,,,,
59,20190815.0,29.5,29.0,19.0,29.2,"19,100",,,,,,,,,,,,
60,20190814.0,29.8,29.3,34.0,29.35,"85,065",,,,,,,,,,,,
61,20190813.0,29.8,29.5,11.0,29.5,"13,100",,,,,,,,,,,,
62,20190812.0,29.8,29.65,19.0,29.8,"23,000",,,,,,,,,,,,
63,20190808.0,29.65,29.5,23.0,29.65,"23,063",,,,,,,,,,,,
64,20190807.0,29.6,29.2,41.0,29.55,"65,200",,,,,,,,,,,,
65,20190806.0,29.7,29.1,60.0,29.2,"83,000",,,,,,,,,,,,
66,20190805.0,30.0,29.8,57.0,29.85,"60,700",,,,,,,,,,,,
