,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,84.0,82.2,823,82.2,"1,121,291",,,,,,,,,,,,
27,20191003.0,82.9,82.0,409,82.3,"550,705",,,,,,,,,,,,
28,20191002.0,83.3,82.0,625,82.8,"827,265",,,,,,,,,,,,
29,20190927.0,84.1,80.8,"1,144",81.4,"1,659,375",,,,,,,,,,,,
30,20190926.0,84.9,82.6,"1,577",83.2,"2,127,203",,,,,,,,,,,,
31,20190925.0,83.4,82.0,530,82.4,"847,202",,,,,,,,,,,,
32,20190924.0,83.9,82.7,"1,009",82.9,"1,422,029",,,,,,,,,,,,
33,20190923.0,82.7,82.0,386,82.3,"525,363",,,,,,,,,,,,
34,20190920.0,83.9,82.3,777,82.3,"1,081,379",,,,,,,,,,,,
35,20190919.0,83.8,81.7,"1,461",83.3,"1,992,050",,,,,,,,,,,,
36,20190918.0,84.6,82.3,"2,656",82.5,"3,535,310",,,,,,,,,,,,
37,20190917.0,82.4,81.2,952,81.9,"1,238,383",,,,,,,,,,,,
38,20190916.0,81.6,79.2,"1,071",80.5,"1,298,785",,,,,,,,,,,,
39,20190912.0,79.9,78.3,525,79.2,"640,657",,,,,,,,,,,,
40,20190911.0,79.7,78.6,386,78.9,"454,351",,,,,,,,,,,,
41,20190910.0,80.1,78.6,947,78.6,"1,165,593",,,,,,,,,,,,
42,20190909.0,83.2,80.0,"1,311",80.1,"1,817,471",,,,,,,,,,,,
43,20190906.0,83.3,81.4,"1,338",82.8,"1,796,774",,,,,,,,,,,,
44,20190905.0,82.3,81.5,679,81.5,"898,202",,,,,,,,,,,,
45,20190904.0,82.2,81.0,845,81.5,"1,087,449",,,,,,,,,,,,
46,20190903.0,82.3,80.3,"1,041",80.4,"1,356,686",,,,,,,,,,,,
47,20190902.0,80.3,78.7,658,80.0,"900,899",,,,,,,,,,,,
48,20190830.0,79.5,78.4,466,78.6,"612,800",,,,,,,,,,,,
49,20190829.0,80.1,78.0,746,78.0,"977,724",,,,,,,,,,,,
50,20190828.0,79.3,77.6,593,79.2,"711,000",,,,,,,,,,,,
51,20190827.0,79.7,77.6,730,77.6,"905,609",,,,,,,,,,,,
52,20190826.0,80.8,78.7,"1,143",78.7,"1,423,503",,,,,,,,,,,,
53,20190823.0,85.7,81.4,"4,173",81.5,"5,974,112",,,,,,,,,,,,
54,20190822.0,80.5,78.9,739,80.0,"922,650",,,,,,,,,,,,
55,20190821.0,80.2,78.5,684,79.6,"958,102",,,,,,,,,,,,
56,20190820.0,79.8,78.5,644,78.5,"825,508",,,,,,,,,,,,
57,20190819.0,80.2,78.7,891,79.1,"1,169,007",,,,,,,,,,,,
58,20190816.0,78.5,77.8,574,78.0,"752,086",,,,,,,,,,,,
59,20190815.0,77.4,75.8,364,77.3,"459,152",,,,,,,,,,,,
60,20190814.0,78.4,77.0,475,77.0,"631,100",,,,,,,,,,,,
61,20190813.0,79.0,77.3,763,77.3,"1,104,101",,,,,,,,,,,,
62,20190812.0,77.9,76.7,644,77.6,"895,514",,,,,,,,,,,,
63,20190808.0,77.4,74.5,888,76.6,"1,124,589",,,,,,,,,,,,
64,20190807.0,75.0,74.0,484,74.0,"708,001",,,,,,,,,,,,
65,20190806.0,74.4,71.6,783,74.0,"1,076,541",,,,,,,,,,,,
66,20190805.0,76.6,75.2,485,75.2,"664,410",,,,,,,,,,,,
