,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
32,20190924.0,240.0,234.0,736,234.5,"871,965",,,,,,,,,,,,
33,20190923.0,243.0,236.5,"1,255",236.5,"1,575,125",,,,,,,,,,,,
34,20190920.0,245.0,231.0,"3,281",240.0,"4,330,362",,,,,,,,,,,,
35,20190919.0,235.0,230.0,"1,435",234.5,"1,795,146",,,,,,,,,,,,
36,20190918.0,236.5,227.0,"2,548",230.0,"3,343,109",,,,,,,,,,,,
37,20190917.0,249.5,226.0,"5,514",230.0,"7,327,221",,,,,,,,,,,,
38,20190916.0,251.5,247.0,746,248.0,"1,012,292",,,,,,,,,,,,
39,20190912.0,253.5,246.0,"1,456",248.0,"1,876,754",,,,,,,,,,,,
40,20190911.0,252.5,243.0,"1,693",251.0,"2,157,201",,,,,,,,,,,,
41,20190910.0,255.0,246.0,"1,396",246.5,"1,836,752",,,,,,,,,,,,
42,20190909.0,255.0,248.5,"1,569",251.0,"1,927,103",,,,,,,,,,,,
43,20190906.0,257.0,246.0,"2,841",254.0,"3,546,534",,,,,,,,,,,,
44,20190905.0,251.5,244.5,"1,434",245.0,"1,869,100",,,,,,,,,,,,
45,20190904.0,252.0,241.0,"3,027",247.5,"3,945,024",,,,,,,,,,,,
46,20190903.0,252.0,245.0,"2,000",247.0,"2,563,785",,,,,,,,,,,,
47,20190902.0,251.5,243.0,"2,212",248.0,"2,750,630",,,,,,,,,,,,
48,20190830.0,277.0,249.0,"6,900",252.5,"8,822,761",,,,,,,,,,,,
49,20190829.0,267.5,246.5,"4,524",267.5,"5,743,973",,,,,,,,,,,,
50,20190828.0,260.0,245.5,"2,932",246.0,"3,847,197",,,,,,,,,,,,
51,20190827.0,255.0,250.0,"1,642",253.0,"2,265,549",,,,,,,,,,,,
52,20190826.0,253.5,247.0,"1,817",247.5,"2,482,512",,,,,,,,,,,,
53,20190823.0,255.5,243.5,"3,309",254.0,"4,322,697",,,,,,,,,,,,
54,20190822.0,257.0,246.0,"2,301",246.5,"2,915,107",,,,,,,,,,,,
55,20190821.0,253.0,238.0,"3,261",253.0,"4,154,312",,,,,,,,,,,,
56,20190820.0,256.0,245.0,"2,360",245.5,"3,061,660",,,,,,,,,,,,
57,20190819.0,254.0,248.0,"1,743",249.5,"2,259,466",,,,,,,,,,,,
58,20190816.0,255.5,243.0,"3,649",249.0,"4,613,014",,,,,,,,,,,,
59,20190815.0,253.0,243.5,"4,444",251.0,"5,728,086",,,,,,,,,,,,
60,20190814.0,275.0,241.0,"6,051",245.0,"7,926,794",,,,,,,,,,,,
61,20190813.0,269.0,254.0,"3,955",263.5,"5,017,078",,,,,,,,,,,,
62,20190812.0,290.0,266.5,"5,303",270.0,"6,580,648",,,,,,,,,,,,
63,20190808.0,277.0,253.0,"5,354",277.0,"7,000,344",,,,,,,,,,,,
64,20190807.0,260.0,238.0,"5,259",255.0,"6,696,440",,,,,,,,,,,,
65,20190806.0,237.5,228.0,"4,083",236.5,"5,703,043",,,,,,,,,,,,
66,20190805.0,243.0,229.5,"3,158",241.0,"4,053,907",,,,,,,,,,,,
