,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,188.0,182.5,"1,830",183.5,"2,197,240",,,,,,,,,,,,
27,20191003.0,192.5,177.0,"5,312",182.5,"6,459,825",,,,,,,,,,,,
28,20191002.0,181.5,169.5,"4,787",181.5,"7,059,884",,,,,,,,,,,,
29,20190927.0,163.0,149.0,"3,350",150.0,"4,680,066",,,,,,,,,,,,
30,20190926.0,161.5,151.0,"2,804",161.5,"3,992,050",,,,,,,,,,,,
31,20190925.0,153.0,147.0,359,147.0,"411,402",,,,,,,,,,,,
32,20190924.0,154.5,151.5,165,151.5,"175,211",,,,,,,,,,,,
33,20190923.0,154.5,150.5,423,152.5,"497,400",,,,,,,,,,,,
34,20190920.0,152.0,149.0,539,150.0,"813,145",,,,,,,,,,,,
35,20190919.0,153.5,149.5,455,150.5,"680,030",,,,,,,,,,,,
36,20190918.0,156.0,151.5,543,151.5,"628,106",,,,,,,,,,,,
37,20190917.0,156.0,151.0,312,155.5,"395,200",,,,,,,,,,,,
38,20190916.0,160.5,153.0,696,155.0,"890,055",,,,,,,,,,,,
39,20190912.0,161.0,154.5,"1,273",160.0,"1,666,312",,,,,,,,,,,,
40,20190911.0,156.5,151.0,"1,260",156.0,"1,536,300",,,,,,,,,,,,
41,20190910.0,154.0,151.5,601,152.0,"965,000",,,,,,,,,,,,
42,20190909.0,153.0,149.0,548,153.0,"682,050",,,,,,,,,,,,
43,20190906.0,158.5,147.0,"1,317",150.0,"1,747,300",,,,,,,,,,,,
44,20190905.0,157.0,152.0,905,156.0,"1,103,100",,,,,,,,,,,,
45,20190904.0,156.5,152.5,"1,560",155.0,"1,982,130",,,,,,,,,,,,
46,20190903.0,159.5,150.5,"2,397",151.0,"3,250,410",,,,,,,,,,,,
47,20190902.0,160.5,151.0,"1,266",152.0,"1,618,156",,,,,,,,,,,,
48,20190830.0,160.0,150.0,"1,918",155.5,"2,654,118",,,,,,,,,,,,
49,20190829.0,161.5,150.5,"4,625",156.5,"6,974,685",,,,,,,,,,,,
50,20190828.0,151.0,145.0,"2,635",147.5,"3,617,546",,,,,,,,,,,,
51,20190827.0,148.5,138.5,"2,941",148.5,"4,730,817",,,,,,,,,,,,
52,20190826.0,145.0,134.0,"2,155",135.0,"2,642,628",,,,,,,,,,,,
53,20190823.0,148.0,141.5,"1,723",148.0,"2,217,844",,,,,,,,,,,,
54,20190822.0,148.0,140.5,"3,049",142.5,"4,297,368",,,,,,,,,,,,
55,20190821.0,140.0,136.5,980,139.5,"1,308,100",,,,,,,,,,,,
56,20190820.0,145.5,135.0,"3,675",140.0,"5,062,535",,,,,,,,,,,,
57,20190819.0,139.0,135.0,846,137.0,"1,429,830",,,,,,,,,,,,
58,20190816.0,143.0,135.0,"2,210",136.0,"3,066,415",,,,,,,,,,,,
59,20190815.0,139.5,132.0,"1,492",136.0,"1,888,745",,,,,,,,,,,,
60,20190814.0,140.5,135.0,"3,261",135.0,"4,629,646",,,,,,,,,,,,
61,20190813.0,134.0,123.0,"2,582",134.0,"4,001,426",,,,,,,,,,,,
62,20190812.0,127.0,121.0,820,122.0,"1,069,000",,,,,,,,,,,,
63,20190808.0,127.0,120.5,932,122.5,"1,309,007",,,,,,,,,,,,
64,20190807.0,126.5,119.5,922,120.5,"1,151,002",,,,,,,,,,,,
65,20190806.0,123.0,113.5,854,123.0,"1,104,001",,,,,,,,,,,,
66,20190805.0,114.0,111.0,72,112.0,"84,000",,,,,,,,,,,,
