,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
29,20190927.0,170.5,159.5,"4,088",162.0,"5,803,710",,,,,,,,,,,,
30,20190926.0,168.5,165.0,"2,739",167.0,"3,757,171",,,,,,,,,,,,
31,20190925.0,168.5,163.0,"4,386",166.5,"6,174,406",,,,,,,,,,,,
32,20190924.0,175.0,163.0,"4,522",163.5,"6,509,345",,,,,,,,,,,,
33,20190923.0,174.5,166.0,"5,166",173.0,"7,220,145",,,,,,,,,,,,
34,20190920.0,170.5,159.0,"9,928",170.5,"15,950,413",,,,,,,,,,,,
35,20190919.0,160.5,149.0,"8,490",155.0,"12,238,496",,,,,,,,,,,,
36,20190918.0,150.0,144.0,"2,994",147.5,"4,278,007",,,,,,,,,,,,
37,20190917.0,149.5,145.0,"2,897",145.0,"3,849,300",,,,,,,,,,,,
38,20190916.0,151.0,144.5,"2,873",151.0,"4,281,353",,,,,,,,,,,,
39,20190912.0,155.5,143.0,"7,338",149.0,"10,874,349",,,,,,,,,,,,
40,20190911.0,147.5,142.0,"2,500",142.0,"3,518,930",,,,,,,,,,,,
41,20190910.0,151.0,146.0,"3,196",146.0,"4,462,642",,,,,,,,,,,,
42,20190909.0,147.0,139.0,"3,340",146.5,"4,941,285",,,,,,,,,,,,
43,20190906.0,155.0,143.5,"4,387",144.0,"6,213,184",,,,,,,,,,,,
44,20190905.0,161.0,150.5,"3,251",152.0,"4,643,319",,,,,,,,,,,,
45,20190904.0,159.0,153.0,"1,395",159.0,"1,994,539",,,,,,,,,,,,
46,20190903.0,158.0,151.0,"1,088",153.0,"1,416,050",,,,,,,,,,,,
47,20190902.0,158.0,151.0,"1,606",158.0,"2,109,071",,,,,,,,,,,,
48,20190830.0,151.0,148.0,968,148.5,"1,358,623",,,,,,,,,,,,
49,20190829.0,149.0,145.5,685,147.0,"899,414",,,,,,,,,,,,
50,20190828.0,147.0,143.0,988,145.5,"1,310,765",,,,,,,,,,,,
51,20190827.0,145.5,142.0,600,142.0,"782,852",,,,,,,,,,,,
52,20190826.0,144.0,140.0,939,142.0,"1,187,548",,,,,,,,,,,,
53,20190823.0,148.0,142.5,"1,106",143.0,"1,549,673",,,,,,,,,,,,
54,20190822.0,152.0,147.5,"1,853",148.0,"2,557,298",,,,,,,,,,,,
55,20190821.0,156.5,149.0,"9,740",153.0,"14,564,692",,,,,,,,,,,,
56,20190820.0,149.0,143.0,"5,201",149.0,"7,812,574",,,,,,,,,,,,
57,20190819.0,147.5,142.5,"4,860",142.5,"6,692,829",,,,,,,,,,,,
58,20190816.0,144.5,139.0,"4,358",140.0,"6,781,831",,,,,,,,,,,,
59,20190815.0,146.0,138.0,"6,427",139.0,"9,267,190",,,,,,,,,,,,
60,20190814.0,152.0,139.5,"11,717",143.0,"17,989,102",,,,,,,,,,,,
61,20190813.0,146.0,132.0,"11,604",143.0,"18,727,673",,,,,,,,,,,,
62,20190812.0,139.5,132.5,"7,507",133.0,"11,728,558",,,,,,,,,,,,
63,20190808.0,134.0,123.0,"8,005",134.0,"12,236,544",,,,,,,,,,,,
64,20190807.0,126.0,122.0,"4,931",122.0,"7,297,450",,,,,,,,,,,,
65,20190806.0,124.5,112.0,"8,053",124.5,"12,016,145",,,,,,,,,,,,
66,20190805.0,124.0,112.5,"4,111",116.5,"6,162,337",,,,,,,,,,,,
