,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,23.1,22.95,8.0,23.1,"11,000",,,,,,,,,,,,
54,20190822.0,23.2,22.9,20.0,22.9,"44,002",,,,,,,,,,,,
55,20190821.0,23.3,22.9,32.0,23.25,"66,000",,,,,,,,,,,,
56,20190820.0,23.3,23.0,21.0,23.3,"52,000",,,,,,,,,,,,
57,20190819.0,23.35,23.1,8.0,23.2,"14,001",,,,,,,,,,,,
58,20190816.0,23.35,23.35,8.0,23.35,"8,325",,,,,,,,,,,,
59,20190815.0,23.15,22.8,12.0,23.05,"28,000",,,,,,,,,,,,
60,20190814.0,23.45,22.8,29.0,23.15,"58,000",,,,,,,,,,,,
61,20190813.0,23.65,23.3,11.0,23.3,"23,001",,,,,,,,,,,,
62,20190812.0,23.55,23.4,15.0,23.55,"28,095",,,,,,,,,,,,
63,20190808.0,23.85,23.4,21.0,23.45,"37,119",,,,,,,,,,,,
64,20190807.0,23.7,23.6,11.0,23.6,"32,085",,,,,,,,,,,,
65,20190806.0,23.6,23.35,14.0,23.6,"35,000",,,,,,,,,,,,
66,20190805.0,23.7,23.6,4.0,23.6,"2,002",,,,,,,,,,,,
