,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
31,20190925.0,6.03,5.95,45.0,5.97,"231,143",,,,,,,,,,,,
32,20190924.0,6.01,6.0,14.0,6.0,"38,413",,,,,,,,,,,,
33,20190923.0,6.01,5.99,20.0,6.01,"35,632",,,,,,,,,,,,
34,20190920.0,6.01,5.96,38.0,6.0,"111,198",,,,,,,,,,,,
35,20190919.0,6.0,5.94,23.0,5.96,"52,359",,,,,,,,,,,,
36,20190918.0,6.02,5.98,38.0,6.02,"83,118",,,,,,,,,,,,
37,20190917.0,6.0,5.97,18.0,6.0,"35,340",,,,,,,,,,,,
38,20190916.0,6.01,5.98,26.0,6.01,"52,593",,,,,,,,,,,,
39,20190912.0,6.01,5.96,28.0,5.96,"134,301",,,,,,,,,,,,
40,20190911.0,6.02,5.99,39.0,6.0,"118,069",,,,,,,,,,,,
41,20190910.0,5.99,5.93,34.0,5.99,"168,319",,,,,,,,,,,,
42,20190909.0,5.97,5.92,23.0,5.97,"73,004",,,,,,,,,,,,
43,20190906.0,5.97,5.92,34.0,5.94,"123,935",,,,,,,,,,,,
44,20190905.0,5.98,5.95,19.0,5.96,"44,007",,,,,,,,,,,,
45,20190904.0,5.98,5.91,44.0,5.97,"90,892",,,,,,,,,,,,
46,20190903.0,6.01,5.95,39.0,5.96,"49,746",,,,,,,,,,,,
47,20190902.0,6.0,5.96,47.0,6.0,"69,434",,,,,,,,,,,,
48,20190830.0,5.99,5.93,33.0,5.99,"49,415",,,,,,,,,,,,
49,20190829.0,5.97,5.93,18.0,5.97,"54,108",,,,,,,,,,,,
50,20190828.0,5.96,5.92,20.0,5.96,"55,073",,,,,,,,,,,,
51,20190827.0,5.95,5.85,45.0,5.93,"130,631",,,,,,,,,,,,
52,20190826.0,5.9,5.84,43.0,5.85,"115,218",,,,,,,,,,,,
53,20190823.0,5.92,5.89,25.0,5.91,"76,602",,,,,,,,,,,,
54,20190822.0,5.89,5.86,32.0,5.89,"65,400",,,,,,,,,,,,
55,20190821.0,5.9,5.82,62.0,5.86,"176,413",,,,,,,,,,,,
56,20190820.0,5.86,5.84,12.0,5.86,"22,748",,,,,,,,,,,,
57,20190819.0,5.85,5.76,40.0,5.85,"126,299",,,,,,,,,,,,
58,20190816.0,5.77,5.72,20.0,5.77,"45,434",,,,,,,,,,,,
59,20190815.0,5.76,5.72,45.0,5.72,"125,172",,,,,,,,,,,,
60,20190814.0,5.8,5.69,127.0,5.69,"856,920",,,,,,,,,,,,
61,20190813.0,5.86,5.77,54.0,5.85,"327,817",,,,,,,,,,,,
62,20190812.0,5.8,5.74,32.0,5.79,"71,569",,,,,,,,,,,,
63,20190808.0,5.85,5.7,34.0,5.79,"167,739",,,,,,,,,,,,
64,20190807.0,5.86,5.8,38.0,5.8,"120,059",,,,,,,,,,,,
65,20190806.0,5.82,5.79,27.0,5.81,"137,025",,,,,,,,,,,,
66,20190805.0,5.9,5.81,51.0,5.81,"117,579",,,,,,,,,,,,
