,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,15.6,15.5,21.0,15.6,"22,000",,,,,,,,,,,,
28,20191002.0,15.6,15.45,9.0,15.6,"12,850",,,,,,,,,,,,
29,20190927.0,15.55,15.5,18.0,15.5,"24,000",,,,,,,,,,,,
30,20190926.0,15.65,15.55,14.0,15.65,"11,563",,,,,,,,,,,,
31,20190925.0,15.6,15.55,6.0,15.6,"5,969",,,,,,,,,,,,
32,20190924.0,15.65,15.55,8.0,15.6,"9,165",,,,,,,,,,,,
33,20190923.0,15.65,15.55,15.0,15.6,"16,850",,,,,,,,,,,,
34,20190920.0,15.7,15.55,34.0,15.7,"41,701",,,,,,,,,,,,
35,20190919.0,15.65,15.6,10.0,15.65,"10,056",,,,,,,,,,,,
36,20190918.0,15.65,15.6,11.0,15.65,"20,500",,,,,,,,,,,,
37,20190917.0,15.65,15.6,26.0,15.65,"51,200",,,,,,,,,,,,
38,20190916.0,15.6,15.55,10.0,15.55,"19,309",,,,,,,,,,,,
39,20190912.0,15.55,15.55,14.0,15.55,"20,455",,,,,,,,,,,,
40,20190911.0,15.55,15.5,14.0,15.5,"22,350",,,,,,,,,,,,
41,20190910.0,15.6,15.5,16.0,15.6,"25,975",,,,,,,,,,,,
42,20190909.0,15.55,15.5,11.0,15.55,"20,000",,,,,,,,,,,,
43,20190906.0,15.6,15.5,23.0,15.6,"35,920",,,,,,,,,,,,
44,20190905.0,15.6,15.55,13.0,15.6,"27,000",,,,,,,,,,,,
45,20190904.0,15.6,15.5,16.0,15.6,"30,000",,,,,,,,,,,,
46,20190903.0,15.6,15.55,17.0,15.6,"24,632",,,,,,,,,,,,
47,20190902.0,15.55,15.5,14.0,15.55,"35,001",,,,,,,,,,,,
48,20190830.0,15.6,15.5,24.0,15.5,"45,000",,,,,,,,,,,,
49,20190829.0,15.6,15.5,12.0,15.6,"26,000",,,,,,,,,,,,
50,20190828.0,15.55,15.5,15.0,15.5,"25,170",,,,,,,,,,,,
51,20190827.0,15.6,15.55,12.0,15.55,"24,250",,,,,,,,,,,,
52,20190826.0,15.65,15.5,26.0,15.65,"47,513",,,,,,,,,,,,
53,20190823.0,15.65,15.55,17.0,15.65,"25,100",,,,,,,,,,,,
54,20190822.0,15.65,15.55,12.0,15.65,"22,081",,,,,,,,,,,,
55,20190821.0,15.65,15.55,22.0,15.65,"31,000",,,,,,,,,,,,
56,20190820.0,15.65,15.6,17.0,15.65,"25,500",,,,,,,,,,,,
57,20190819.0,15.65,15.55,13.0,15.65,"21,135",,,,,,,,,,,,
58,20190816.0,15.65,15.6,14.0,15.65,"22,551",,,,,,,,,,,,
59,20190815.0,15.6,15.5,50.0,15.6,"90,171",,,,,,,,,,,,
60,20190814.0,15.65,15.55,48.0,15.65,"77,768",,,,,,,,,,,,
61,20190813.0,15.65,15.5,29.0,15.6,"33,061",,,,,,,,,,,,
62,20190812.0,15.65,15.45,28.0,15.65,"107,958",,,,,,,,,,,,
63,20190808.0,15.6,15.5,5.0,15.6,"5,000",,,,,,,,,,,,
64,20190807.0,15.6,15.55,15.0,15.6,"17,042",,,,,,,,,,,,
65,20190806.0,15.6,15.45,34.0,15.6,"57,000",,,,,,,,,,,,
66,20190805.0,15.7,15.6,28.0,15.6,"39,500",,,,,,,,,,,,
