,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,45.75,45.0,194.0,45.25,"250,491",,,,,,,,,,,,
27,20191003.0,45.8,44.85,216.0,45.5,"235,700",,,,,,,,,,,,
28,20191002.0,45.7,44.5,436.0,45.6,"601,300",,,,,,,,,,,,
29,20190927.0,45.0,43.15,924.0,44.4,"1,204,902",,,,,,,,,,,,
30,20190926.0,43.5,42.6,384.0,42.7,"480,664",,,,,,,,,,,,
31,20190925.0,44.0,43.05,232.0,43.25,"302,228",,,,,,,,,,,,
32,20190924.0,44.25,43.9,115.0,43.9,"128,450",,,,,,,,,,,,
33,20190923.0,44.3,43.65,276.0,43.9,"350,985",,,,,,,,,,,,
34,20190920.0,44.65,44.2,341.0,44.3,"445,864",,,,,,,,,,,,
35,20190919.0,44.5,43.3,686.0,44.45,"896,159",,,,,,,,,,,,
36,20190918.0,43.25,42.35,384.0,43.15,"489,800",,,,,,,,,,,,
37,20190917.0,42.45,42.0,165.0,42.4,"233,913",,,,,,,,,,,,
38,20190916.0,42.45,42.1,210.0,42.15,"227,464",,,,,,,,,,,,
39,20190912.0,42.7,42.3,271.0,42.4,"339,286",,,,,,,,,,,,
40,20190911.0,42.65,42.0,212.0,42.5,"242,241",,,,,,,,,,,,
41,20190910.0,43.3,42.05,387.0,42.35,"487,821",,,,,,,,,,,,
42,20190909.0,43.55,42.8,255.0,43.0,"280,470",,,,,,,,,,,,
43,20190906.0,42.95,42.55,208.0,42.9,"239,402",,,,,,,,,,,,
44,20190905.0,43.4,42.45,256.0,42.55,"317,557",,,,,,,,,,,,
45,20190904.0,43.7,42.9,255.0,43.0,"353,735",,,,,,,,,,,,
46,20190903.0,43.45,43.2,126.0,43.4,"160,673",,,,,,,,,,,,
47,20190902.0,43.2,42.6,229.0,43.15,"301,766",,,,,,,,,,,,
48,20190830.0,42.5,42.1,116.0,42.45,"124,524",,,,,,,,,,,,
49,20190829.0,42.2,41.75,194.0,42.2,"281,510",,,,,,,,,,,,
50,20190828.0,42.7,41.8,471.0,41.9,"632,297",,,,,,,,,,,,
51,20190827.0,42.75,42.5,174.0,42.55,"213,177",,,,,,,,,,,,
52,20190826.0,42.9,42.6,258.0,42.65,"326,683",,,,,,,,,,,,
53,20190823.0,43.45,43.2,99.0,43.3,"117,841",,,,,,,,,,,,
54,20190822.0,43.95,43.3,262.0,43.3,"325,526",,,,,,,,,,,,
55,20190821.0,44.2,43.65,302.0,43.95,"338,428",,,,,,,,,,,,
56,20190820.0,44.1,43.4,292.0,44.05,"335,281",,,,,,,,,,,,
57,20190819.0,43.3,42.75,334.0,43.3,"390,084",,,,,,,,,,,,
58,20190816.0,43.0,42.5,250.0,42.9,"287,091",,,,,,,,,,,,
59,20190815.0,43.0,42.4,423.0,42.65,"513,475",,,,,,,,,,,,
60,20190814.0,44.5,42.8,693.0,43.15,"945,986",,,,,,,,,,,,
61,20190813.0,45.6,44.25,653.0,44.4,"929,482",,,,,,,,,,,,
62,20190812.0,46.25,44.95,423.0,46.15,"593,475",,,,,,,,,,,,
63,20190808.0,45.9,45.5,114.0,45.9,"129,583",,,,,,,,,,,,
64,20190807.0,45.8,45.2,117.0,45.5,"134,952",,,,,,,,,,,,
65,20190806.0,45.4,44.1,248.0,45.2,"349,871",,,,,,,,,,,,
66,20190805.0,46.15,45.3,234.0,45.5,"355,790",,,,,,,,,,,,
