,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
48,20190830.0,59.2,58.5,"2,396",59.1,"4,213,174",,,,,,,,,,,,
49,20190829.0,58.7,58.0,"1,947",58.0,"2,864,573",,,,,,,,,,,,
50,20190828.0,58.3,57.5,"1,487",57.8,"2,332,955",,,,,,,,,,,,
51,20190827.0,58.6,57.5,"4,189",57.5,"6,668,323",,,,,,,,,,,,
52,20190826.0,59.8,56.6,"9,078",56.7,"16,369,250",,,,,,,,,,,,
53,20190823.0,62.1,60.6,"4,914",61.2,"8,613,367",,,,,,,,,,,,
54,20190822.0,64.7,61.8,"14,192",62.2,"25,026,732",,,,,,,,,,,,
55,20190821.0,62.4,60.6,"6,629",61.8,"10,547,661",,,,,,,,,,,,
56,20190820.0,61.7,60.2,"3,948",60.2,"6,870,390",,,,,,,,,,,,
57,20190819.0,61.3,59.7,"4,767",60.7,"7,578,800",,,,,,,,,,,,
58,20190816.0,60.2,58.6,"4,943",59.3,"8,185,526",,,,,,,,,,,,
59,20190815.0,61.2,58.6,"9,722",59.0,"17,650,450",,,,,,,,,,,,
60,20190814.0,63.0,60.3,"10,526",62.2,"17,913,065",,,,,,,,,,,,
61,20190813.0,61.0,59.0,"5,885",59.7,"9,319,700",,,,,,,,,,,,
62,20190812.0,61.5,58.2,"8,628",60.0,"15,753,352",,,,,,,,,,,,
63,20190808.0,59.9,58.1,"6,984",58.7,"12,018,132",,,,,,,,,,,,
64,20190807.0,60.9,58.4,"8,300",58.4,"14,221,513",,,,,,,,,,,,
65,20190806.0,60.4,56.5,"11,107",60.4,"17,741,860",,,,,,,,,,,,
66,20190805.0,62.3,58.4,"15,802",58.6,"27,289,824",,,,,,,,,,,,
