,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,28.0,27.8,43.0,27.8,"61,260",,,,,,,,,,,,
25,20191007.0,28.0,27.9,35.0,27.95,"35,322",,,,,,,,,,,,
26,20191004.0,27.95,27.8,35.0,27.95,"45,010",,,,,,,,,,,,
27,20191003.0,27.85,27.75,19.0,27.8,"30,076",,,,,,,,,,,,
28,20191002.0,27.8,27.7,21.0,27.75,"9,114",,,,,,,,,,,,
29,20190927.0,27.95,27.75,36.0,27.85,"43,001",,,,,,,,,,,,
30,20190926.0,27.95,27.8,47.0,27.95,"63,348",,,,,,,,,,,,
31,20190925.0,27.8,27.75,30.0,27.8,"45,321",,,,,,,,,,,,
32,20190924.0,27.9,27.8,30.0,27.8,"48,250",,,,,,,,,,,,
33,20190923.0,28.0,27.8,53.0,27.85,"79,000",,,,,,,,,,,,
34,20190920.0,27.95,27.85,48.0,27.85,"55,338",,,,,,,,,,,,
35,20190919.0,27.95,27.9,19.0,27.95,"15,631",,,,,,,,,,,,
36,20190918.0,27.95,27.8,45.0,27.85,"56,148",,,,,,,,,,,,
37,20190917.0,27.8,27.6,41.0,27.8,"53,341",,,,,,,,,,,,
38,20190916.0,27.9,27.8,44.0,27.8,"48,052",,,,,,,,,,,,
39,20190912.0,27.95,27.9,26.0,27.9,"31,001",,,,,,,,,,,,
40,20190911.0,27.95,27.85,53.0,27.95,"68,002",,,,,,,,,,,,
41,20190910.0,28.0,27.9,31.0,27.95,"35,001",,,,,,,,,,,,
42,20190909.0,28.0,27.9,44.0,27.95,"72,357",,,,,,,,,,,,
43,20190906.0,28.0,27.9,42.0,27.95,"58,001",,,,,,,,,,,,
44,20190905.0,28.1,27.9,62.0,28.0,"63,646",,,,,,,,,,,,
45,20190904.0,28.0,27.85,50.0,28.0,"70,836",,,,,,,,,,,,
46,20190903.0,27.9,27.8,69.0,27.9,"81,685",,,,,,,,,,,,
47,20190902.0,28.0,27.75,79.0,27.95,"117,427",,,,,,,,,,,,
48,20190830.0,28.0,27.75,83.0,28.0,"122,209",,,,,,,,,,,,
49,20190829.0,28.45,27.55,168.0,27.8,"240,152",,,,,,,,,,,,
50,20190828.0,27.55,27.15,258.0,27.5,"483,700",,,,,,,,,,,,
51,20190827.0,29.05,28.85,321.0,28.9,"581,558",,,,,,,,,,,,
52,20190826.0,29.1,28.9,114.0,29.05,"192,055",,,,,,,,,,,,
53,20190823.0,29.25,29.1,112.0,29.2,"195,551",,,,,,,,,,,,
54,20190822.0,29.25,28.95,107.0,29.2,"222,347",,,,,,,,,,,,
55,20190821.0,29.1,29.0,54.0,29.1,"113,036",,,,,,,,,,,,
56,20190820.0,29.2,29.05,93.0,29.05,"195,246",,,,,,,,,,,,
57,20190819.0,29.1,28.9,89.0,29.1,"135,464",,,,,,,,,,,,
58,20190816.0,29.05,28.8,40.0,29.0,"58,020",,,,,,,,,,,,
59,20190815.0,29.05,28.8,64.0,28.8,"113,410",,,,,,,,,,,,
60,20190814.0,29.15,28.9,82.0,29.05,"118,205",,,,,,,,,,,,
61,20190813.0,29.1,28.9,100.0,29.05,"174,372",,,,,,,,,,,,
62,20190812.0,28.95,28.85,47.0,28.9,"57,681",,,,,,,,,,,,
63,20190808.0,28.9,28.6,37.0,28.8,"48,600",,,,,,,,,,,,
64,20190807.0,28.9,28.5,47.0,28.6,"73,221",,,,,,,,,,,,
65,20190806.0,28.5,28.2,103.0,28.5,"151,200",,,,,,,,,,,,
66,20190805.0,29.1,28.8,81.0,28.85,"117,478",,,,,,,,,,,,
