,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
33,20190923.0,17.5,17.25,9.0,17.3,"10,000",,,,,,,,,,,,
34,20190920.0,18.0,17.35,14.0,17.5,"15,000",,,,,,,,,,,,
35,20190919.0,17.65,17.3,7.0,17.3,"8,000",,,,,,,,,,,,
36,20190918.0,17.65,17.25,16.0,17.35,"16,000",,,,,,,,,,,,
37,20190917.0,17.4,17.25,11.0,17.25,"14,000",,,,,,,,,,,,
38,20190916.0,17.85,17.25,7.0,17.3,"9,000",,,,,,,,,,,,
39,20190912.0,17.5,17.5,2.0,17.5,"2,000",,,,,,,,,,,,
40,20190911.0,17.8,17.2,6.0,17.2,"6,000",,,,,,,,,,,,
41,20190910.0,17.35,16.8,9.0,17.2,"11,000",,,,,,,,,,,,
42,20190909.0,17.6,17.35,9.0,17.55,"13,000",,,,,,,,,,,,
43,20190906.0,17.55,17.35,8.0,17.55,"13,000",,,,,,,,,,,,
44,20190905.0,17.6,17.4,24.0,17.45,"31,000",,,,,,,,,,,,
45,20190904.0,17.9,17.3,8.0,17.5,"8,000",,,,,,,,,,,,
46,20190903.0,17.7,17.25,12.0,17.3,"14,000",,,,,,,,,,,,
47,20190902.0,17.4,17.05,18.0,17.4,"27,000",,,,,,,,,,,,
48,20190830.0,18.1,17.35,46.0,17.85,"74,000",,,,,,,,,,,,
49,20190829.0,17.5,17.1,30.0,17.35,"48,000",,,,,,,,,,,,
50,20190828.0,17.5,17.1,21.0,17.1,"28,000",,,,,,,,,,,,
51,20190827.0,17.6,17.15,31.0,17.35,"44,000",,,,,,,,,,,,
52,20190826.0,17.6,17.3,18.0,17.3,"30,000",,,,,,,,,,,,
53,20190823.0,18.0,18.0,2.0,18.0,"3,000",,,,,,,,,,,,
54,20190822.0,18.45,18.0,31.0,18.2,"42,000",,,,,,,,,,,,
55,20190821.0,18.5,18.05,36.0,18.2,"46,000",,,,,,,,,,,,
56,20190820.0,18.45,18.1,33.0,18.15,"54,000",,,,,,,,,,,,
57,20190819.0,19.6,18.55,14.0,18.55,"19,100",,,,,,,,,,,,
58,20190816.0,19.35,19.3,6.0,19.3,"11,000",,,,,,,,,,,,
59,20190815.0,19.55,18.2,45.0,19.1,"51,000",,,,,,,,,,,,
60,20190814.0,18.4,18.25,15.0,18.25,"18,000",,,,,,,,,,,,
61,20190813.0,18.75,18.1,17.0,18.15,"22,000",,,,,,,,,,,,
62,20190812.0,19.8,18.25,27.0,18.75,"33,000",,,,,,,,,,,,
63,20190808.0,19.9,19.0,21.0,19.8,"30,000",,,,,,,,,,,,
64,20190807.0,19.2,18.7,9.0,19.0,"10,000",,,,,,,,,,,,
65,20190806.0,19.0,17.9,33.0,18.8,"40,000",,,,,,,,,,,,
66,20190805.0,19.4,18.55,81.0,18.75,"113,000",,,,,,,,,,,,
