,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
35,20190919.0,86.8,85.6,849,86.3,"1,009,839",,,,,,,,,,,,
36,20190918.0,86.3,84.0,"1,066",85.6,"1,362,222",,,,,,,,,,,,
37,20190917.0,85.1,83.4,992,84.1,"1,131,201",,,,,,,,,,,,
38,20190916.0,85.6,82.4,"2,352",83.3,"2,942,119",,,,,,,,,,,,
39,20190912.0,85.7,83.0,"2,705",84.9,"3,530,957",,,,,,,,,,,,
40,20190911.0,84.2,82.4,"2,192",82.6,"3,196,488",,,,,,,,,,,,
41,20190910.0,87.5,82.2,"3,547",82.3,"4,639,417",,,,,,,,,,,,
42,20190909.0,87.3,85.2,"1,029",85.4,"1,255,124",,,,,,,,,,,,
43,20190906.0,88.7,85.4,"1,858",86.2,"2,499,625",,,,,,,,,,,,
44,20190905.0,88.5,86.7,"1,012",87.5,"1,333,126",,,,,,,,,,,,
45,20190904.0,88.8,85.8,"2,456",87.4,"3,165,164",,,,,,,,,,,,
46,20190903.0,89.0,85.2,"1,487",85.2,"2,071,975",,,,,,,,,,,,
47,20190902.0,89.0,86.0,"1,549",88.0,"2,018,205",,,,,,,,,,,,
48,20190830.0,92.0,86.5,"4,189",87.0,"5,738,693",,,,,,,,,,,,
49,20190829.0,89.5,83.7,"4,415",88.6,"5,950,939",,,,,,,,,,,,
50,20190828.0,87.2,83.6,"2,156",84.0,"2,815,442",,,,,,,,,,,,
51,20190827.0,90.0,85.8,"4,819",85.8,"6,520,933",,,,,,,,,,,,
52,20190826.0,90.0,83.3,"5,491",90.0,"7,255,084",,,,,,,,,,,,
53,20190823.0,88.4,84.4,"2,304",84.8,"3,316,383",,,,,,,,,,,,
54,20190822.0,89.1,86.5,"1,621",87.0,"2,177,553",,,,,,,,,,,,
55,20190821.0,89.3,87.5,"1,591",87.8,"2,139,235",,,,,,,,,,,,
56,20190820.0,91.5,88.1,"2,290",88.3,"3,128,893",,,,,,,,,,,,
57,20190819.0,91.7,89.0,"2,975",89.3,"4,268,294",,,,,,,,,,,,
58,20190816.0,95.0,90.2,"3,086",90.2,"4,055,572",,,,,,,,,,,,
59,20190815.0,99.3,92.5,"5,204",93.0,"7,183,291",,,,,,,,,,,,
60,20190814.0,102.5,95.7,"5,443",96.4,"7,541,968",,,,,,,,,,,,
61,20190813.0,99.7,94.5,"6,786",98.6,"9,068,122",,,,,,,,,,,,
62,20190812.0,96.4,91.6,"5,856",95.4,"7,685,671",,,,,,,,,,,,
63,20190808.0,93.0,85.1,"7,982",90.8,"11,411,222",,,,,,,,,,,,
64,20190807.0,84.8,81.1,"4,854",84.6,"6,709,217",,,,,,,,,,,,
65,20190806.0,81.5,73.6,"3,338",81.1,"4,473,956",,,,,,,,,,,,
66,20190805.0,80.9,78.0,"1,646",78.4,"2,247,440",,,,,,,,,,,,
