,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
38,20190916.0,26.85,26.45,862,26.75,"2,095,277",,,,,,,,,,,,
39,20190912.0,26.95,26.45,945,26.5,"1,968,485",,,,,,,,,,,,
40,20190911.0,27.1,26.2,"2,083",26.35,"4,664,412",,,,,,,,,,,,
41,20190910.0,26.4,25.85,894,25.95,"1,751,912",,,,,,,,,,,,
42,20190909.0,27.05,26.05,"2,040",26.15,"4,152,065",,,,,,,,,,,,
43,20190906.0,27.15,26.45,"1,729",27.1,"3,759,527",,,,,,,,,,,,
44,20190905.0,26.75,26.3,"1,068",26.45,"2,117,241",,,,,,,,,,,,
45,20190904.0,26.7,26.2,960,26.65,"1,922,270",,,,,,,,,,,,
46,20190903.0,26.4,26.15,437,26.3,"835,576",,,,,,,,,,,,
47,20190902.0,26.35,26.1,425,26.3,"637,718",,,,,,,,,,,,
48,20190830.0,26.45,26.05,589,26.05,"1,221,490",,,,,,,,,,,,
49,20190829.0,26.35,25.85,808,26.0,"1,745,218",,,,,,,,,,,,
50,20190828.0,26.55,26.2,691,26.3,"1,190,603",,,,,,,,,,,,
51,20190827.0,26.85,26.25,941,26.6,"1,941,096",,,,,,,,,,,,
52,20190826.0,26.25,25.9,808,25.9,"1,712,562",,,,,,,,,,,,
53,20190823.0,27.0,26.45,793,26.45,"1,606,596",,,,,,,,,,,,
54,20190822.0,27.0,26.5,697,26.9,"1,264,113",,,,,,,,,,,,
55,20190821.0,27.25,26.8,748,26.8,"1,266,808",,,,,,,,,,,,
56,20190820.0,27.3,27.0,763,27.1,"1,292,106",,,,,,,,,,,,
57,20190819.0,27.4,27.05,767,27.1,"1,503,106",,,,,,,,,,,,
58,20190816.0,27.65,26.7,"1,855",27.5,"3,850,153",,,,,,,,,,,,
59,20190815.0,26.85,25.2,"2,138",26.65,"4,937,305",,,,,,,,,,,,
60,20190814.0,27.55,26.5,"1,849",26.5,"3,687,994",,,,,,,,,,,,
61,20190813.0,28.2,26.75,"3,226",26.9,"7,413,700",,,,,,,,,,,,
62,20190812.0,29.1,28.5,885,28.55,"1,935,706",,,,,,,,,,,,
63,20190808.0,28.8,28.35,674,28.8,"1,306,552",,,,,,,,,,,,
64,20190807.0,29.15,28.35,"1,020",28.35,"2,073,311",,,,,,,,,,,,
65,20190806.0,28.95,27.7,"1,685",28.75,"3,548,333",,,,,,,,,,,,
66,20190805.0,29.5,28.6,"1,584",29.0,"3,094,712",,,,,,,,,,,,
