,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
31,20190925.0,22.3,22.0,637,22.05,"1,268,989",,,,,,,,,,,,
32,20190924.0,22.55,22.1,990,22.2,"2,135,403",,,,,,,,,,,,
33,20190923.0,22.6,22.4,"1,358",22.5,"3,280,327",,,,,,,,,,,,
34,20190920.0,22.5,22.15,"1,071",22.35,"2,874,633",,,,,,,,,,,,
35,20190919.0,22.45,22.1,858,22.3,"1,826,929",,,,,,,,,,,,
36,20190918.0,22.05,21.9,632,22.0,"1,152,590",,,,,,,,,,,,
37,20190917.0,22.05,21.9,537,21.9,"1,193,261",,,,,,,,,,,,
38,20190916.0,22.2,21.9,"1,032",21.95,"2,025,098",,,,,,,,,,,,
39,20190912.0,22.4,22.2,663,22.25,"1,609,900",,,,,,,,,,,,
40,20190911.0,22.25,22.1,534,22.15,"1,130,430",,,,,,,,,,,,
41,20190910.0,22.45,22.05,"1,012",22.1,"2,061,870",,,,,,,,,,,,
42,20190909.0,22.7,22.3,"1,407",22.35,"2,835,431",,,,,,,,,,,,
43,20190906.0,23.1,22.6,"1,839",22.65,"4,223,036",,,,,,,,,,,,
44,20190905.0,23.15,22.75,"3,556",22.95,"9,117,363",,,,,,,,,,,,
45,20190904.0,22.75,22.2,"1,551",22.65,"3,526,147",,,,,,,,,,,,
46,20190903.0,22.55,22.25,956,22.35,"1,881,112",,,,,,,,,,,,
47,20190902.0,22.45,22.05,"1,059",22.45,"2,253,418",,,,,,,,,,,,
48,20190830.0,22.55,22.0,"3,117",22.15,"7,872,125",,,,,,,,,,,,
49,20190829.0,22.0,21.65,"1,039",21.85,"2,361,937",,,,,,,,,,,,
50,20190828.0,22.1,21.75,991,21.85,"2,179,251",,,,,,,,,,,,
51,20190827.0,22.35,21.75,"1,824",21.95,"3,974,464",,,,,,,,,,,,
52,20190826.0,21.8,21.4,"1,316",21.55,"2,788,115",,,,,,,,,,,,
53,20190823.0,22.55,21.8,"3,522",22.05,"8,770,908",,,,,,,,,,,,
54,20190822.0,23.4,23.15,"2,544",23.4,"7,615,278",,,,,,,,,,,,
55,20190821.0,23.3,23.0,"1,523",23.1,"3,807,339",,,,,,,,,,,,
56,20190820.0,23.5,23.05,"1,266",23.05,"3,066,596",,,,,,,,,,,,
57,20190819.0,23.15,22.9,"1,130",23.1,"2,672,551",,,,,,,,,,,,
58,20190816.0,23.15,22.7,"1,547",22.85,"3,545,437",,,,,,,,,,,,
59,20190815.0,23.0,22.5,"1,614",22.8,"3,684,111",,,,,,,,,,,,
60,20190814.0,23.75,23.1,"2,152",23.1,"5,003,550",,,,,,,,,,,,
61,20190813.0,23.75,23.2,"2,979",23.3,"6,348,123",,,,,,,,,,,,
62,20190812.0,23.8,22.75,"5,423",23.55,"12,577,825",,,,,,,,,,,,
63,20190808.0,22.95,22.5,"3,454",22.75,"7,810,220",,,,,,,,,,,,
64,20190807.0,22.45,22.05,"1,331",22.25,"2,881,911",,,,,,,,,,,,
65,20190806.0,21.9,21.0,"1,449",21.9,"3,129,000",,,,,,,,,,,,
66,20190805.0,22.15,21.8,"1,026",21.85,"2,125,150",,,,,,,,,,,,
