,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
52,20190826.0,10.0,9.9,628,9.91,"1,329,621",,,,,,,,,,,,
53,20190823.0,10.05,9.94,754,10.0,"1,487,107",,,,,,,,,,,,
54,20190822.0,10.05,9.97,797,9.97,"1,613,232",,,,,,,,,,,,
55,20190821.0,10.05,9.96,"1,020",9.99,"1,866,804",,,,,,,,,,,,
56,20190820.0,10.05,9.97,716,10.05,"1,843,223",,,,,,,,,,,,
57,20190819.0,9.99,9.8,"1,278",9.96,"3,239,972",,,,,,,,,,,,
58,20190816.0,9.9,9.68,"2,515",9.76,"7,989,093",,,,,,,,,,,,
59,20190815.0,9.95,9.85,"1,511",9.89,"7,284,421",,,,,,,,,,,,
60,20190814.0,10.15,9.99,"1,459",10.0,"5,174,839",,,,,,,,,,,,
61,20190813.0,10.1,10.0,745,10.05,"1,954,660",,,,,,,,,,,,
62,20190812.0,10.15,10.0,708,10.15,"2,498,999",,,,,,,,,,,,
63,20190808.0,10.1,9.98,"1,598",9.99,"6,365,910",,,,,,,,,,,,
64,20190807.0,10.25,10.0,"2,209",10.0,"6,002,656",,,,,,,,,,,,
65,20190806.0,10.25,9.91,"1,477",10.2,"5,570,550",,,,,,,,,,,,
66,20190805.0,10.45,10.3,814,10.35,"3,232,680",,,,,,,,,,,,
