,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,39.05,38.95,12.0,39.0,"21,000",,,,,,,,,,,,
27,20191003.0,39.25,39.2,5.0,39.25,"6,000",,,,,,,,,,,,
28,20191002.0,39.2,39.0,15.0,39.1,"26,000",,,,,,,,,,,,
29,20190927.0,39.35,39.1,17.0,39.25,"36,000",,,,,,,,,,,,
30,20190926.0,39.2,39.1,24.0,39.1,"42,000",,,,,,,,,,,,
31,20190925.0,39.55,39.05,24.0,39.3,"41,030",,,,,,,,,,,,
32,20190924.0,39.9,39.6,6.0,39.7,"13,000",,,,,,,,,,,,
33,20190923.0,40.1,39.9,15.0,39.9,"41,000",,,,,,,,,,,,
34,20190920.0,41.0,40.5,4.0,40.5,"600,000",,,,,,,,,,,,
35,20190919.0,41.0,40.5,15.0,40.55,"19,000",,,,,,,,,,,,
36,20190918.0,41.15,40.75,11.0,40.75,"14,000",,,,,,,,,,,,
37,20190917.0,41.25,41.0,29.0,41.15,"57,000",,,,,,,,,,,,
38,20190916.0,41.2,41.15,9.0,41.15,"20,000",,,,,,,,,,,,
39,20190912.0,40.95,40.8,6.0,40.8,"7,000",,,,,,,,,,,,
40,20190911.0,41.2,40.9,17.0,40.9,"31,000",,,,,,,,,,,,
41,20190910.0,42.0,41.0,20.0,41.1,"93,060",,,,,,,,,,,,
42,20190909.0,41.0,40.6,16.0,41.0,"560,000",,,,,,,,,,,,
43,20190906.0,41.0,40.45,22.0,41.0,"621,000",,,,,,,,,,,,
44,20190905.0,41.0,40.65,8.0,40.95,"8,000",,,,,,,,,,,,
45,20190904.0,40.95,40.6,4.0,40.95,"4,000",,,,,,,,,,,,
46,20190903.0,41.2,41.05,3.0,41.05,"6,000",,,,,,,,,,,,
47,20190902.0,41.0,40.6,6.0,41.0,"10,000",,,,,,,,,,,,
48,20190830.0,41.2,40.7,11.0,41.0,"21,000",,,,,,,,,,,,
49,20190829.0,40.8,40.3,7.0,40.8,"8,000",,,,,,,,,,,,
50,20190828.0,41.1,40.85,5.0,40.9,"13,000",,,,,,,,,,,,
51,20190827.0,41.0,40.55,8.0,41.0,"9,000",,,,,,,,,,,,
52,20190826.0,41.1,40.55,8.0,40.55,"8,000",,,,,,,,,,,,
53,20190823.0,41.7,41.0,10.0,41.45,"13,000",,,,,,,,,,,,
54,20190822.0,41.15,41.0,8.0,41.0,"12,000",,,,,,,,,,,,
55,20190821.0,41.65,40.9,22.0,41.65,"47,000",,,,,,,,,,,,
56,20190820.0,41.2,40.3,23.0,41.2,"55,000",,,,,,,,,,,,
57,20190819.0,41.7,41.2,7.0,41.2,"7,000",,,,,,,,,,,,
58,20190816.0,41.25,40.5,24.0,41.0,"32,000",,,,,,,,,,,,
59,20190815.0,41.5,40.6,16.0,40.6,"19,000",,,,,,,,,,,,
60,20190814.0,41.3,40.55,4.0,40.95,"4,000",,,,,,,,,,,,
61,20190813.0,41.75,40.9,7.0,40.95,"7,000",,,,,,,,,,,,
62,20190812.0,41.85,41.0,18.0,41.35,"20,000",,,,,,,,,,,,
63,20190808.0,41.2,40.85,25.0,41.2,"28,000",,,,,,,,,,,,
64,20190807.0,40.9,39.8,38.0,40.85,"56,001",,,,,,,,,,,,
65,20190806.0,39.85,38.0,20.0,39.85,"30,000",,,,,,,,,,,,
66,20190805.0,39.3,38.5,27.0,39.0,"35,000",,,,,,,,,,,,
