,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
42,20190909.0,43.0,42.65,151.0,42.65,"225,113",,,,,,,,,,,,
43,20190906.0,43.3,42.7,190.0,42.8,"215,474",,,,,,,,,,,,
44,20190905.0,43.7,43.15,97.0,43.15,"100,377",,,,,,,,,,,,
45,20190904.0,43.55,43.3,79.0,43.4,"94,500",,,,,,,,,,,,
46,20190903.0,43.55,43.35,77.0,43.35,"102,523",,,,,,,,,,,,
47,20190902.0,43.95,43.35,160.0,43.35,"299,234",,,,,,,,,,,,
48,20190830.0,44.0,43.4,212.0,43.75,"301,273",,,,,,,,,,,,
49,20190829.0,43.4,42.4,465.0,43.35,"701,053",,,,,,,,,,,,
50,20190828.0,46.0,45.5,365.0,46.0,"500,485",,,,,,,,,,,,
51,20190827.0,45.9,45.15,233.0,45.5,"313,395",,,,,,,,,,,,
52,20190826.0,45.2,44.7,177.0,45.15,"253,342",,,,,,,,,,,,
53,20190823.0,45.65,45.1,136.0,45.1,"165,438",,,,,,,,,,,,
54,20190822.0,45.9,45.55,118.0,45.55,"125,616",,,,,,,,,,,,
55,20190821.0,45.85,44.85,221.0,45.7,"289,086",,,,,,,,,,,,
56,20190820.0,45.05,44.6,152.0,45.05,"192,727",,,,,,,,,,,,
57,20190819.0,44.7,44.2,152.0,44.5,"173,192",,,,,,,,,,,,
58,20190816.0,44.15,42.95,319.0,44.05,"496,091",,,,,,,,,,,,
59,20190815.0,44.35,43.0,219.0,43.8,"275,712",,,,,,,,,,,,
60,20190814.0,44.25,43.65,173.0,43.8,"230,985",,,,,,,,,,,,
61,20190813.0,44.85,43.4,474.0,43.75,"669,643",,,,,,,,,,,,
62,20190812.0,45.9,44.9,238.0,44.9,"274,378",,,,,,,,,,,,
63,20190808.0,46.1,45.2,67.0,45.8,"64,140",,,,,,,,,,,,
64,20190807.0,45.55,45.1,75.0,45.1,"83,153",,,,,,,,,,,,
65,20190806.0,45.1,44.5,197.0,44.95,"231,941",,,,,,,,,,,,
66,20190805.0,46.1,45.5,150.0,45.5,"178,724",,,,,,,,,,,,
