,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,12.7,12.4,26.0,12.65,"28,428",,,,,,,,,,,,
54,20190822.0,12.6,12.4,43.0,12.5,"53,073",,,,,,,,,,,,
55,20190821.0,12.45,12.3,42.0,12.35,"48,683",,,,,,,,,,,,
56,20190820.0,12.45,12.3,39.0,12.45,"59,359",,,,,,,,,,,,
57,20190819.0,12.45,12.25,37.0,12.35,"66,014",,,,,,,,,,,,
58,20190816.0,12.45,12.25,77.0,12.35,"142,139",,,,,,,,,,,,
59,20190815.0,12.65,12.0,169.0,12.2,"321,000",,,,,,,,,,,,
60,20190814.0,13.1,12.7,105.0,13.0,"178,250",,,,,,,,,,,,
61,20190813.0,13.4,12.5,269.0,12.65,"543,113",,,,,,,,,,,,
62,20190812.0,14.65,13.4,266.0,13.4,"621,178",,,,,,,,,,,,
63,20190808.0,15.15,14.8,33.0,14.85,"43,200",,,,,,,,,,,,
64,20190807.0,15.1,14.65,52.0,14.65,"86,100",,,,,,,,,,,,
65,20190806.0,14.95,14.55,69.0,14.95,"102,005",,,,,,,,,,,,
66,20190805.0,15.25,14.8,71.0,14.9,"88,126",,,,,,,,,,,,
