,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
36,20190918.0,40.2,39.35,"1,285",40.05,"1,853,837",,,,,,,,,,,,
37,20190917.0,40.15,39.45,"1,647",39.45,"2,721,580",,,,,,,,,,,,
38,20190916.0,40.65,40.1,809,40.2,"1,476,909",,,,,,,,,,,,
39,20190912.0,40.45,40.2,619,40.35,"1,162,611",,,,,,,,,,,,
40,20190911.0,40.9,40.2,770,40.2,"1,284,832",,,,,,,,,,,,
41,20190910.0,40.9,40.1,"1,151",40.55,"1,934,180",,,,,,,,,,,,
42,20190909.0,40.95,40.1,"1,479",40.5,"2,455,556",,,,,,,,,,,,
43,20190906.0,41.2,40.0,"2,511",40.0,"4,644,070",,,,,,,,,,,,
44,20190905.0,41.9,40.8,"1,661",40.95,"2,980,391",,,,,,,,,,,,
45,20190904.0,41.8,40.4,"1,982",40.9,"3,383,218",,,,,,,,,,,,
46,20190903.0,42.5,40.4,"8,240",40.9,"14,687,838",,,,,,,,,,,,
47,20190902.0,41.25,39.6,"2,130",41.25,"4,335,997",,,,,,,,,,,,
48,20190830.0,40.5,39.55,"1,316",39.85,"2,193,631",,,,,,,,,,,,
49,20190829.0,40.35,39.35,"1,722",39.95,"2,864,225",,,,,,,,,,,,
50,20190828.0,40.15,39.0,"1,857",39.7,"2,999,938",,,,,,,,,,,,
51,20190827.0,40.9,39.35,"5,681",39.45,"9,751,710",,,,,,,,,,,,
52,20190826.0,40.25,38.2,"5,340",39.1,"10,006,993",,,,,,,,,,,,
53,20190823.0,41.7,37.65,"8,438",38.6,"16,435,540",,,,,,,,,,,,
54,20190822.0,40.5,38.7,"3,546",40.45,"7,426,830",,,,,,,,,,,,
55,20190821.0,39.25,38.1,"2,135",39.0,"3,123,844",,,,,,,,,,,,
56,20190820.0,39.1,38.0,979,38.1,"1,563,841",,,,,,,,,,,,
57,20190819.0,38.8,37.6,"1,214",38.7,"2,030,793",,,,,,,,,,,,
58,20190816.0,39.45,38.0,"1,993",38.1,"3,632,438",,,,,,,,,,,,
59,20190815.0,38.5,36.5,"2,010",37.85,"5,402,131",,,,,,,,,,,,
60,20190814.0,40.3,39.5,"1,699",39.55,"3,726,566",,,,,,,,,,,,
61,20190813.0,39.95,39.25,"1,183",39.7,"2,604,831",,,,,,,,,,,,
62,20190812.0,39.95,39.4,"1,546",39.7,"3,105,650",,,,,,,,,,,,
63,20190808.0,39.5,38.9,"1,609",39.35,"2,746,865",,,,,,,,,,,,
64,20190807.0,39.65,38.1,"1,785",38.65,"3,424,195",,,,,,,,,,,,
65,20190806.0,38.1,36.3,968,37.9,"1,646,432",,,,,,,,,,,,
66,20190805.0,37.9,37.1,724,37.2,"1,000,628",,,,,,,,,,,,
