,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
46,20190903.0,12.15,12.05,41.0,12.15,"139,436",,,,,,,,,,,,
47,20190902.0,12.2,12.0,51.0,12.15,"138,436",,,,,,,,,,,,
48,20190830.0,12.3,12.15,23.0,12.25,"67,466",,,,,,,,,,,,
49,20190829.0,12.3,12.15,18.0,12.3,"32,536",,,,,,,,,,,,
50,20190828.0,12.3,12.25,29.0,12.25,"59,008",,,,,,,,,,,,
51,20190827.0,12.35,12.25,33.0,12.25,"62,585",,,,,,,,,,,,
52,20190826.0,12.3,12.1,35.0,12.3,"66,585",,,,,,,,,,,,
53,20190823.0,12.3,12.25,35.0,12.3,"102,309",,,,,,,,,,,,
54,20190822.0,12.4,12.2,32.0,12.25,"54,120",,,,,,,,,,,,
55,20190821.0,12.25,12.15,27.0,12.15,"38,372",,,,,,,,,,,,
56,20190820.0,12.2,12.1,31.0,12.15,"76,842",,,,,,,,,,,,
57,20190819.0,12.25,12.1,32.0,12.2,"72,726",,,,,,,,,,,,
58,20190816.0,12.2,12.15,39.0,12.15,"72,032",,,,,,,,,,,,
59,20190815.0,12.2,12.0,51.0,12.15,"117,600",,,,,,,,,,,,
60,20190814.0,12.3,12.25,39.0,12.3,"90,777",,,,,,,,,,,,
61,20190813.0,12.25,12.15,56.0,12.25,"92,232",,,,,,,,,,,,
62,20190812.0,12.25,12.1,37.0,12.2,"73,266",,,,,,,,,,,,
63,20190808.0,12.3,12.15,33.0,12.2,"57,745",,,,,,,,,,,,
64,20190807.0,12.3,12.1,61.0,12.25,"100,200",,,,,,,,,,,,
65,20190806.0,12.1,11.9,53.0,12.05,"168,000",,,,,,,,,,,,
66,20190805.0,12.15,12.05,41.0,12.1,"96,000",,,,,,,,,,,,
