,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,19.35,19.25,29.0,19.35,"35,519",,,,,,,,,,,,
27,20191003.0,19.3,19.25,35.0,19.3,"50,074",,,,,,,,,,,,
28,20191002.0,19.35,19.3,68.0,19.35,"199,151",,,,,,,,,,,,
29,20190927.0,19.5,19.4,51.0,19.4,"95,300",,,,,,,,,,,,
30,20190926.0,19.5,19.4,38.0,19.4,"142,482",,,,,,,,,,,,
31,20190925.0,19.5,19.35,77.0,19.4,"116,963",,,,,,,,,,,,
32,20190924.0,19.6,19.45,57.0,19.5,"82,533",,,,,,,,,,,,
33,20190923.0,19.65,19.5,23.0,19.55,"23,681",,,,,,,,,,,,
34,20190920.0,19.65,19.55,49.0,19.55,"115,548",,,,,,,,,,,,
35,20190919.0,19.6,19.5,32.0,19.6,"77,280",,,,,,,,,,,,
36,20190918.0,19.6,19.5,108.0,19.6,"257,480",,,,,,,,,,,,
37,20190917.0,19.7,19.5,52.0,19.6,"111,120",,,,,,,,,,,,
38,20190916.0,19.6,19.55,36.0,19.6,"50,686",,,,,,,,,,,,
39,20190912.0,19.65,19.55,37.0,19.65,"59,195",,,,,,,,,,,,
40,20190911.0,19.7,19.55,63.0,19.65,"137,817",,,,,,,,,,,,
41,20190910.0,19.7,19.45,72.0,19.6,"216,900",,,,,,,,,,,,
42,20190909.0,19.6,19.45,100.0,19.55,"426,700",,,,,,,,,,,,
43,20190906.0,19.65,19.5,81.0,19.55,"375,270",,,,,,,,,,,,
44,20190905.0,19.6,19.5,87.0,19.5,"174,926",,,,,,,,,,,,
45,20190904.0,19.55,19.35,185.0,19.45,"439,305",,,,,,,,,,,,
46,20190903.0,20.4,20.3,296.0,20.3,"822,371",,,,,,,,,,,,
47,20190902.0,20.4,20.2,243.0,20.3,"748,002",,,,,,,,,,,,
48,20190830.0,20.25,20.1,124.0,20.2,"403,715",,,,,,,,,,,,
49,20190829.0,20.2,20.0,153.0,20.1,"619,450",,,,,,,,,,,,
50,20190828.0,20.2,19.8,95.0,20.1,"248,700",,,,,,,,,,,,
51,20190827.0,19.9,19.8,45.0,19.9,"125,000",,,,,,,,,,,,
52,20190826.0,19.9,19.8,58.0,19.8,"173,900",,,,,,,,,,,,
53,20190823.0,20.0,19.85,39.0,19.95,"77,914",,,,,,,,,,,,
54,20190822.0,20.0,19.85,43.0,20.0,"84,597",,,,,,,,,,,,
55,20190821.0,19.85,19.75,79.0,19.75,"190,314",,,,,,,,,,,,
56,20190820.0,20.0,19.7,105.0,19.85,"302,682",,,,,,,,,,,,
57,20190819.0,19.85,19.65,44.0,19.7,"120,314",,,,,,,,,,,,
58,20190816.0,19.75,19.5,37.0,19.75,"106,388",,,,,,,,,,,,
59,20190815.0,19.65,19.4,38.0,19.55,"72,860",,,,,,,,,,,,
60,20190814.0,19.85,19.65,60.0,19.8,"120,500",,,,,,,,,,,,
61,20190813.0,19.8,19.6,89.0,19.6,"171,300",,,,,,,,,,,,
62,20190812.0,19.85,19.6,37.0,19.8,"50,500",,,,,,,,,,,,
63,20190808.0,19.7,19.55,34.0,19.7,"84,970",,,,,,,,,,,,
64,20190807.0,19.75,19.6,51.0,19.7,"96,144",,,,,,,,,,,,
65,20190806.0,19.75,19.35,75.0,19.75,"169,129",,,,,,,,,,,,
66,20190805.0,19.9,19.65,84.0,19.7,"228,000",,,,,,,,,,,,
