,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
30,20190926.0,13.9,13.75,17.0,13.9,"34,000",,,,,,,,,,,,
31,20190925.0,13.9,13.8,19.0,13.8,"32,100",,,,,,,,,,,,
32,20190924.0,13.9,13.7,24.0,13.9,"42,000",,,,,,,,,,,,
33,20190923.0,14.0,13.85,23.0,13.9,"48,000",,,,,,,,,,,,
34,20190920.0,13.95,13.85,15.0,13.9,"23,000",,,,,,,,,,,,
35,20190919.0,14.0,13.9,18.0,13.9,"22,000",,,,,,,,,,,,
36,20190918.0,14.05,13.95,29.0,14.0,"43,000",,,,,,,,,,,,
37,20190917.0,14.0,13.8,65.0,13.95,"153,000",,,,,,,,,,,,
38,20190916.0,14.4,14.25,65.0,14.3,"138,001",,,,,,,,,,,,
39,20190912.0,14.35,14.2,23.0,14.25,"36,000",,,,,,,,,,,,
40,20190911.0,14.3,14.1,34.0,14.2,"55,000",,,,,,,,,,,,
41,20190910.0,14.3,14.15,28.0,14.3,"71,000",,,,,,,,,,,,
42,20190909.0,14.85,14.15,242.0,14.15,"654,000",,,,,,,,,,,,
43,20190906.0,15.0,14.25,280.0,14.8,"572,000",,,,,,,,,,,,
44,20190905.0,14.4,14.25,27.0,14.25,"45,000",,,,,,,,,,,,
45,20190904.0,14.3,14.1,55.0,14.2,"68,046",,,,,,,,,,,,
46,20190903.0,14.3,14.15,39.0,14.2,"80,000",,,,,,,,,,,,
47,20190902.0,14.35,14.1,41.0,14.1,"54,000",,,,,,,,,,,,
48,20190830.0,14.2,14.0,47.0,14.1,"179,001",,,,,,,,,,,,
49,20190829.0,14.0,13.9,6.0,13.95,"14,000",,,,,,,,,,,,
50,20190828.0,14.1,13.95,8.0,13.95,"12,000",,,,,,,,,,,,
51,20190827.0,14.15,13.85,25.0,14.15,"77,003",,,,,,,,,,,,
52,20190826.0,13.9,13.75,34.0,13.8,"83,043",,,,,,,,,,,,
53,20190823.0,13.95,13.9,16.0,13.9,"33,000",,,,,,,,,,,,
54,20190822.0,13.95,13.8,43.0,13.9,"104,000",,,,,,,,,,,,
55,20190821.0,13.95,13.9,16.0,13.9,"28,000",,,,,,,,,,,,
56,20190820.0,14.0,13.95,13.0,13.95,"28,000",,,,,,,,,,,,
57,20190819.0,14.05,14.0,16.0,14.0,"34,000",,,,,,,,,,,,
58,20190816.0,14.05,14.0,18.0,14.0,"28,000",,,,,,,,,,,,
59,20190815.0,14.0,13.8,29.0,13.95,"181,000",,,,,,,,,,,,
60,20190814.0,14.15,14.0,29.0,14.1,"73,000",,,,,,,,,,,,
61,20190813.0,14.1,13.95,35.0,14.0,"116,000",,,,,,,,,,,,
62,20190812.0,14.15,13.95,16.0,14.1,"32,000",,,,,,,,,,,,
63,20190808.0,14.3,13.95,23.0,14.25,"42,000",,,,,,,,,,,,
64,20190807.0,14.1,13.9,32.0,13.9,"78,000",,,,,,,,,,,,
65,20190806.0,14.1,13.5,33.0,14.1,"92,000",,,,,,,,,,,,
66,20190805.0,14.1,14.0,23.0,14.1,"43,000",,,,,,,,,,,,
