,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
33,20190923.0,88.5,87.9,103.0,88.4,"87,679",,,,,,,,,,,,
34,20190920.0,88.7,87.6,134.0,88.7,"212,874",,,,,,,,,,,,
35,20190919.0,88.4,87.6,57.0,88.2,"42,606",,,,,,,,,,,,
36,20190918.0,88.2,87.1,325.0,88.1,"351,123",,,,,,,,,,,,
37,20190917.0,88.0,87.5,117.0,87.5,"122,541",,,,,,,,,,,,
38,20190916.0,87.9,87.4,111.0,87.8,"106,474",,,,,,,,,,,,
39,20190912.0,87.7,86.9,142.0,87.7,"134,125",,,,,,,,,,,,
40,20190911.0,87.8,87.0,168.0,87.8,"177,028",,,,,,,,,,,,
41,20190910.0,87.6,87.4,75.0,87.4,"70,400",,,,,,,,,,,,
42,20190909.0,87.5,87.1,134.0,87.5,"134,503",,,,,,,,,,,,
43,20190906.0,87.2,86.6,83.0,87.1,"82,611",,,,,,,,,,,,
44,20190905.0,87.4,86.8,115.0,86.9,"126,609",,,,,,,,,,,,
45,20190904.0,87.2,86.5,97.0,87.1,"91,345",,,,,,,,,,,,
46,20190903.0,87.0,86.1,88.0,87.0,"92,532",,,,,,,,,,,,
47,20190902.0,86.3,85.9,73.0,86.3,"61,565",,,,,,,,,,,,
48,20190830.0,86.4,86.0,227.0,86.0,"253,524",,,,,,,,,,,,
49,20190829.0,86.5,86.1,50.0,86.4,"38,060",,,,,,,,,,,,
50,20190828.0,86.5,86.0,176.0,86.1,"206,757",,,,,,,,,,,,
51,20190827.0,87.0,86.0,330.0,86.0,"386,134",,,,,,,,,,,,
52,20190826.0,87.0,86.2,109.0,86.9,"92,161",,,,,,,,,,,,
53,20190823.0,87.0,86.4,213.0,87.0,"216,152",,,,,,,,,,,,
54,20190822.0,86.4,85.8,247.0,86.4,"238,032",,,,,,,,,,,,
55,20190821.0,86.5,85.9,246.0,86.0,"256,417",,,,,,,,,,,,
56,20190820.0,86.4,86.0,108.0,86.1,"97,212",,,,,,,,,,,,
57,20190819.0,86.3,85.9,231.0,86.1,"267,623",,,,,,,,,,,,
58,20190816.0,86.7,86.0,118.0,86.2,"91,219",,,,,,,,,,,,
59,20190815.0,86.0,85.6,243.0,86.0,"216,111",,,,,,,,,,,,
60,20190814.0,86.2,86.0,260.0,86.0,"247,643",,,,,,,,,,,,
61,20190813.0,86.3,86.0,87.0,86.1,"74,590",,,,,,,,,,,,
62,20190812.0,86.5,86.0,134.0,86.3,"133,294",,,,,,,,,,,,
63,20190808.0,86.4,86.1,88.0,86.2,"73,507",,,,,,,,,,,,
64,20190807.0,86.5,86.0,225.0,86.3,"226,550",,,,,,,,,,,,
65,20190806.0,86.5,85.9,155.0,86.5,"161,179",,,,,,,,,,,,
66,20190805.0,87.6,86.3,165.0,86.5,"162,999",,,,,,,,,,,,
