,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,63.8,63.2,"2,140",63.5,"3,607,829",,,,,,,,,,,,
26,20191004.0,65.1,64.0,"1,319",64.8,"2,002,269",,,,,,,,,,,,
27,20191003.0,65.2,64.7,"1,339",64.8,"1,962,958",,,,,,,,,,,,
28,20191002.0,65.7,64.9,"1,265",65.7,"1,602,648",,,,,,,,,,,,
29,20190927.0,65.8,64.6,"1,579",64.7,"2,769,051",,,,,,,,,,,,
30,20190926.0,66.0,65.0,"2,175",65.3,"3,299,747",,,,,,,,,,,,
31,20190925.0,66.2,65.4,"2,361",66.0,"3,549,397",,,,,,,,,,,,
32,20190924.0,66.5,65.8,"2,695",66.4,"4,742,344",,,,,,,,,,,,
33,20190923.0,65.9,65.3,"1,442",65.9,"2,053,421",,,,,,,,,,,,
34,20190920.0,66.7,65.5,"4,663",65.6,"9,804,062",,,,,,,,,,,,
35,20190919.0,65.8,64.8,"2,262",64.9,"3,497,380",,,,,,,,,,,,
36,20190918.0,64.9,63.5,"2,341",64.8,"3,942,886",,,,,,,,,,,,
37,20190917.0,64.4,63.4,"1,808",63.8,"2,910,081",,,,,,,,,,,,
38,20190916.0,64.7,64.1,"1,774",64.7,"2,598,283",,,,,,,,,,,,
39,20190912.0,64.4,63.6,"2,454",64.3,"3,656,373",,,,,,,,,,,,
40,20190911.0,64.0,63.2,"1,749",63.6,"2,438,577",,,,,,,,,,,,
41,20190910.0,63.7,63.0,"1,017",63.4,"1,610,695",,,,,,,,,,,,
42,20190909.0,63.9,63.2,970,63.4,"1,537,625",,,,,,,,,,,,
43,20190906.0,64.0,63.3,"1,850",63.4,"2,350,411",,,,,,,,,,,,
44,20190905.0,64.0,63.0,"1,683",63.3,"2,546,240",,,,,,,,,,,,
45,20190904.0,63.5,62.5,"1,179",63.2,"1,712,794",,,,,,,,,,,,
46,20190903.0,63.5,62.5,"1,112",62.5,"1,499,434",,,,,,,,,,,,
47,20190902.0,63.6,63.1,558,63.5,"729,054",,,,,,,,,,,,
48,20190830.0,63.4,62.3,"1,774",63.4,"2,738,751",,,,,,,,,,,,
49,20190829.0,62.3,61.7,"1,151",62.2,"1,490,182",,,,,,,,,,,,
50,20190828.0,63.0,62.1,"1,476",62.2,"2,182,968",,,,,,,,,,,,
51,20190827.0,63.6,62.6,918,63.2,"2,715,528",,,,,,,,,,,,
52,20190826.0,63.3,62.5,"1,319",62.7,"1,897,031",,,,,,,,,,,,
53,20190823.0,64.5,63.5,"1,957",64.3,"3,027,123",,,,,,,,,,,,
54,20190822.0,64.0,63.3,"1,437",63.4,"2,601,460",,,,,,,,,,,,
55,20190821.0,63.5,62.4,"1,805",63.3,"2,401,520",,,,,,,,,,,,
56,20190820.0,62.7,62.0,"1,304",62.4,"1,838,097",,,,,,,,,,,,
57,20190819.0,63.4,62.3,"1,462",62.3,"2,593,223",,,,,,,,,,,,
58,20190816.0,62.9,61.3,"1,946",62.8,"2,769,916",,,,,,,,,,,,
59,20190815.0,61.4,60.6,"1,592",61.4,"2,588,964",,,,,,,,,,,,
60,20190814.0,62.5,61.2,"1,542",61.3,"2,490,844",,,,,,,,,,,,
61,20190813.0,61.7,60.9,"1,305",61.3,"1,890,878",,,,,,,,,,,,
62,20190812.0,62.2,60.9,"1,780",61.9,"2,704,659",,,,,,,,,,,,
63,20190808.0,61.5,60.5,"1,549",61.2,"2,193,259",,,,,,,,,,,,
64,20190807.0,61.6,60.2,"1,842",60.2,"2,680,232",,,,,,,,,,,,
65,20190806.0,61.4,59.3,"2,401",60.8,"3,375,491",,,,,,,,,,,,
66,20190805.0,61.1,60.3,"2,210",60.5,"2,782,414",,,,,,,,,,,,
