,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
36,20190918.0,35.4,33.6,"20,598",33.6,"55,301,793",,,,,,,,,,,,
37,20190917.0,35.45,33.6,"29,859",34.65,"76,272,181",,,,,,,,,,,,
38,20190916.0,33.75,32.55,"14,502",33.55,"37,258,516",,,,,,,,,,,,
39,20190912.0,33.3,32.55,"14,672",32.9,"44,812,446",,,,,,,,,,,,
40,20190911.0,32.5,31.15,"15,367",32.5,"44,789,880",,,,,,,,,,,,
41,20190910.0,32.65,31.65,"20,533",31.65,"51,299,669",,,,,,,,,,,,
42,20190909.0,34.1,31.4,"28,164",31.6,"75,938,999",,,,,,,,,,,,
43,20190906.0,35.5,33.45,"29,808",34.3,"79,575,491",,,,,,,,,,,,
44,20190905.0,35.5,33.0,"38,646",35.5,"124,274,999",,,,,,,,,,,,
45,20190904.0,32.3,31.15,"17,344",32.3,"46,424,743",,,,,,,,,,,,
46,20190903.0,31.9,30.2,"16,263",31.7,"41,529,917",,,,,,,,,,,,
47,20190902.0,31.1,29.65,"19,742",31.1,"53,179,010",,,,,,,,,,,,
48,20190830.0,30.15,28.35,"32,018",29.9,"104,045,478",,,,,,,,,,,,
49,20190829.0,28.2,26.4,"42,285",27.65,"151,735,426",,,,,,,,,,,,
50,20190828.0,25.65,24.45,"17,959",25.65,"56,049,305",,,,,,,,,,,,
51,20190827.0,24.5,23.55,"11,196",24.35,"35,227,038",,,,,,,,,,,,
52,20190826.0,23.65,23.0,"6,180",23.2,"18,332,118",,,,,,,,,,,,
53,20190823.0,24.55,24.0,"11,000",24.15,"34,090,750",,,,,,,,,,,,
54,20190822.0,24.1,23.25,"12,326",23.9,"39,957,455",,,,,,,,,,,,
55,20190821.0,23.7,23.1,"6,886",23.35,"22,708,468",,,,,,,,,,,,
56,20190820.0,23.35,23.05,"3,197",23.2,"8,188,251",,,,,,,,,,,,
57,20190819.0,23.6,23.05,"6,305",23.1,"18,298,186",,,,,,,,,,,,
58,20190816.0,23.0,22.5,"6,279",23.0,"18,587,701",,,,,,,,,,,,
59,20190815.0,22.75,21.45,"6,320",22.55,"18,575,096",,,,,,,,,,,,
60,20190814.0,23.3,22.2,"8,720",22.2,"25,662,574",,,,,,,,,,,,
61,20190813.0,22.4,22.05,"3,289",22.05,"7,533,616",,,,,,,,,,,,
62,20190812.0,22.75,22.4,"3,080",22.65,"7,030,869",,,,,,,,,,,,
63,20190808.0,22.7,22.4,"3,753",22.65,"9,419,455",,,,,,,,,,,,
64,20190807.0,22.9,22.05,"5,349",22.15,"15,043,777",,,,,,,,,,,,
65,20190806.0,22.55,20.85,"5,528",22.55,"14,362,240",,,,,,,,,,,,
66,20190805.0,22.65,22.0,"5,637",22.0,"15,177,586",,,,,,,,,,,,
