,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,7.7,7.7,1.0,7.7,"1,000",,,,,,,,,,,,
28,20191002.0,7.7,7.54,8.0,7.7,"22,000",,,,,,,,,,,,
29,20190927.0,7.5,7.2,43.0,7.5,"57,002",,,,,,,,,,,,
30,20190926.0,7.37,7.25,6.0,7.32,"7,002",,,,,,,,,,,,
31,20190925.0,7.35,7.16,11.0,7.3,"22,002",,,,,,,,,,,,
32,20190924.0,7.31,7.2,12.0,7.25,"3,012",,,,,,,,,,,,
33,20190923.0,7.26,7.26,4.0,7.26,"2,707",,,,,,,,,,,,
34,20190920.0,7.31,7.18,9.0,7.19,"4,047",,,,,,,,,,,,
35,20190919.0,7.32,7.18,4.0,7.2,"5,004",,,,,,,,,,,,
36,20190918.0,7.32,7.19,15.0,7.32,"12,110",,,,,,,,,,,,
37,20190917.0,7.31,7.31,2.0,7.31,"1,001",,,,,,,,,,,,
38,20190916.0,7.24,7.12,8.0,7.24,"10,661",,,,,,,,,,,,
39,20190912.0,7.19,7.19,6.0,7.19,"13,800",,,,,,,,,,,,
40,20190911.0,7.36,7.2,9.0,7.21,"13,335",,,,,,,,,,,,
41,20190910.0,7.28,7.28,2.0,7.28,"1,001",,,,,,,,,,,,
42,20190909.0,7.27,7.08,10.0,7.27,"11,506",,,,,,,,,,,,
43,20190906.0,7.27,7.2,5.0,7.27,"9,000",,,,,,,,,,,,
44,20190905.0,7.3,7.13,7.0,7.3,"3,005",,,,,,,,,,,,
45,20190904.0,7.35,7.17,13.0,7.17,"21,008",,,,,,,,,,,,
46,20190903.0,7.17,7.13,5.0,7.17,"6,001",,,,,,,,,,,,
47,20190902.0,7.26,7.2,7.0,7.26,"12,004",,,,,,,,,,,,
48,20190830.0,7.26,7.16,10.0,7.16,"3,225",,,,,,,,,,,,
49,20190829.0,7.28,7.28,2.0,7.28,"1,001",,,,,,,,,,,,
50,20190828.0,7.28,7.22,7.0,7.28,"8,001",,,,,,,,,,,,
51,20190827.0,7.2,7.2,12.0,7.2,"35,001",,,,,,,,,,,,
52,20190826.0,7.2,7.01,7.0,7.2,"8,480",,,,,,,,,,,,
53,20190823.0,7.32,7.1,7.0,7.1,"15,110",,,,,,,,,,,,
54,20190822.0,7.25,7.21,11.0,7.21,"25,001",,,,,,,,,,,,
55,20190821.0,7.55,7.17,29.0,7.27,"26,559",,,,,,,,,,,,
56,20190820.0,7.26,7.23,10.0,7.23,"20,022",,,,,,,,,,,,
57,20190819.0,7.29,7.03,12.0,7.24,"14,314",,,,,,,,,,,,
58,20190816.0,7.35,7.21,6.0,7.35,"5,328",,,,,,,,,,,,
59,20190815.0,7.34,7.27,10.0,7.34,"12,001",,,,,,,,,,,,
60,20190814.0,7.32,7.32,1.0,7.32,"1,000",,,,,,,,,,,,
61,20190813.0,7.29,7.17,9.0,7.25,"13,002",,,,,,,,,,,,
62,20190812.0,7.25,7.18,5.0,7.25,"18,000",,,,,,,,,,,,
63,20190808.0,7.29,7.08,11.0,7.24,"12,161",,,,,,,,,,,,
64,20190807.0,7.27,7.18,6.0,7.18,"12,000",,,,,,,,,,,,
65,20190806.0,7.15,7.05,17.0,7.15,"28,792",,,,,,,,,,,,
66,20190805.0,7.31,7.23,8.0,7.26,"6,003",,,,,,,,,,,,
