,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
26,20191004.0,9.12,8.94,49.0,8.95,"86,131",,,,,,,,,,,,
27,20191003.0,9.16,9.0,17.0,9.11,"29,709",,,,,,,,,,,,
28,20191002.0,9.0,8.91,29.0,8.99,"35,041",,,,,,,,,,,,
29,20190927.0,9.08,8.96,36.0,8.97,"64,330",,,,,,,,,,,,
30,20190926.0,9.26,9.05,32.0,9.05,"61,098",,,,,,,,,,,,
31,20190925.0,9.18,9.02,52.0,9.13,"165,054",,,,,,,,,,,,
32,20190924.0,9.25,9.15,14.0,9.21,"18,002",,,,,,,,,,,,
33,20190923.0,9.45,9.18,105.0,9.18,"189,414",,,,,,,,,,,,
34,20190920.0,9.7,9.01,360.0,9.43,"2,085,181",,,,,,,,,,,,
35,20190919.0,9.26,9.11,23.0,9.15,"30,515",,,,,,,,,,,,
36,20190918.0,9.25,9.06,46.0,9.19,"93,058",,,,,,,,,,,,
37,20190917.0,9.45,9.1,73.0,9.1,"142,559",,,,,,,,,,,,
38,20190916.0,9.34,9.0,162.0,9.29,"715,603",,,,,,,,,,,,
39,20190912.0,9.09,9.01,24.0,9.08,"39,132",,,,,,,,,,,,
40,20190911.0,9.1,8.96,29.0,9.04,"72,031",,,,,,,,,,,,
41,20190910.0,9.06,8.95,30.0,9.0,"67,110",,,,,,,,,,,,
42,20190909.0,9.09,8.99,24.0,9.05,"39,216",,,,,,,,,,,,
43,20190906.0,9.09,9.01,29.0,9.03,"31,999",,,,,,,,,,,,
44,20190905.0,9.18,9.01,39.0,9.05,"63,002",,,,,,,,,,,,
45,20190904.0,9.14,9.04,17.0,9.04,"29,000",,,,,,,,,,,,
46,20190903.0,9.11,9.01,18.0,9.07,"48,000",,,,,,,,,,,,
47,20190902.0,9.15,9.0,51.0,9.1,"104,090",,,,,,,,,,,,
48,20190830.0,9.12,8.97,7.0,9.04,"23,000",,,,,,,,,,,,
49,20190829.0,9.11,8.9,31.0,9.04,"62,510",,,,,,,,,,,,
50,20190828.0,9.08,8.94,26.0,9.05,"28,291",,,,,,,,,,,,
51,20190827.0,9.12,9.0,6.0,9.09,"6,100",,,,,,,,,,,,
52,20190826.0,9.04,8.88,16.0,8.98,"22,465",,,,,,,,,,,,
53,20190823.0,9.07,8.97,21.0,9.0,"38,000",,,,,,,,,,,,
54,20190822.0,9.17,8.99,19.0,9.08,"25,265",,,,,,,,,,,,
55,20190821.0,8.99,8.92,21.0,8.98,"26,000",,,,,,,,,,,,
56,20190820.0,8.98,8.91,14.0,8.96,"17,000",,,,,,,,,,,,
57,20190819.0,9.08,8.9,36.0,8.91,"47,000",,,,,,,,,,,,
58,20190816.0,8.98,8.85,28.0,8.95,"49,094",,,,,,,,,,,,
59,20190815.0,8.89,8.8,24.0,8.87,"45,000",,,,,,,,,,,,
60,20190814.0,9.04,8.81,61.0,8.83,"100,802",,,,,,,,,,,,
61,20190813.0,9.15,8.94,46.0,8.94,"92,000",,,,,,,,,,,,
62,20190812.0,9.14,8.9,62.0,9.1,"132,000",,,,,,,,,,,,
63,20190808.0,9.16,9.06,29.0,9.07,"69,170",,,,,,,,,,,,
64,20190807.0,9.29,9.05,105.0,9.05,"253,000",,,,,,,,,,,,
65,20190806.0,9.34,9.11,29.0,9.28,"45,200",,,,,,,,,,,,
66,20190805.0,9.42,9.32,22.0,9.32,"19,900",,,,,,,,,,,,
