,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
25,20191007.0,18.1,18.05,42.0,18.05,"109,794",,,,,,,,,,,,
26,20191004.0,18.15,18.0,54.0,18.05,"114,830",,,,,,,,,,,,
27,20191003.0,18.1,18.0,57.0,18.1,"125,891",,,,,,,,,,,,
28,20191002.0,18.1,18.0,40.0,18.05,"88,006",,,,,,,,,,,,
29,20190927.0,18.1,18.05,31.0,18.1,"54,594",,,,,,,,,,,,
30,20190926.0,18.15,18.05,92.0,18.05,"160,700",,,,,,,,,,,,
31,20190925.0,18.15,18.05,73.0,18.15,"150,328",,,,,,,,,,,,
32,20190924.0,18.2,18.15,41.0,18.15,"58,550",,,,,,,,,,,,
33,20190923.0,18.2,18.15,59.0,18.2,"98,770",,,,,,,,,,,,
34,20190920.0,18.25,18.15,48.0,18.2,"91,732",,,,,,,,,,,,
35,20190919.0,18.2,18.15,45.0,18.2,"87,044",,,,,,,,,,,,
36,20190918.0,18.25,18.05,142.0,18.2,"167,745",,,,,,,,,,,,
37,20190917.0,18.15,18.05,49.0,18.15,"131,910",,,,,,,,,,,,
38,20190916.0,18.15,18.05,80.0,18.15,"168,804",,,,,,,,,,,,
39,20190912.0,18.1,18.0,95.0,18.1,"156,535",,,,,,,,,,,,
40,20190911.0,18.05,18.0,91.0,18.0,"186,135",,,,,,,,,,,,
41,20190910.0,18.0,17.95,88.0,18.0,"260,543",,,,,,,,,,,,
42,20190909.0,17.95,17.85,65.0,17.95,"136,406",,,,,,,,,,,,
43,20190906.0,17.95,17.9,33.0,17.95,"64,001",,,,,,,,,,,,
44,20190905.0,17.95,17.85,47.0,17.95,"89,910",,,,,,,,,,,,
45,20190904.0,17.9,17.8,26.0,17.9,"45,367",,,,,,,,,,,,
46,20190903.0,17.9,17.8,29.0,17.85,"27,501",,,,,,,,,,,,
47,20190902.0,17.9,17.8,44.0,17.85,"45,976",,,,,,,,,,,,
48,20190830.0,17.85,17.7,62.0,17.85,"118,097",,,,,,,,,,,,
49,20190829.0,17.85,17.75,32.0,17.8,"45,311",,,,,,,,,,,,
50,20190828.0,17.9,17.85,58.0,17.85,"94,643",,,,,,,,,,,,
51,20190827.0,17.9,17.8,18.0,17.85,"20,300",,,,,,,,,,,,
52,20190826.0,17.85,17.7,82.0,17.75,"162,157",,,,,,,,,,,,
53,20190823.0,17.9,17.8,25.0,17.9,"36,750",,,,,,,,,,,,
54,20190822.0,17.9,17.8,48.0,17.85,"113,424",,,,,,,,,,,,
55,20190821.0,17.95,17.85,49.0,17.85,"167,505",,,,,,,,,,,,
56,20190820.0,17.85,17.8,48.0,17.85,"104,731",,,,,,,,,,,,
57,20190819.0,17.85,17.75,39.0,17.8,"80,546",,,,,,,,,,,,
58,20190816.0,17.8,17.7,133.0,17.75,"162,100",,,,,,,,,,,,
59,20190815.0,17.85,17.7,166.0,17.75,"237,620",,,,,,,,,,,,
60,20190814.0,17.9,17.75,78.0,17.85,"231,617",,,,,,,,,,,,
61,20190813.0,17.9,17.8,70.0,17.9,"227,177",,,,,,,,,,,,
62,20190812.0,17.9,17.8,40.0,17.85,"86,100",,,,,,,,,,,,
63,20190808.0,17.85,17.8,33.0,17.85,"41,595",,,,,,,,,,,,
64,20190807.0,17.8,17.7,47.0,17.8,"107,350",,,,,,,,,,,,
65,20190806.0,17.8,17.5,110.0,17.75,"190,500",,,,,,,,,,,,
66,20190805.0,17.85,17.8,60.0,17.8,"106,064",,,,,,,,,,,,
