,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
30,20190926.0,156.0,152.0,645,152.0,"759,490",,,,,,,,,,,,
31,20190925.0,157.5,153.0,"1,162",153.0,"1,474,130",,,,,,,,,,,,
32,20190924.0,162.0,158.0,"1,454",158.5,"1,746,404",,,,,,,,,,,,
33,20190923.0,163.5,153.0,"3,268",161.5,"5,067,956",,,,,,,,,,,,
34,20190920.0,155.0,151.5,674,153.0,"1,390,311",,,,,,,,,,,,
35,20190919.0,156.5,153.0,"1,177",155.0,"1,751,300",,,,,,,,,,,,
36,20190918.0,153.0,151.0,587,152.5,"665,609",,,,,,,,,,,,
37,20190917.0,152.0,149.5,429,149.5,"521,256",,,,,,,,,,,,
38,20190916.0,153.0,148.5,591,152.0,"866,015",,,,,,,,,,,,
39,20190912.0,155.0,152.0,539,152.0,"695,790",,,,,,,,,,,,
40,20190911.0,155.5,151.5,573,151.5,"717,125",,,,,,,,,,,,
41,20190910.0,155.5,151.0,427,151.5,"1,488,566",,,,,,,,,,,,
42,20190909.0,157.0,154.0,400,154.0,"431,820",,,,,,,,,,,,
43,20190906.0,157.5,153.0,958,157.0,"1,314,917",,,,,,,,,,,,
44,20190905.0,158.0,153.5,915,153.5,"1,167,426",,,,,,,,,,,,
45,20190904.0,157.0,151.5,667,156.5,"795,368",,,,,,,,,,,,
46,20190903.0,158.0,152.5,"1,077",152.5,"1,372,514",,,,,,,,,,,,
47,20190902.0,158.0,150.0,"1,815",158.0,"2,504,624",,,,,,,,,,,,
48,20190830.0,155.5,145.5,"3,482",152.0,"5,779,385",,,,,,,,,,,,
49,20190829.0,144.0,139.5,769,142.0,"1,013,001",,,,,,,,,,,,
50,20190828.0,141.5,138.0,"1,495",138.5,"1,956,227",,,,,,,,,,,,
51,20190827.0,144.0,140.5,"1,126",141.5,"1,686,740",,,,,,,,,,,,
52,20190826.0,145.5,138.0,"1,502",138.0,"1,966,867",,,,,,,,,,,,
53,20190823.0,152.0,144.5,"1,466",147.0,"2,034,599",,,,,,,,,,,,
54,20190822.0,151.5,149.5,858,150.5,"1,316,359",,,,,,,,,,,,
55,20190821.0,150.5,146.0,756,148.5,"964,191",,,,,,,,,,,,
56,20190820.0,151.0,148.5,"1,015",149.5,"1,327,014",,,,,,,,,,,,
57,20190819.0,154.5,147.5,"2,076",150.0,"2,926,218",,,,,,,,,,,,
58,20190816.0,146.5,143.0,"1,191",143.5,"1,746,470",,,,,,,,,,,,
59,20190815.0,146.5,144.0,"1,400",145.0,"2,816,058",,,,,,,,,,,,
60,20190814.0,151.0,147.5,"1,239",148.5,"1,923,363",,,,,,,,,,,,
61,20190813.0,147.5,144.0,948,146.0,"1,313,536",,,,,,,,,,,,
62,20190812.0,150.0,145.0,"1,537",148.0,"1,894,686",,,,,,,,,,,,
63,20190808.0,149.0,138.0,"3,876",149.0,"5,195,256",,,,,,,,,,,,
64,20190807.0,141.0,133.0,"3,328",139.0,"4,760,461",,,,,,,,,,,,
65,20190806.0,131.5,126.5,"1,294",130.0,"1,586,123",,,,,,,,,,,,
66,20190805.0,140.0,131.0,"1,294",131.0,"1,731,443",,,,,,,,,,,,
