,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,20190823.0,30.75,30.55,463,30.55,"697,094",,,,,,,,,,,,
54,20190822.0,30.9,30.6,"1,078",30.75,"1,419,963",,,,,,,,,,,,
55,20190821.0,31.05,30.6,"1,212",30.65,"1,553,669",,,,,,,,,,,,
56,20190820.0,30.9,30.7,893,30.85,"1,194,658",,,,,,,,,,,,
57,20190819.0,30.9,30.5,"1,025",30.7,"1,745,499",,,,,,,,,,,,
58,20190816.0,30.7,30.3,"1,012",30.4,"1,544,230",,,,,,,,,,,,
59,20190815.0,30.35,30.1,789,30.25,"1,340,191",,,,,,,,,,,,
60,20190814.0,31.05,30.45,987,30.45,"1,745,319",,,,,,,,,,,,
61,20190813.0,31.35,30.7,"2,148",30.75,"4,517,481",,,,,,,,,,,,
62,20190812.0,30.95,30.1,"1,143",30.4,"1,874,709",,,,,,,,,,,,
63,20190808.0,30.15,29.9,981,30.05,"2,893,946",,,,,,,,,,,,
64,20190807.0,30.5,29.9,"1,431",29.9,"2,993,106",,,,,,,,,,,,
65,20190806.0,30.4,29.9,"1,578",30.25,"3,959,200",,,,,,,,,,,,
66,20190805.0,31.05,30.8,479,30.85,"788,363",,,,,,,,,,,,
