,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,13.95,13.8,"2,251",13.9,"6,773,318",,,,,,,,,,,,
25,20191007.0,13.85,13.75,"2,350",13.85,"5,510,939",,,,,,,,,,,,
26,20191004.0,13.75,13.7,"1,262",13.7,"3,498,462",,,,,,,,,,,,
27,20191003.0,13.8,13.65,"2,048",13.75,"4,536,156",,,,,,,,,,,,
28,20191002.0,13.8,13.7,"1,209",13.8,"4,054,108",,,,,,,,,,,,
29,20190927.0,13.8,13.65,"1,783",13.65,"4,634,081",,,,,,,,,,,,
30,20190926.0,13.85,13.75,"1,221",13.75,"3,475,511",,,,,,,,,,,,
31,20190925.0,13.85,13.75,"1,489",13.75,"4,871,300",,,,,,,,,,,,
32,20190924.0,13.85,13.8,722,13.85,"2,599,622",,,,,,,,,,,,
33,20190923.0,13.85,13.8,"1,167",13.8,"3,338,824",,,,,,,,,,,,
34,20190920.0,13.8,13.75,"2,668",13.8,"5,734,087",,,,,,,,,,,,
35,20190919.0,13.8,13.7,933,13.75,"2,729,971",,,,,,,,,,,,
36,20190918.0,13.85,13.7,"4,002",13.75,"7,043,351",,,,,,,,,,,,
37,20190917.0,13.85,13.7,"4,932",13.8,"9,339,728",,,,,,,,,,,,
38,20190916.0,13.85,13.7,"2,423",13.85,"8,852,203",,,,,,,,,,,,
39,20190912.0,13.9,13.8,"2,880",13.8,"6,895,288",,,,,,,,,,,,
40,20190911.0,13.8,13.7,"4,307",13.8,"8,781,938",,,,,,,,,,,,
41,20190910.0,13.7,13.6,"1,937",13.65,"5,970,024",,,,,,,,,,,,
42,20190909.0,13.8,13.6,"3,992",13.6,"11,333,339",,,,,,,,,,,,
43,20190906.0,13.8,13.7,"3,290",13.75,"10,291,804",,,,,,,,,,,,
44,20190905.0,13.85,13.5,"7,141",13.75,"43,979,888",,,,,,,,,,,,
45,20190904.0,14.25,14.05,"4,815",14.25,"25,758,730",,,,,,,,,,,,
46,20190903.0,14.2,14.1,"1,921",14.1,"11,413,445",,,,,,,,,,,,
47,20190902.0,14.2,14.05,"1,315",14.15,"8,169,783",,,,,,,,,,,,
48,20190830.0,14.15,14.05,"2,013",14.15,"12,278,605",,,,,,,,,,,,
49,20190829.0,14.1,13.95,"1,969",14.05,"12,002,170",,,,,,,,,,,,
50,20190828.0,14.0,13.85,"1,765",14.0,"10,738,218",,,,,,,,,,,,
51,20190827.0,13.95,13.8,"2,616",13.8,"14,679,456",,,,,,,,,,,,
52,20190826.0,13.95,13.85,"2,928",13.85,"10,203,952",,,,,,,,,,,,
53,20190823.0,14.1,14.0,"1,883",14.1,"4,726,125",,,,,,,,,,,,
54,20190822.0,14.15,14.05,"1,718",14.1,"5,253,088",,,,,,,,,,,,
55,20190821.0,14.15,14.0,"2,535",14.05,"5,059,857",,,,,,,,,,,,
56,20190820.0,14.1,14.0,"1,621",14.05,"3,570,893",,,,,,,,,,,,
57,20190819.0,14.2,14.0,"3,878",14.0,"11,362,924",,,,,,,,,,,,
58,20190816.0,14.25,13.9,"5,960",14.2,"16,694,930",,,,,,,,,,,,
59,20190815.0,13.95,13.8,"2,253",13.9,"6,427,541",,,,,,,,,,,,
60,20190814.0,14.05,13.9,"2,696",13.95,"7,450,178",,,,,,,,,,,,
61,20190813.0,14.1,13.85,"3,744",13.85,"11,803,746",,,,,,,,,,,,
62,20190812.0,14.2,13.75,"4,751",14.15,"19,702,553",,,,,,,,,,,,
63,20190808.0,13.9,13.7,"3,383",13.7,"19,577,963",,,,,,,,,,,,
64,20190807.0,14.0,13.75,"3,568",13.8,"11,636,538",,,,,,,,,,,,
65,20190806.0,13.9,13.65,"4,400",13.85,"15,928,606",,,,,,,,,,,,
66,20190805.0,14.1,13.95,"3,963",14.0,"13,200,708",,,,,,,,,,,,
