,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
51,20190827.0,144.0,139.0,"1,269",142.5,"1,696,800",,,,,,,,,,,,
52,20190826.0,142.5,137.0,"1,059",137.0,"1,263,758",,,,,,,,,,,,
53,20190823.0,151.0,144.0,"1,253",144.5,"1,509,557",,,,,,,,,,,,
54,20190822.0,153.5,150.0,869,150.0,"1,092,492",,,,,,,,,,,,
55,20190821.0,155.5,151.5,671,152.5,"791,817",,,,,,,,,,,,
56,20190820.0,159.0,153.0,921,154.0,"1,127,989",,,,,,,,,,,,
57,20190819.0,158.0,151.0,"1,428",154.0,"1,704,419",,,,,,,,,,,,
58,20190816.0,164.0,153.5,"1,805",156.0,"2,152,741",,,,,,,,,,,,
59,20190815.0,165.5,161.0,"1,145",161.5,"1,386,261",,,,,,,,,,,,
60,20190814.0,176.5,166.5,994,168.0,"1,127,771",,,,,,,,,,,,
61,20190813.0,174.0,169.0,963,174.0,"1,145,851",,,,,,,,,,,,
62,20190812.0,183.0,175.0,912,176.5,"1,044,898",,,,,,,,,,,,
63,20190808.0,184.0,173.5,879,184.0,"971,046",,,,,,,,,,,,
64,20190807.0,180.5,172.5,586,173.0,"642,227",,,,,,,,,,,,
65,20190806.0,178.0,169.0,564,176.0,"648,342",,,,,,,,,,,,
66,20190805.0,184.5,175.5,687,177.0,"790,608",,,,,,,,,,,,
