,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,32.8,32.55,808,32.6,"1,134,950",,,,,,,,,,,,
24,20191008.0,32.95,32.7,740,32.75,"1,017,992",,,,,,,,,,,,
25,20191007.0,32.9,32.55,827,32.7,"1,333,006",,,,,,,,,,,,
26,20191004.0,32.9,32.5,851,32.6,"1,242,349",,,,,,,,,,,,
27,20191003.0,32.75,32.55,777,32.7,"1,433,947",,,,,,,,,,,,
28,20191002.0,32.95,32.75,963,32.8,"1,414,796",,,,,,,,,,,,
29,20190927.0,33.0,32.3,"2,221",32.55,"3,704,957",,,,,,,,,,,,
30,20190926.0,33.25,33.05,781,33.05,"1,281,912",,,,,,,,,,,,
31,20190925.0,33.25,33.15,675,33.15,"1,304,737",,,,,,,,,,,,
32,20190924.0,33.3,33.15,905,33.15,"1,484,183",,,,,,,,,,,,
33,20190923.0,33.35,33.2,757,33.25,"1,525,729",,,,,,,,,,,,
34,20190920.0,33.45,33.2,778,33.2,"1,746,569",,,,,,,,,,,,
35,20190919.0,33.5,33.25,733,33.25,"1,160,055",,,,,,,,,,,,
36,20190918.0,33.4,33.2,774,33.4,"1,234,652",,,,,,,,,,,,
37,20190917.0,33.4,33.15,762,33.2,"1,209,486",,,,,,,,,,,,
38,20190916.0,33.55,33.25,781,33.4,"1,536,329",,,,,,,,,,,,
39,20190912.0,33.7,33.35,"1,068",33.4,"1,797,252",,,,,,,,,,,,
40,20190911.0,33.65,33.45,801,33.5,"1,442,124",,,,,,,,,,,,
41,20190910.0,33.55,33.05,959,33.4,"1,598,359",,,,,,,,,,,,
42,20190909.0,33.85,33.25,"1,825",33.6,"3,693,858",,,,,,,,,,,,
43,20190906.0,33.15,32.65,"1,602",33.15,"3,065,448",,,,,,,,,,,,
44,20190905.0,32.65,32.5,"1,170",32.55,"2,572,966",,,,,,,,,,,,
45,20190904.0,32.5,32.25,"1,035",32.45,"1,533,300",,,,,,,,,,,,
46,20190903.0,32.6,32.2,959,32.4,"1,495,100",,,,,,,,,,,,
47,20190902.0,32.35,32.0,965,32.2,"1,798,764",,,,,,,,,,,,
48,20190830.0,32.55,32.1,"1,774",32.15,"3,314,691",,,,,,,,,,,,
49,20190829.0,32.5,32.15,"2,164",32.3,"3,956,850",,,,,,,,,,,,
50,20190828.0,32.7,31.75,"4,863",32.1,"14,172,887",,,,,,,,,,,,
51,20190827.0,37.55,37.0,"3,405",37.0,"10,174,025",,,,,,,,,,,,
52,20190826.0,37.45,36.55,"1,850",37.25,"5,472,462",,,,,,,,,,,,
53,20190823.0,37.5,37.05,"1,424",37.2,"3,881,881",,,,,,,,,,,,
54,20190822.0,37.65,37.2,"2,301",37.4,"5,988,207",,,,,,,,,,,,
55,20190821.0,37.4,35.85,"4,483",37.05,"9,443,415",,,,,,,,,,,,
56,20190820.0,35.65,35.3,"1,525",35.45,"2,795,830",,,,,,,,,,,,
57,20190819.0,35.95,35.3,"1,965",35.6,"3,798,046",,,,,,,,,,,,
58,20190816.0,35.7,34.7,"3,041",35.7,"6,076,793",,,,,,,,,,,,
59,20190815.0,35.7,35.05,"4,323",35.15,"8,771,100",,,,,,,,,,,,
60,20190814.0,37.4,36.2,"6,251",36.2,"13,220,108",,,,,,,,,,,,
61,20190813.0,38.05,37.55,"1,737",37.55,"3,067,946",,,,,,,,,,,,
62,20190812.0,38.2,37.3,"1,423",37.75,"3,098,312",,,,,,,,,,,,
63,20190808.0,38.0,37.25,"1,424",37.4,"2,774,477",,,,,,,,,,,,
64,20190807.0,38.0,37.2,"1,315",37.25,"2,399,493",,,,,,,,,,,,
65,20190806.0,37.65,36.55,"1,424",37.5,"2,388,183",,,,,,,,,,,,
66,20190805.0,37.7,37.4,"1,178",37.5,"1,948,367",,,,,,,,,,,,
