,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
24,20191008.0,10.15,10.00,20.0,10.10,"28,000",,,,,,,,,,,,
25,20191007.0,10.00,10.00,5.0,10.00,"6,001",,,,,,,,,,,,
26,20191004.0,10.00,10.00,12.0,10.00,"21,010",,,,,,,,,,,,
27,20191003.0,10.05,10.05,4.0,10.05,"6,000",,,,,,,,,,,,
28,20191002.0,10.10,10.10,4.0,10.10,"3,011",,,,,,,,,,,,
29,20190927.0,10.10,10.05,10.0,10.10,"25,000",,,,,,,,,,,,
30,20190926.0,10.20,10.10,7.0,10.20,"9,001",,,,,,,,,,,,
31,20190925.0,10.15,10.15,5.0,10.15,"9,000",,,,,,,,,,,,
32,20190924.0,10.15,10.05,15.0,10.10,"18,233",,,,,,,,,,,,
33,20190923.0,10.10,10.10,4.0,10.10,"3,010",,,,,,,,,,,,
34,20190920.0,10.15,10.00,11.0,10.10,"20,010",,,,,,,,,,,,
35,20190919.0,10.20,10.15,7.0,10.15,"7,002",,,,,,,,,,,,
36,20190918.0,10.25,10.10,23.0,10.20,"51,001",,,,,,,,,,,,
37,20190917.0,10.25,10.15,17.0,10.15,"26,001",,,,,,,,,,,,
38,20190916.0,10.15,10.15,6.0,10.15,"15,000",,,,,,,,,,,,
39,20190912.0,10.10,10.00,12.0,10.05,"15,027",,,,,,,,,,,,
40,20190911.0,10.15,10.05,10.0,10.15,"12,001",,,,,,,,,,,,
41,20190910.0,10.05,10.00,11.0,10.05,"24,001",,,,,,,,,,,,
42,20190909.0,10.15,10.10,5.0,10.10,"5,000",,,,,,,,,,,,
43,20190906.0,10.10,10.05,8.0,10.05,"17,000",,,,,,,,,,,,
44,20190905.0,10.10,10.10,9.0,10.10,"26,002",,,,,,,,,,,,
45,20190904.0,10.15,10.05,12.0,10.15,"34,000",,,,,,,,,,,,
46,20190903.0,--,--,0.0,--,0,,,,,,,,,,,,
47,20190902.0,10.15,10.05,7.0,10.05,"9,000",,,,,,,,,,,,
48,20190830.0,10.10,10.10,13.0,10.10,"15,003",,,,,,,,,,,,
49,20190829.0,10.00,10.00,8.0,10.00,"19,000",,,,,,,,,,,,
50,20190828.0,10.05,10.00,7.0,10.00,"13,002",,,,,,,,,,,,
51,20190827.0,10.00,10.00,12.0,10.00,"39,000",,,,,,,,,,,,
52,20190826.0,10.10,10.00,13.0,10.00,"24,001",,,,,,,,,,,,
53,20190823.0,10.10,10.05,11.0,10.10,"11,001",,,,,,,,,,,,
54,20190822.0,10.10,10.05,6.0,10.05,"16,001",,,,,,,,,,,,
55,20190821.0,10.20,10.05,26.0,10.10,"48,010",,,,,,,,,,,,
56,20190820.0,10.20,10.05,19.0,10.20,"33,001",,,,,,,,,,,,
57,20190819.0,10.10,10.05,8.0,10.10,"8,010",,,,,,,,,,,,
58,20190816.0,10.05,10.00,13.0,10.05,"24,000",,,,,,,,,,,,
59,20190815.0,10.10,10.00,12.0,10.05,"17,000",,,,,,,,,,,,
60,20190814.0,10.15,10.05,9.0,10.10,"11,000",,,,,,,,,,,,
61,20190813.0,10.10,10.05,14.0,10.05,"24,050",,,,,,,,,,,,
62,20190812.0,10.05,10.05,9.0,10.05,"14,000",,,,,,,,,,,,
63,20190808.0,--,--,0.0,--,0,,,,,,,,,,,,
64,20190807.0,10.2,10.05,7.0,10.15,"9,001",,,,,,,,,,,,
65,20190806.0,10.2,10.1,15.0,10.15,"18,000",,,,,,,,,,,,
66,20190805.0,10.15,10.15,1.0,10.15,"1,000",,,,,,,,,,,,
