,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
28,355,"1,210,631","8,989,894",7.47,20191121,7.37,7.48,0.0,0.06,6443,元晶,7.4
29,325,"921,521","6,831,295",7.41,20191120,7.4,7.46,0.0,0.03,6443,元晶,7.42
30,367,"1,161,968","8,656,441",7.44,20191119,7.41,7.53,0.0,0.03,6443,元晶,7.48
31,424,"1,438,095","10,786,328",7.47,20191118,7.45,7.58,0.0,0.05,6443,元晶,7.53
32,654,"2,541,186","19,160,191",7.52,20191115,7.47,7.59,0.0,0.09,6443,元晶,7.49
33,"1,102","4,380,101","32,753,068",7.43,20191114,7.4,7.62,0.0,0.27,6443,元晶,7.62
34,294,"1,061,164","8,153,911",7.7,20191113,7.65,7.74,0.0,0.01,6443,元晶,7.7
35,316,"991,669","7,605,618",7.69,20191112,7.63,7.72,0.0,0.08,6443,元晶,7.63
36,904,"3,420,790","26,435,815",7.61,20191111,7.61,7.93,0.0,0.37,6443,元晶,7.92
37,831,"3,084,002","24,708,495",7.98,20191108,7.9,8.15,0.0,0.06,6443,元晶,7.95
38,590,"2,212,152","17,479,655",7.92,20191107,7.85,7.95,0.0,0.07,6443,元晶,7.85
39,808,"2,692,379","21,201,753",7.85,20191106,7.79,7.96,0.0,0.02,6443,元晶,7.82
40,"1,142","4,563,461","35,931,838",7.83,20191105,7.83,8.0,0.0,0.13,6443,元晶,8.0
41,"2,081","8,664,917","69,691,331",7.96,20191104,7.94,8.28,0.0,0.31,6443,元晶,8.28
42,"2,855","12,387,538","103,100,581",8.27,20191101,8.17,8.48,0.0,0.11,6443,元晶,8.3
43,"3,685","21,901,899","182,547,377",8.38,20191031,8.15,8.38,0.0,0.76,6443,元晶,8.38
44,669,"2,537,603","19,142,687",7.62,20191030,7.46,7.65,0.0,0.12,6443,元晶,7.51
45,437,"1,582,899","11,900,439",7.5,20191029,7.47,7.59,0.0,0.03,6443,元晶,7.53
46,419,"1,619,027","12,233,420",7.53,20191028,7.5,7.63,0.0,0.03,6443,元晶,7.61
47,868,"3,362,233","25,687,576",7.56,20191025,7.56,7.73,0.0,0.02,6443,元晶,7.6
48,418,"1,466,595","11,052,577",7.54,20191024,7.49,7.57,0.0,0.03,6443,元晶,7.51
49,360,"1,416,642","10,661,593",7.51,20191023,7.5,7.6,0.0,0.08,6443,元晶,7.6
50,781,"3,094,059","23,459,280",7.59,20191022,7.51,7.65,0.0,0.08,6443,元晶,7.54
51,449,"1,669,921","12,521,729",7.51,20191021,7.43,7.51,0.0,0.08,6443,元晶,7.43
52,489,"2,104,086","15,693,318",7.43,20191018,7.42,7.54,0.0,0.05,6443,元晶,7.52
53,818,"3,918,023","29,363,020",7.48,20191017,7.44,7.59,0.0,0.14,6443,元晶,7.55
54,"1,793","8,725,733","66,500,588",7.62,20191016,7.46,7.72,0.0,0.21,6443,元晶,7.46
55,307,"1,241,923","9,186,581",7.41,20191015,7.36,7.41,0.0,0.03,6443,元晶,7.36
56,423,"1,727,969","12,781,972",7.38,20191014,7.35,7.46,0.0,0.02,6443,元晶,7.43
57,269,"811,852","6,008,925",7.4,20191009,7.38,7.44,0.0,0.04,6443,元晶,7.43
58,267,"980,693","7,284,876",7.44,20191008,7.4,7.48,0.0,0.02,6443,元晶,7.42
59,315,"1,538,274","11,435,390",7.42,20191007,7.39,7.5,0.0,0.02,6443,元晶,7.49
60,332,"1,089,246","8,136,907",7.44,20191004,7.43,7.52,0.0,0.02,6443,元晶,7.43
61,289,"1,268,826","9,402,420",7.42,20191003,7.38,7.45,0.0,0.02,6443,元晶,7.42
62,272,"968,546","7,214,499",7.44,20191002,7.42,7.48,0.0,0.02,6443,元晶,7.46
63,346,"1,036,679","7,753,490",7.46,20191001,7.44,7.53,0.0,0.02,6443,元晶,7.5
64,530,"2,531,722","18,940,493",7.44,20190927,7.43,7.55,0.0,0.11,6443,元晶,7.55
65,440,"1,582,837","11,951,112",7.55,20190926,7.51,7.6,0.0,0.01,6443,元晶,7.57
66,467,"1,602,547","12,123,010",7.56,20190925,7.53,7.63,0.0,0.06,6443,元晶,7.62
67,806,"3,510,921","26,748,789",7.62,20190924,7.58,7.69,0.0,0.06,6443,元晶,7.58
68,905,"3,533,929","26,710,231",7.56,20190923,7.48,7.62,0.0,0.06,6443,元晶,7.51
69,567,"1,687,830","12,606,263",7.5,20190920,7.42,7.5,0.0,0.06,6443,元晶,7.47
70,"1,371","4,062,000","30,242,306",7.44,20190919,7.4,7.53,0.0,0.04,6443,元晶,7.47
71,"3,281","11,727,738","87,801,196",7.48,20190918,7.44,7.52,0.0,0.37,6443,元晶,7.51
72,414,"1,694,965","13,348,581",7.85,20190917,7.85,7.97,0.0,0.12,6443,元晶,7.96
73,592,"2,245,833","17,974,904",7.97,20190916,7.95,8.05,0.0,0.03,6443,元晶,8.03
74,683,"2,644,131","21,060,293",8.0,20190912,7.86,8.01,0.0,0.15,6443,元晶,7.9
75,581,"2,498,326","19,502,959",7.85,20190911,7.74,7.88,0.0,0.14,6443,元晶,7.77
76,429,"1,309,208","10,130,801",7.71,20190910,7.71,7.81,0.0,0.09,6443,元晶,7.8
77,382,"1,243,946","9,707,046",7.8,20190909,7.78,7.83,0.0,0.03,6443,元晶,7.78
78,653,"2,309,887","18,139,929",7.83,20190906,7.78,7.95,0.0,0.11,6443,元晶,7.94
79,798,"3,218,321","25,677,771",7.94,20190905,7.92,8.05,0.0,0.01,6443,元晶,7.95
80,558,"2,238,635","17,809,418",7.95,20190904,7.92,7.99,0.0,0.0,6443,元晶,7.95
81,735,"2,457,846","19,599,165",7.95,20190903,7.9,8.06,0.0,0.06,6443,元晶,8.05
82,"1,500","5,480,042","43,674,866",8.01,20190902,7.75,8.14,0.0,0.32,6443,元晶,7.75
83,624,"2,220,340","17,005,415",7.69,20190830,7.6,7.75,0.0,0.11,6443,元晶,7.69
84,997,"3,554,415","27,299,190",7.58,20190829,7.56,7.82,0.0,0.27,6443,元晶,7.82
85,814,"2,465,967","19,551,246",7.85,20190828,7.82,8.06,0.0,0.2,6443,元晶,8.06
86,309,"732,205","5,901,780",8.05,20190827,8.02,8.12,0.0,0.03,6443,元晶,8.12
87,469,"1,261,967","10,170,691",8.08,20190826,8.04,8.1,0.0,0.13,6443,元晶,8.07
88,482,"1,391,584","11,469,468",8.21,20190823,8.21,8.33,0.0,0.1,6443,元晶,8.32
89,975,"2,376,431","20,075,335",8.31,20190822,8.31,8.78,0.0,0.21,6443,元晶,8.73
90,"2,049","7,028,456","61,045,322",8.52,20190821,8.45,8.88,0.0,0.28,6443,元晶,8.85
91,803,"2,316,891","19,118,267",8.24,20190820,8.19,8.38,0.0,0.0,6443,元晶,8.25
92,618,"2,546,766","21,155,558",8.39,20190819,8.25,8.39,0.0,0.21,6443,元晶,8.3
93,551,"1,552,460","12,686,938",8.18,20190816,8.11,8.3,0.0,0.09,6443,元晶,8.3
94,651,"1,930,339","16,055,479",8.27,20190815,8.21,8.43,0.0,0.33,6443,元晶,8.4
95,539,"1,735,510","15,061,986",8.6,20190814,8.56,8.85,0.0,0.15,6443,元晶,8.85
96,338,"842,835","7,394,563",8.75,20190813,8.73,8.89,0.0,0.12,6443,元晶,8.87
97,463,"1,505,394","13,364,715",8.87,20190812,8.75,8.96,0.0,0.1,6443,元晶,8.77
