,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
53,385,"399,300","75,930,148",190.5,20190904,189.5,192.0,19.56,2.5,1707,葡萄王,191.5
54,241,"255,376","49,579,752",193.0,20190903,193.0,195.5,19.82,1.5,1707,葡萄王,195.0
55,206,"195,711","38,018,493",194.5,20190902,193.0,195.0,19.97,1.5,1707,葡萄王,195.0
56,472,"488,847","94,582,733",193.0,20190830,188.5,195.5,19.82,3.5,1707,葡萄王,188.5
57,134,"137,490","26,102,600",189.5,20190829,189.0,190.5,19.46,0.5,1707,葡萄王,190.5
58,258,"259,192","49,022,571",190.0,20190828,187.0,190.5,19.51,2.5,1707,葡萄王,187.0
59,144,"138,250","26,005,250",187.5,20190827,187.0,189.0,19.25,0.5,1707,葡萄王,187.0
60,229,"226,200","42,145,396",187.0,20190826,186.0,187.5,19.2,1.5,1707,葡萄王,187.5
61,145,"147,143","27,858,670",188.5,20190823,188.5,190.0,19.35,0.5,1707,葡萄王,190.0
62,175,"183,302","34,592,830",189.0,20190822,188.0,189.5,19.4,1.0,1707,葡萄王,189.0
63,233,"204,729","38,584,409",188.0,20190821,188.0,189.5,19.3,1.5,1707,葡萄王,189.5
64,311,"334,413","63,055,259",189.5,20190820,187.5,189.5,19.46,1.5,1707,葡萄王,189.0
65,149,"145,002","27,300,878",188.0,20190819,187.5,189.0,19.3,1.0,1707,葡萄王,187.5
66,154,"139,624","26,153,812",187.0,20190816,187.0,188.0,19.2,0.0,1707,葡萄王,188.0
67,233,"236,521","44,225,448",187.0,20190815,185.0,189.0,19.2,0.5,1707,葡萄王,186.0
68,209,"194,110","36,601,790",187.5,20190814,187.5,190.0,19.25,0.0,1707,葡萄王,189.0
69,210,"201,904","37,859,856",187.5,20190813,186.5,188.5,19.25,0.0,1707,葡萄王,187.5
70,385,"421,168","79,385,420",187.5,20190812,187.5,191.5,19.25,3.0,1707,葡萄王,191.5
