,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
23,20191009.0,17.85,17.25,"1,014",17.35,"2,632,160",,,,,,,,,,,,
24,20191008.0,18.25,17.7,807,17.8,"2,070,004",,,,,,,,,,,,
25,20191007.0,18.25,18.05,336,18.05,"755,137",,,,,,,,,,,,
26,20191004.0,18.15,17.9,355,18.1,"743,451",,,,,,,,,,,,
27,20191003.0,18.0,17.7,276,17.85,"767,000",,,,,,,,,,,,
28,20191002.0,18.05,17.8,320,18.0,"653,506",,,,,,,,,,,,
29,20190927.0,18.45,17.8,"1,335",17.95,"3,176,686",,,,,,,,,,,,
30,20190926.0,18.65,18.3,"1,120",18.6,"2,616,996",,,,,,,,,,,,
31,20190925.0,18.3,17.8,"1,497",18.05,"4,217,341",,,,,,,,,,,,
32,20190924.0,18.9,18.35,"1,388",18.35,"3,565,550",,,,,,,,,,,,
33,20190923.0,19.0,18.75,735,18.8,"1,665,193",,,,,,,,,,,,
34,20190920.0,19.25,18.85,715,18.95,"2,121,007",,,,,,,,,,,,
35,20190919.0,19.3,19.05,656,19.2,"1,427,657",,,,,,,,,,,,
36,20190918.0,19.5,18.75,"1,268",19.1,"3,028,921",,,,,,,,,,,,
37,20190917.0,19.9,19.1,"1,625",19.2,"3,927,782",,,,,,,,,,,,
38,20190916.0,20.45,19.85,974,19.85,"2,262,297",,,,,,,,,,,,
39,20190912.0,20.45,19.65,"1,959",20.25,"4,459,228",,,,,,,,,,,,
40,20190911.0,21.25,20.15,"2,629",20.15,"6,306,103",,,,,,,,,,,,
41,20190910.0,21.25,20.35,"4,176",20.75,"9,775,646",,,,,,,,,,,,
42,20190909.0,21.45,19.95,"4,652",21.45,"13,137,169",,,,,,,,,,,,
43,20190906.0,20.25,19.45,"2,376",19.95,"6,858,091",,,,,,,,,,,,
44,20190905.0,19.75,18.9,"1,701",19.75,"4,495,135",,,,,,,,,,,,
45,20190904.0,20.15,19.0,"4,039",19.0,"10,399,617",,,,,,,,,,,,
46,20190903.0,19.35,18.95,666,19.25,"1,673,750",,,,,,,,,,,,
47,20190902.0,19.05,18.85,664,19.0,"1,649,322",,,,,,,,,,,,
48,20190830.0,19.6,18.7,"1,777",18.8,"4,446,269",,,,,,,,,,,,
49,20190829.0,19.85,18.9,"2,675",19.1,"6,920,910",,,,,,,,,,,,
50,20190828.0,19.15,18.8,779,18.9,"1,917,302",,,,,,,,,,,,
51,20190827.0,18.9,18.4,843,18.85,"2,238,319",,,,,,,,,,,,
52,20190826.0,18.45,18.1,616,18.2,"1,466,100",,,,,,,,,,,,
53,20190823.0,18.65,18.4,384,18.55,"807,751",,,,,,,,,,,,
54,20190822.0,18.85,18.45,619,18.5,"1,382,726",,,,,,,,,,,,
55,20190821.0,18.85,18.6,554,18.65,"1,126,419",,,,,,,,,,,,
56,20190820.0,19.3,18.7,"1,609",18.8,"4,008,343",,,,,,,,,,,,
57,20190819.0,19.05,18.4,"1,880",19.0,"5,004,818",,,,,,,,,,,,
58,20190816.0,19.05,18.35,"1,946",18.35,"4,648,807",,,,,,,,,,,,
59,20190815.0,18.4,17.6,635,18.35,"1,543,433",,,,,,,,,,,,
60,20190814.0,18.7,18.2,"1,074",18.2,"2,842,631",,,,,,,,,,,,
61,20190813.0,18.2,17.85,660,18.15,"1,707,700",,,,,,,,,,,,
62,20190812.0,18.25,17.85,585,17.95,"1,504,176",,,,,,,,,,,,
63,20190808.0,18.35,17.9,732,17.95,"1,798,511",,,,,,,,,,,,
64,20190807.0,18.15,17.4,"1,244",17.85,"3,210,157",,,,,,,,,,,,
65,20190806.0,17.5,15.8,926,17.5,"2,232,517",,,,,,,,,,,,
66,20190805.0,17.6,17.0,677,17.1,"1,910,757",,,,,,,,,,,,
