,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
27,20191003.0,9.52,9.32,341.0,9.37,"931,338",,,,,,,,,,,,
28,20191002.0,9.5,9.4,91.0,9.42,"174,263",,,,,,,,,,,,
29,20190927.0,9.64,9.4,354.0,9.4,"783,020",,,,,,,,,,,,
30,20190926.0,9.72,9.62,172.0,9.63,"437,239",,,,,,,,,,,,
31,20190925.0,9.75,9.58,206.0,9.63,"364,008",,,,,,,,,,,,
32,20190924.0,9.83,9.7,452.0,9.75,"726,803",,,,,,,,,,,,
33,20190923.0,9.78,9.64,295.0,9.77,"711,327",,,,,,,,,,,,
34,20190920.0,9.69,9.6,158.0,9.63,"355,490",,,,,,,,,,,,
35,20190919.0,9.68,9.55,168.0,9.6,"403,210",,,,,,,,,,,,
36,20190918.0,9.68,9.5,333.0,9.65,"685,950",,,,,,,,,,,,
37,20190917.0,9.56,9.5,201.0,9.5,"442,698",,,,,,,,,,,,
38,20190916.0,9.61,9.48,251.0,9.5,"604,269",,,,,,,,,,,,
39,20190912.0,9.63,9.53,208.0,9.54,"414,000",,,,,,,,,,,,
40,20190911.0,9.6,9.52,268.0,9.53,"512,338",,,,,,,,,,,,
41,20190910.0,9.72,9.56,326.0,9.6,"511,065",,,,,,,,,,,,
42,20190909.0,9.95,9.63,316.0,9.67,"723,750",,,,,,,,,,,,
43,20190906.0,9.91,9.73,827.0,9.88,"729,547",,,,,,,,,,,,
44,20190905.0,9.9,9.75,442.0,9.8,"1,032,500",,,,,,,,,,,,
45,20190904.0,9.7,9.56,365.0,9.7,"881,041",,,,,,,,,,,,
46,20190903.0,9.64,9.51,228.0,9.54,"456,000",,,,,,,,,,,,
47,20190902.0,9.67,9.43,289.0,9.63,"739,358",,,,,,,,,,,,
48,20190830.0,9.54,9.41,354.0,9.45,"792,524",,,,,,,,,,,,
49,20190829.0,9.45,9.35,256.0,9.36,"554,563",,,,,,,,,,,,
50,20190828.0,9.4,9.33,106.0,9.34,"215,221",,,,,,,,,,,,
51,20190827.0,9.43,9.34,160.0,9.34,"475,408",,,,,,,,,,,,
52,20190826.0,9.44,9.3,151.0,9.34,"489,020",,,,,,,,,,,,
53,20190823.0,9.59,9.5,123.0,9.57,"251,159",,,,,,,,,,,,
54,20190822.0,9.65,9.53,234.0,9.55,"733,235",,,,,,,,,,,,
55,20190821.0,9.58,9.46,221.0,9.55,"309,181",,,,,,,,,,,,
56,20190820.0,9.64,9.46,192.0,9.46,"383,619",,,,,,,,,,,,
57,20190819.0,9.58,9.39,277.0,9.54,"592,696",,,,,,,,,,,,
58,20190816.0,9.39,9.25,198.0,9.35,"398,000",,,,,,,,,,,,
59,20190815.0,9.31,9.21,377.0,9.23,"819,852",,,,,,,,,,,,
60,20190814.0,9.65,9.41,284.0,9.42,"623,119",,,,,,,,,,,,
61,20190813.0,9.74,9.5,285.0,9.5,"685,008",,,,,,,,,,,,
62,20190812.0,9.84,9.71,193.0,9.74,"526,040",,,,,,,,,,,,
63,20190808.0,9.85,9.7,181.0,9.77,"508,020",,,,,,,,,,,,
64,20190807.0,9.9,9.7,186.0,9.7,"427,407",,,,,,,,,,,,
65,20190806.0,9.7,9.25,356.0,9.7,"926,000",,,,,,,,,,,,
66,20190805.0,10.1,9.72,267.0,9.72,"564,000",,,,,,,,,,,,
