,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
51,20190827.0,42.8,41.8,"1,187",41.8,"2,929,944",,,,,,,,,,,,
52,20190826.0,42.9,42.3,777,42.45,"1,273,875",,,,,,,,,,,,
53,20190823.0,43.3,42.85,579,43.1,"959,468",,,,,,,,,,,,
54,20190822.0,43.4,42.9,894,43.2,"1,470,660",,,,,,,,,,,,
55,20190821.0,42.85,42.4,691,42.85,"930,633",,,,,,,,,,,,
56,20190820.0,43.0,42.5,849,42.5,"1,261,893",,,,,,,,,,,,
57,20190819.0,43.45,42.8,796,43.05,"1,368,751",,,,,,,,,,,,
58,20190816.0,43.65,43.1,"1,364",43.2,"2,199,925",,,,,,,,,,,,
59,20190815.0,43.5,42.75,"2,628",43.4,"5,438,115",,,,,,,,,,,,
60,20190814.0,43.3,42.75,"2,018",42.75,"4,362,469",,,,,,,,,,,,
61,20190813.0,42.55,41.8,"1,009",42.55,"1,805,600",,,,,,,,,,,,
62,20190812.0,42.45,40.9,"1,471",42.4,"2,728,527",,,,,,,,,,,,
63,20190808.0,41.2,40.6,496,41.1,"819,785",,,,,,,,,,,,
64,20190807.0,40.65,40.4,921,40.4,"1,334,565",,,,,,,,,,,,
65,20190806.0,41.05,39.2,"1,236",40.8,"1,865,692",,,,,,,,,,,,
66,20190805.0,40.55,40.0,927,40.0,"1,496,546",,,,,,,,,,,,
