,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
47,20190902.0,21.55,21.45,54.0,21.5,"79,100",,,,,,,,,,,,
48,20190830.0,21.5,21.35,69.0,21.45,"135,926",,,,,,,,,,,,
49,20190829.0,21.45,21.35,44.0,21.45,"72,075",,,,,,,,,,,,
50,20190828.0,21.5,21.25,74.0,21.45,"154,000",,,,,,,,,,,,
51,20190827.0,21.5,21.35,48.0,21.45,"82,744",,,,,,,,,,,,
52,20190826.0,21.45,21.15,88.0,21.45,"211,199",,,,,,,,,,,,
53,20190823.0,21.4,21.25,44.0,21.4,"98,200",,,,,,,,,,,,
54,20190822.0,21.5,21.4,33.0,21.4,"64,180",,,,,,,,,,,,
55,20190821.0,21.5,21.4,84.0,21.45,"84,237",,,,,,,,,,,,
56,20190820.0,21.6,21.4,35.0,21.5,"64,240",,,,,,,,,,,,
57,20190819.0,21.5,21.3,62.0,21.5,"110,450",,,,,,,,,,,,
58,20190816.0,21.45,21.0,103.0,21.45,"288,350",,,,,,,,,,,,
59,20190815.0,21.35,20.9,92.0,21.35,"176,089",,,,,,,,,,,,
60,20190814.0,21.5,21.2,102.0,21.25,"156,100",,,,,,,,,,,,
61,20190813.0,21.5,20.85,108.0,21.5,"382,000",,,,,,,,,,,,
62,20190812.0,21.1,20.8,124.0,21.1,"225,200",,,,,,,,,,,,
63,20190808.0,21.2,21.05,87.0,21.05,"169,069",,,,,,,,,,,,
64,20190807.0,21.6,21.3,155.0,21.45,"421,351",,,,,,,,,,,,
65,20190806.0,21.5,20.8,159.0,21.45,"269,102",,,,,,,,,,,,
66,20190805.0,21.6,21.5,124.0,21.5,"179,349",,,,,,,,,,,,
