,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
50,20190828.0,31.3,30.45,"1,054",30.55,"2,074,600",,,,,,,,,,,,
51,20190827.0,30.8,30.1,"1,118",30.55,"2,130,864",,,,,,,,,,,,
52,20190826.0,30.45,29.8,"1,192",30.0,"2,274,287",,,,,,,,,,,,
53,20190823.0,30.95,30.05,"2,504",30.95,"4,968,431",,,,,,,,,,,,
54,20190822.0,30.4,29.4,"1,991",30.4,"3,955,698",,,,,,,,,,,,
55,20190821.0,29.7,29.05,668,29.6,"1,193,315",,,,,,,,,,,,
56,20190820.0,29.45,29.15,507,29.25,"810,806",,,,,,,,,,,,
57,20190819.0,29.8,29.0,"1,235",29.05,"2,004,033",,,,,,,,,,,,
58,20190816.0,29.3,28.75,"1,193",28.95,"2,138,620",,,,,,,,,,,,
59,20190815.0,28.8,27.7,681,28.7,"1,183,616",,,,,,,,,,,,
60,20190814.0,28.95,28.2,"1,175",28.2,"2,480,288",,,,,,,,,,,,
61,20190813.0,28.9,28.3,"1,325",28.5,"2,520,867",,,,,,,,,,,,
62,20190812.0,28.7,28.15,383,28.25,"1,034,065",,,,,,,,,,,,
63,20190808.0,28.7,27.7,889,28.45,"2,051,672",,,,,,,,,,,,
64,20190807.0,27.95,27.6,328,27.7,"684,762",,,,,,,,,,,,
65,20190806.0,27.8,26.5,503,27.8,"1,385,500",,,,,,,,,,,,
66,20190805.0,27.65,27.1,302,27.25,"704,001",,,,,,,,,,,,
