,date,highPrice,lowPrice,numberOfTransactions,price,value,成交筆數,成交股數,成交金額,收盤價,日期,最低價,最高價,本益比,漲跌價差,證券代號,證券名稱,開盤價
30,20190926.0,11.95,11.9,773,11.95,"2,763,612",,,,,,,,,,,,
31,20190925.0,11.95,11.9,"2,371",11.95,"4,780,016",,,,,,,,,,,,
32,20190924.0,12.0,11.95,"1,565",11.95,"4,656,709",,,,,,,,,,,,
33,20190923.0,12.0,11.9,"1,885",12.0,"4,904,870",,,,,,,,,,,,
34,20190920.0,11.95,11.9,"2,722",11.95,"6,965,393",,,,,,,,,,,,
35,20190919.0,11.95,11.9,"1,141",11.95,"4,091,344",,,,,,,,,,,,
36,20190918.0,12.0,11.9,"1,911",11.95,"4,264,806",,,,,,,,,,,,
37,20190917.0,12.0,11.9,"1,257",11.9,"3,236,584",,,,,,,,,,,,
38,20190916.0,12.0,11.95,955,12.0,"2,634,364",,,,,,,,,,,,
39,20190912.0,12.05,11.95,"1,031",11.95,"2,696,143",,,,,,,,,,,,
40,20190911.0,12.0,11.95,"2,224",12.0,"6,251,302",,,,,,,,,,,,
41,20190910.0,11.95,11.85,"1,314",11.95,"5,165,900",,,,,,,,,,,,
42,20190909.0,11.85,11.75,"1,294",11.85,"5,337,718",,,,,,,,,,,,
43,20190906.0,11.8,11.75,"1,074",11.8,"2,902,546",,,,,,,,,,,,
44,20190905.0,11.8,11.7,"1,996",11.8,"6,714,844",,,,,,,,,,,,
45,20190904.0,11.8,11.7,"1,033",11.8,"2,889,365",,,,,,,,,,,,
46,20190903.0,11.8,11.7,812,11.75,"2,598,962",,,,,,,,,,,,
47,20190902.0,11.8,11.7,"1,174",11.75,"3,467,109",,,,,,,,,,,,
48,20190830.0,11.8,11.65,"1,650",11.8,"6,347,041",,,,,,,,,,,,
49,20190829.0,11.8,11.7,"1,259",11.75,"3,418,393",,,,,,,,,,,,
50,20190828.0,11.8,11.6,"2,336",11.75,"7,990,101",,,,,,,,,,,,
51,20190827.0,11.65,11.55,"4,012",11.6,"21,286,583",,,,,,,,,,,,
52,20190826.0,12.45,12.35,"3,117",12.45,"14,994,332",,,,,,,,,,,,
53,20190823.0,12.5,12.45,"1,606",12.5,"7,990,512",,,,,,,,,,,,
54,20190822.0,12.55,12.45,"1,424",12.5,"8,903,697",,,,,,,,,,,,
55,20190821.0,12.55,12.45,"1,183",12.5,"7,098,473",,,,,,,,,,,,
56,20190820.0,12.55,12.5,"1,094",12.55,"4,656,679",,,,,,,,,,,,
57,20190819.0,12.55,12.45,"1,445",12.55,"6,550,698",,,,,,,,,,,,
58,20190816.0,12.5,12.35,"2,181",12.45,"6,976,925",,,,,,,,,,,,
59,20190815.0,12.45,12.3,"2,024",12.35,"7,671,258",,,,,,,,,,,,
60,20190814.0,12.55,12.4,"1,332",12.55,"6,604,587",,,,,,,,,,,,
61,20190813.0,12.55,12.45,"1,072",12.45,"4,530,804",,,,,,,,,,,,
62,20190812.0,12.55,12.4,"1,472",12.5,"5,971,236",,,,,,,,,,,,
63,20190808.0,12.4,12.25,902,12.4,"2,705,177",,,,,,,,,,,,
64,20190807.0,12.4,12.25,"1,832",12.3,"5,091,373",,,,,,,,,,,,
65,20190806.0,12.3,12.0,"2,782",12.25,"9,530,778",,,,,,,,,,,,
66,20190805.0,12.4,12.3,"1,936",12.3,"6,362,625",,,,,,,,,,,,
